"data","R0","LB","UB"
2021-08-11,0.823,0.793,0.854
2021-08-12,0.837,0.808,0.867
2021-08-13,0.841,0.814,0.868
2021-08-14,0.845,0.82,0.87
2021-08-15,0.812,0.789,0.834
2021-08-16,0.824,0.805,0.844
2021-08-17,0.824,0.806,0.841
2021-08-18,0.824,0.807,0.841
2021-08-19,0.829,0.811,0.847
2021-08-20,0.874,0.856,0.892
2021-08-21,0.831,0.812,0.849
2021-08-22,0.832,0.813,0.851
2021-08-23,0.846,0.827,0.864
2021-08-24,0.851,0.832,0.87
2021-08-25,0.845,0.826,0.865
2021-08-26,0.842,0.821,0.863
2021-08-27,0.847,0.824,0.87
2021-08-28,0.877,0.853,0.9
2021-08-29,0.876,0.853,0.9
2021-08-30,0.864,0.843,0.886
2021-08-31,0.881,0.86,0.902
2021-09-01,0.884,0.863,0.905
2021-09-02,0.898,0.877,0.919
2021-09-03,0.917,0.895,0.939
2021-09-04,0.918,0.896,0.94
2021-09-05,0.944,0.922,0.965
2021-09-06,0.987,0.965,1.009
2021-09-07,1.005,0.984,1.027
2021-09-08,1.014,0.991,1.037
2021-09-09,1.026,1.003,1.049
2021-09-10,1.049,1.025,1.072
2021-09-11,1.061,1.036,1.086
2021-09-12,1.067,1.039,1.094
2021-09-13,1.055,1.025,1.084
2021-09-14,1.06,1.03,1.09
2021-09-15,1.055,1.025,1.085
2021-09-16,1.069,1.038,1.1
2021-09-17,1.085,1.052,1.117
2021-09-18,1.148,1.116,1.179
2021-09-19,1.179,1.148,1.21
2021-09-20,1.128,1.096,1.16
2021-09-21,1.127,1.097,1.157
2021-09-22,1.177,1.147,1.206
2021-09-23,1.18,1.151,1.209
2021-09-24,1.188,1.16,1.215
2021-09-25,1.168,1.14,1.196
2021-09-26,1.133,1.106,1.161
2021-09-27,1.106,1.08,1.132
2021-09-28,1.099,1.074,1.125
2021-09-29,1.067,1.041,1.092
2021-09-30,1.057,1.032,1.082
2021-10-01,1.052,1.028,1.076
2021-10-02,1.037,1.014,1.061
2021-10-03,1.036,1.011,1.06
2021-10-04,1.012,0.988,1.036
2021-10-05,0.993,0.969,1.016
2021-10-06,0.99,0.966,1.014
2021-10-07,0.981,0.957,1.005
2021-10-08,0.93,0.906,0.953
2021-10-09,0.928,0.906,0.951
2021-10-10,0.937,0.915,0.959
2021-10-11,0.917,0.897,0.937
2021-10-12,0.896,0.878,0.915
2021-10-13,0.875,0.856,0.893
2021-10-14,0.85,0.831,0.869
2021-10-15,0.829,0.81,0.848
2021-10-16,0.817,0.798,0.836
2021-10-17,0.794,0.776,0.813
2021-10-18,0.788,0.769,0.806
2021-10-19,0.775,0.757,0.793
2021-10-20,0.764,0.745,0.782
2021-10-21,0.751,0.732,0.769
2021-10-22,0.744,0.725,0.763
2021-10-23,0.744,0.726,0.762
2021-10-24,0.754,0.736,0.773
2021-10-25,0.741,0.723,0.76
2021-10-26,0.741,0.722,0.76
2021-10-27,0.736,0.717,0.755
2021-10-28,0.722,0.702,0.741
2021-10-29,0.696,0.677,0.715
2021-10-30,0.7,0.68,0.72
2021-10-31,0.701,0.681,0.722
2021-11-01,0.685,0.665,0.706
2021-11-02,0.72,0.699,0.741
2021-11-03,0.712,0.693,0.731
2021-11-04,0.712,0.694,0.731
2021-11-05,0.72,0.703,0.738
2021-11-06,0.721,0.703,0.739
2021-11-07,0.71,0.691,0.728
2021-11-08,0.731,0.713,0.75
2021-11-09,0.725,0.706,0.744
2021-11-10,0.76,0.74,0.781
2021-11-11,0.732,0.712,0.752
2021-11-12,0.735,0.714,0.756
2021-11-13,0.762,0.74,0.784
2021-11-14,0.784,0.761,0.806
2021-11-15,0.718,0.694,0.743
2021-11-16,0.734,0.71,0.759
2021-11-17,0.794,0.77,0.819
2021-11-18,0.801,0.775,0.826
2021-11-19,0.763,0.739,0.786
2021-11-20,0.792,0.768,0.816
2021-11-21,0.786,0.764,0.807
2021-11-22,0.809,0.788,0.83
2021-11-23,0.814,0.793,0.835
2021-11-24,0.839,0.817,0.861
2021-11-25,0.843,0.82,0.865
2021-11-26,0.838,0.816,0.861
2021-11-27,0.835,0.811,0.86
2021-11-28,0.845,0.821,0.87
2021-11-29,0.932,0.906,0.959
2021-11-30,0.926,0.899,0.953
2021-12-01,0.955,0.93,0.981
2021-12-02,0.987,0.962,1.012
2021-12-03,1.01,0.984,1.036
2021-12-04,1.019,0.993,1.044
2021-12-05,1.06,1.034,1.086
2021-12-06,1.071,1.045,1.097
2021-12-07,1.093,1.068,1.118
2021-12-08,1.11,1.083,1.136
2021-12-09,1.135,1.107,1.162
2021-12-10,1.178,1.15,1.205
2021-12-11,1.208,1.181,1.235
2021-12-12,1.242,1.213,1.27
2021-12-13,1.285,1.255,1.315
2021-12-14,1.308,1.276,1.339
2021-12-15,1.308,1.276,1.34
2021-12-16,1.334,1.301,1.367
2021-12-17,1.337,1.302,1.373
2021-12-18,1.355,1.319,1.391
2021-12-19,1.392,1.355,1.429
2021-12-20,1.386,1.35,1.422
2021-12-21,1.356,1.321,1.391
2021-12-22,1.377,1.343,1.41
2021-12-23,1.378,1.344,1.412
2021-12-24,1.39,1.356,1.424
2021-12-25,1.391,1.358,1.424
2021-12-26,1.394,1.362,1.426
2021-12-27,1.396,1.364,1.428
2021-12-28,1.404,1.374,1.435
2021-12-29,1.395,1.366,1.424
2021-12-30,1.399,1.372,1.427
2021-12-31,1.393,1.366,1.42
2022-01-01,1.38,1.35,1.41
2022-01-02,1.397,1.366,1.428
2022-01-03,1.419,1.386,1.452
