"data","R0","LB","UB"
2021-08-17,0.836,0.8,0.872
2021-08-18,0.829,0.797,0.861
2021-08-19,0.867,0.836,0.898
2021-08-20,0.846,0.819,0.874
2021-08-21,0.869,0.843,0.895
2021-08-22,0.86,0.836,0.884
2021-08-23,0.84,0.816,0.863
2021-08-24,0.846,0.825,0.868
2021-08-25,0.863,0.844,0.883
2021-08-26,0.874,0.855,0.893
2021-08-27,0.881,0.862,0.901
2021-08-28,0.873,0.853,0.893
2021-08-29,0.848,0.829,0.868
2021-08-30,0.877,0.857,0.896
2021-08-31,0.89,0.871,0.91
2021-09-01,0.909,0.89,0.929
2021-09-02,0.906,0.886,0.927
2021-09-03,0.914,0.894,0.934
2021-09-04,0.936,0.917,0.956
2021-09-05,0.954,0.934,0.974
2021-09-06,0.955,0.934,0.976
2021-09-07,0.962,0.941,0.983
2021-09-08,0.981,0.958,1.004
2021-09-09,0.992,0.967,1.017
2021-09-10,0.991,0.966,1.016
2021-09-11,1.051,1.025,1.077
2021-09-12,1.072,1.048,1.096
2021-09-13,1.083,1.058,1.108
2021-09-14,1.097,1.069,1.124
2021-09-15,1.072,1.043,1.101
2021-09-16,1.066,1.036,1.097
2021-09-17,1.132,1.101,1.163
2021-09-18,1.145,1.113,1.178
2021-09-19,1.12,1.086,1.154
2021-09-20,1.108,1.074,1.143
2021-09-21,1.182,1.147,1.216
2021-09-22,1.062,1.03,1.095
2021-09-23,1.057,1.024,1.089
2021-09-24,1.084,1.051,1.117
2021-09-25,1.09,1.061,1.12
2021-09-26,1.096,1.067,1.124
2021-09-27,1.066,1.038,1.094
2021-09-28,1.071,1.044,1.098
2021-09-29,1.096,1.07,1.123
2021-09-30,1.073,1.047,1.099
2021-10-01,1.093,1.068,1.118
2021-10-02,1.011,0.986,1.037
2021-10-03,1.005,0.982,1.029
2021-10-04,0.994,0.97,1.018
2021-10-05,0.973,0.949,0.998
2021-10-06,1.012,0.986,1.037
2021-10-07,0.992,0.968,1.016
2021-10-08,0.967,0.945,0.99
2021-10-09,0.944,0.921,0.967
2021-10-10,0.937,0.914,0.96
2021-10-11,0.88,0.855,0.904
2021-10-12,0.896,0.87,0.921
2021-10-13,0.899,0.875,0.923
2021-10-14,0.844,0.82,0.868
2021-10-15,0.802,0.778,0.826
2021-10-16,0.794,0.77,0.818
2021-10-17,0.793,0.768,0.818
2021-10-18,0.772,0.747,0.796
2021-10-19,0.826,0.803,0.849
2021-10-20,0.795,0.772,0.817
2021-10-21,0.776,0.754,0.798
2021-10-22,0.726,0.705,0.747
2021-10-23,0.732,0.712,0.752
2021-10-24,0.72,0.7,0.74
2021-10-25,0.731,0.71,0.751
2021-10-26,0.723,0.702,0.745
2021-10-27,0.723,0.702,0.744
2021-10-28,0.698,0.678,0.718
2021-10-29,0.689,0.67,0.709
2021-10-30,0.695,0.676,0.714
2021-10-31,0.693,0.673,0.712
2021-11-01,0.699,0.678,0.72
2021-11-02,0.687,0.666,0.708
2021-11-03,0.683,0.662,0.705
2021-11-04,0.676,0.654,0.697
2021-11-05,0.735,0.714,0.756
2021-11-06,0.714,0.693,0.735
2021-11-07,0.725,0.703,0.746
2021-11-08,0.742,0.72,0.764
2021-11-09,0.748,0.724,0.772
2021-11-10,0.71,0.686,0.733
2021-11-11,0.711,0.687,0.735
2021-11-12,0.785,0.76,0.81
2021-11-13,0.777,0.752,0.801
2021-11-14,0.717,0.692,0.741
2021-11-15,0.75,0.726,0.774
2021-11-16,0.753,0.728,0.777
2021-11-17,0.804,0.779,0.829
2021-11-18,0.729,0.703,0.754
2021-11-19,0.761,0.736,0.786
2021-11-20,0.779,0.754,0.803
2021-11-21,0.785,0.761,0.809
2021-11-22,0.829,0.805,0.854
2021-11-23,0.861,0.836,0.886
2021-11-24,0.87,0.844,0.896
2021-11-25,0.89,0.863,0.916
2021-11-26,0.868,0.842,0.893
2021-11-27,0.872,0.847,0.896
2021-11-28,0.871,0.846,0.897
2021-11-29,0.9,0.875,0.925
2021-11-30,0.93,0.904,0.956
2021-12-01,0.956,0.93,0.981
2021-12-02,0.983,0.956,1.01
2021-12-03,1.041,1.014,1.068
2021-12-04,1.011,0.982,1.04
2021-12-05,1.054,1.024,1.083
2021-12-06,1.115,1.086,1.143
2021-12-07,1.114,1.086,1.143
2021-12-08,1.185,1.157,1.212
2021-12-09,1.216,1.187,1.245
2021-12-10,1.244,1.213,1.275
2021-12-11,1.275,1.242,1.308
2021-12-12,1.267,1.233,1.301
2021-12-13,1.282,1.247,1.317
2021-12-14,1.267,1.23,1.303
2021-12-15,1.374,1.341,1.408
2021-12-16,1.336,1.299,1.372
2021-12-17,1.362,1.326,1.398
2021-12-18,1.374,1.338,1.41
2021-12-19,1.393,1.358,1.428
2021-12-20,1.404,1.367,1.442
2021-12-21,1.382,1.345,1.419
2021-12-22,1.388,1.352,1.424
2021-12-23,1.425,1.389,1.46
2021-12-24,1.35,1.315,1.385
2021-12-25,1.354,1.323,1.386
2021-12-26,1.336,1.304,1.368
2021-12-27,1.381,1.347,1.414
2021-12-28,1.392,1.36,1.424
2021-12-29,1.378,1.346,1.41
2021-12-30,1.353,1.319,1.386
2021-12-31,1.415,1.38,1.449
2022-01-01,1.426,1.393,1.459
2022-01-02,1.426,1.39,1.461
2022-01-03,1.4,1.366,1.435
2022-01-04,1.391,1.359,1.424
2022-01-05,1.381,1.35,1.413
2022-01-06,1.371,1.338,1.404
2022-01-07,1.413,1.381,1.446
2022-01-08,1.394,1.362,1.426
2022-01-09,1.395,1.362,1.428
2022-01-10,1.416,1.384,1.449
2022-01-11,1.397,1.367,1.427
2022-01-12,1.328,1.296,1.36
2022-01-13,1.315,1.283,1.348
2022-01-14,1.311,1.279,1.344
2022-01-15,1.327,1.297,1.357
2022-01-16,1.298,1.268,1.328
2022-01-17,1.275,1.244,1.307
2022-01-18,1.271,1.242,1.301
2022-01-19,1.244,1.213,1.274
2022-01-20,1.23,1.199,1.261
2022-01-21,1.217,1.186,1.248
2022-01-22,1.18,1.149,1.21
2022-01-23,1.176,1.146,1.205
2022-01-24,1.16,1.129,1.191
2022-01-25,1.148,1.116,1.179
2022-01-26,1.105,1.075,1.135
2022-01-27,1.083,1.051,1.114
2022-01-28,1.095,1.062,1.128
2022-01-29,1.109,1.073,1.146
2022-01-30,1.114,1.076,1.152
2022-01-31,1.125,1.085,1.166
2022-02-01,1.132,1.087,1.177
2022-02-02,1.117,1.069,1.165
2022-02-03,1.113,1.06,1.165
2022-02-04,1.086,1.029,1.143
2022-02-05,1.08,1.021,1.139
2022-02-06,1.132,1.067,1.197
2022-02-07,1.068,0.998,1.138
2022-02-08,1.044,0.972,1.117
2022-02-09,1.053,0.98,1.126
2022-02-10,1.01,0.935,1.085
2022-02-11,0.969,0.894,1.044
2022-02-12,1.009,0.933,1.085
2022-02-13,1.031,0.952,1.111
2022-02-14,0.957,0.877,1.037
2022-02-15,1.027,0.941,1.113
