"data","R0","LB","UB"
2020-09-29,0.9,0.88,0.92
2020-09-30,0.88,0.87,0.9
2020-10-01,0.88,0.87,0.9
2020-10-02,0.9,0.88,0.91
2020-10-03,0.89,0.88,0.91
2020-10-04,0.91,0.9,0.92
2020-10-05,0.91,0.89,0.92
2020-10-06,0.87,0.86,0.88
2020-10-07,0.88,0.87,0.89
2020-10-08,0.89,0.88,0.9
2020-10-09,0.89,0.88,0.9
2020-10-10,0.89,0.88,0.9
2020-10-11,0.9,0.89,0.91
2020-10-12,0.91,0.9,0.92
2020-10-13,0.91,0.9,0.92
2020-10-14,0.91,0.9,0.92
2020-10-15,0.91,0.9,0.93
2020-10-16,0.93,0.91,0.94
2020-10-17,0.93,0.92,0.94
2020-10-18,0.94,0.93,0.95
2020-10-19,0.96,0.95,0.97
2020-10-20,0.97,0.96,0.98
2020-10-21,0.99,0.97,1
2020-10-22,0.99,0.98,1.01
2020-10-23,1,0.98,1.01
2020-10-24,1.02,1.01,1.03
2020-10-25,1.03,1.01,1.04
2020-10-26,1.04,1.03,1.05
2020-10-27,1.06,1.04,1.07
2020-10-28,1.06,1.05,1.07
2020-10-29,1.06,1.05,1.07
2020-10-30,1.08,1.07,1.1
2020-10-31,1.08,1.07,1.1
2020-11-01,1.1,1.08,1.11
2020-11-02,1.11,1.1,1.13
2020-11-03,1.15,1.13,1.16
2020-11-04,1.16,1.14,1.17
2020-11-05,1.18,1.16,1.2
2020-11-06,1.19,1.17,1.2
2020-11-07,1.16,1.15,1.18
2020-11-08,1.17,1.15,1.19
2020-11-09,1.18,1.17,1.2
2020-11-10,1.18,1.17,1.2
2020-11-11,1.19,1.17,1.2
2020-11-12,1.18,1.17,1.2
2020-11-13,1.18,1.17,1.2
2020-11-14,1.19,1.17,1.2
2020-11-15,1.18,1.17,1.2
2020-11-16,1.18,1.16,1.19
2020-11-17,1.16,1.14,1.17
2020-11-18,1.14,1.13,1.16
2020-11-19,1.13,1.11,1.14
2020-11-20,1.13,1.11,1.14
2020-11-21,1.12,1.11,1.14
2020-11-22,1.09,1.08,1.1
2020-11-23,1.09,1.08,1.11
2020-11-24,1.09,1.08,1.1
2020-11-25,1.07,1.05,1.08
2020-11-26,1.05,1.04,1.07
2020-11-27,1.04,1.03,1.06
2020-11-28,1.04,1.02,1.05
2020-11-29,1.05,1.03,1.06
2020-11-30,1.04,1.03,1.05
2020-12-01,1,0.99,1.02
2020-12-02,1,0.98,1.01
2020-12-03,1,0.98,1.01
2020-12-04,0.99,0.98,1
2020-12-05,0.97,0.96,0.98
2020-12-06,0.96,0.95,0.98
2020-12-07,0.96,0.95,0.97
2020-12-08,0.95,0.94,0.97
2020-12-09,0.97,0.95,0.98
2020-12-10,0.95,0.94,0.96
2020-12-11,0.95,0.94,0.96
2020-12-12,0.94,0.93,0.95
2020-12-13,0.94,0.93,0.95
2020-12-14,0.96,0.95,0.97
2020-12-15,0.95,0.94,0.96
2020-12-16,0.96,0.95,0.97
2020-12-17,0.97,0.96,0.98
