"data","R0","LB","UB"
2021-09-14,1.231,1.187,1.274
2021-09-15,1.225,1.185,1.264
2021-09-16,1.21,1.172,1.247
2021-09-17,1.165,1.133,1.197
2021-09-18,1.175,1.146,1.203
2021-09-19,1.167,1.14,1.194
2021-09-20,1.16,1.135,1.185
2021-09-21,1.16,1.137,1.182
2021-09-22,1.152,1.132,1.172
2021-09-23,1.164,1.144,1.184
2021-09-24,1.154,1.134,1.173
2021-09-25,1.14,1.121,1.159
2021-09-26,1.139,1.12,1.159
2021-09-27,1.133,1.113,1.153
2021-09-28,1.096,1.074,1.117
2021-09-29,1.077,1.056,1.099
2021-09-30,1.071,1.047,1.095
2021-10-01,1.034,1.01,1.058
2021-10-02,1.026,1.002,1.05
2021-10-03,1.016,0.992,1.04
2021-10-04,0.992,0.969,1.016
2021-10-05,0.988,0.963,1.013
2021-10-06,0.962,0.937,0.987
2021-10-07,0.946,0.921,0.97
2021-10-08,0.982,0.958,1.006
2021-10-09,0.963,0.94,0.986
2021-10-10,0.955,0.932,0.977
2021-10-11,0.935,0.911,0.959
2021-10-12,0.897,0.874,0.921
2021-10-13,0.874,0.852,0.897
2021-10-14,0.861,0.839,0.883
2021-10-15,0.827,0.805,0.849
2021-10-16,0.817,0.794,0.839
2021-10-17,0.8,0.778,0.822
2021-10-18,0.782,0.76,0.804
2021-10-19,0.767,0.744,0.789
2021-10-20,0.772,0.75,0.795
2021-10-21,0.771,0.749,0.792
2021-10-22,0.718,0.696,0.74
2021-10-23,0.738,0.717,0.76
2021-10-24,0.726,0.706,0.746
2021-10-25,0.722,0.7,0.743
2021-10-26,0.721,0.7,0.742
2021-10-27,0.707,0.686,0.727
2021-10-28,0.693,0.671,0.714
2021-10-29,0.705,0.684,0.725
2021-10-30,0.7,0.679,0.72
2021-10-31,0.671,0.651,0.69
2021-11-01,0.679,0.659,0.698
2021-11-02,0.687,0.668,0.706
2021-11-03,0.691,0.671,0.711
2021-11-04,0.714,0.693,0.734
2021-11-05,0.687,0.666,0.708
2021-11-06,0.7,0.678,0.721
2021-11-07,0.7,0.678,0.721
2021-11-08,0.707,0.686,0.728
2021-11-09,0.743,0.722,0.765
2021-11-10,0.749,0.726,0.773
2021-11-11,0.754,0.73,0.778
2021-11-12,0.764,0.739,0.789
2021-11-13,0.737,0.712,0.762
2021-11-14,0.759,0.734,0.784
2021-11-15,0.752,0.728,0.776
2021-11-16,0.746,0.722,0.769
2021-11-17,0.738,0.715,0.761
2021-11-18,0.756,0.734,0.778
2021-11-19,0.751,0.73,0.772
2021-11-20,0.744,0.722,0.767
2021-11-21,0.769,0.746,0.793
2021-11-22,0.775,0.751,0.8
2021-11-23,0.842,0.817,0.867
2021-11-24,0.857,0.833,0.882
2021-11-25,0.858,0.834,0.883
2021-11-26,0.868,0.845,0.892
2021-11-27,0.904,0.881,0.928
2021-11-28,0.877,0.854,0.9
2021-11-29,0.889,0.866,0.912
2021-11-30,0.92,0.897,0.943
2021-12-01,0.942,0.918,0.965
2021-12-02,0.958,0.934,0.982
2021-12-03,0.987,0.96,1.013
2021-12-04,1.062,1.036,1.087
2021-12-05,1.091,1.065,1.117
2021-12-06,1.097,1.071,1.123
2021-12-07,1.133,1.106,1.161
2021-12-08,1.175,1.146,1.203
2021-12-09,1.197,1.168,1.227
2021-12-10,1.214,1.184,1.245
2021-12-11,1.243,1.212,1.273
2021-12-12,1.258,1.227,1.288
2021-12-13,1.294,1.263,1.326
2021-12-14,1.345,1.311,1.378
2021-12-15,1.301,1.266,1.336
2021-12-16,1.346,1.312,1.381
2021-12-17,1.378,1.345,1.412
2021-12-18,1.368,1.334,1.403
2021-12-19,1.348,1.313,1.383
2021-12-20,1.393,1.359,1.428
2021-12-21,1.39,1.359,1.422
2021-12-22,1.386,1.355,1.417
2021-12-23,1.404,1.37,1.438
2021-12-24,1.401,1.365,1.436
2021-12-25,1.386,1.35,1.422
2021-12-26,1.455,1.418,1.491
2021-12-27,1.357,1.321,1.392
2021-12-28,1.351,1.317,1.385
2021-12-29,1.371,1.337,1.404
2021-12-30,1.36,1.327,1.393
2021-12-31,1.444,1.411,1.478
2022-01-01,1.423,1.392,1.453
2022-01-02,1.388,1.359,1.416
2022-01-03,1.384,1.355,1.413
2022-01-04,1.4,1.371,1.43
2022-01-05,1.375,1.347,1.404
2022-01-06,1.392,1.364,1.42
2022-01-07,1.395,1.366,1.424
2022-01-08,1.38,1.351,1.409
2022-01-09,1.384,1.356,1.413
2022-01-10,1.377,1.347,1.408
2022-01-11,1.376,1.344,1.407
2022-01-12,1.398,1.367,1.429
2022-01-13,1.344,1.315,1.374
2022-01-14,1.323,1.293,1.352
2022-01-15,1.287,1.258,1.316
2022-01-16,1.282,1.253,1.312
2022-01-17,1.256,1.227,1.286
2022-01-18,1.225,1.197,1.254
2022-01-19,1.182,1.155,1.209
2022-01-20,1.148,1.123,1.173
2022-01-21,1.125,1.101,1.149
2022-01-22,1.12,1.094,1.146
2022-01-23,1.115,1.09,1.14
2022-01-24,1.086,1.061,1.111
2022-01-25,1.067,1.042,1.093
2022-01-26,1.042,1.018,1.065
2022-01-27,1.015,0.992,1.039
2022-01-28,1.006,0.982,1.03
2022-01-29,0.999,0.975,1.024
2022-01-30,0.99,0.966,1.014
2022-01-31,0.976,0.953,0.999
2022-02-01,0.936,0.913,0.958
2022-02-02,0.915,0.893,0.937
2022-02-03,0.903,0.882,0.924
2022-02-04,0.9,0.879,0.921
2022-02-05,0.889,0.867,0.911
2022-02-06,0.911,0.89,0.932
2022-02-07,0.899,0.879,0.92
2022-02-08,0.917,0.895,0.939
2022-02-09,0.905,0.883,0.927
2022-02-10,0.916,0.893,0.939
2022-02-11,0.851,0.828,0.875
2022-02-12,0.848,0.825,0.872
2022-02-13,0.853,0.83,0.876
2022-02-14,0.872,0.848,0.896
2022-02-15,0.867,0.843,0.891
2022-02-16,0.881,0.858,0.904
2022-02-17,0.872,0.847,0.898
2022-02-18,0.865,0.841,0.889
2022-02-19,0.857,0.834,0.88
2022-02-20,0.866,0.841,0.89
2022-02-21,0.889,0.864,0.914
2022-02-22,0.893,0.866,0.92
2022-02-23,0.893,0.866,0.92
2022-02-24,0.896,0.868,0.925
2022-02-25,0.915,0.885,0.946
2022-02-26,0.909,0.875,0.943
2022-02-27,0.911,0.876,0.947
2022-02-28,0.914,0.879,0.949
2022-03-01,0.924,0.889,0.959
2022-03-02,0.923,0.885,0.961
2022-03-03,0.906,0.863,0.948
2022-03-04,0.888,0.843,0.933
2022-03-05,0.86,0.812,0.909
2022-03-06,0.865,0.813,0.916
2022-03-07,0.872,0.817,0.927
2022-03-08,0.876,0.817,0.935
2022-03-09,0.871,0.809,0.933
2022-03-10,0.827,0.763,0.891
2022-03-11,0.809,0.742,0.875
2022-03-12,0.853,0.784,0.922
2022-03-13,0.859,0.788,0.93
2022-03-14,0.879,0.809,0.95
2022-03-15,0.869,0.801,0.938
