"data","R0","LB","UB"
2021-07-12,0.929,0.895,0.964
2021-07-13,0.931,0.898,0.965
2021-07-14,0.946,0.916,0.976
2021-07-15,0.976,0.949,1.004
2021-07-16,0.979,0.956,1.003
2021-07-17,0.974,0.952,0.996
2021-07-18,0.974,0.954,0.994
2021-07-19,0.981,0.961,1.001
2021-07-20,0.982,0.965,1
2021-07-21,0.978,0.961,0.995
2021-07-22,0.951,0.935,0.966
2021-07-23,0.945,0.931,0.96
2021-07-24,0.932,0.915,0.948
2021-07-25,0.963,0.946,0.981
2021-07-26,0.957,0.94,0.974
2021-07-27,0.943,0.924,0.962
2021-07-28,0.947,0.926,0.968
2021-07-29,0.922,0.901,0.943
2021-07-30,0.898,0.878,0.919
2021-07-31,0.906,0.886,0.926
2021-08-01,0.913,0.892,0.934
2021-08-02,0.929,0.908,0.95
2021-08-03,0.936,0.914,0.958
2021-08-04,0.923,0.901,0.944
2021-08-05,0.907,0.885,0.928
2021-08-06,0.893,0.871,0.914
2021-08-07,0.893,0.871,0.914
2021-08-08,0.891,0.868,0.913
2021-08-09,0.882,0.86,0.903
2021-08-10,0.877,0.857,0.897
2021-08-11,0.882,0.862,0.901
2021-08-12,0.871,0.852,0.891
2021-08-13,0.841,0.821,0.86
2021-08-14,0.837,0.816,0.857
2021-08-15,0.867,0.847,0.888
2021-08-16,0.85,0.828,0.871
2021-08-17,0.884,0.861,0.907
2021-08-18,0.881,0.859,0.903
2021-08-19,0.898,0.875,0.92
2021-08-20,0.872,0.849,0.895
2021-08-21,0.879,0.855,0.903
2021-08-22,0.882,0.858,0.907
2021-08-23,0.902,0.878,0.926
2021-08-24,0.857,0.832,0.882
2021-08-25,0.856,0.832,0.881
2021-08-26,0.891,0.867,0.916
2021-08-27,0.904,0.881,0.927
2021-08-28,0.909,0.885,0.932
2021-08-29,0.894,0.872,0.916
2021-08-30,0.908,0.887,0.929
2021-08-31,0.913,0.891,0.935
2021-09-01,0.931,0.909,0.954
2021-09-02,0.938,0.916,0.961
2021-09-03,0.938,0.916,0.961
2021-09-04,0.966,0.945,0.988
2021-09-05,0.961,0.939,0.983
2021-09-06,0.977,0.955,0.999
2021-09-07,0.971,0.947,0.995
2021-09-08,1.01,0.987,1.032
2021-09-09,1.048,1.021,1.074
2021-09-10,1.07,1.043,1.097
2021-09-11,1.09,1.062,1.119
2021-09-12,1.088,1.059,1.118
2021-09-13,1.108,1.08,1.136
2021-09-14,1.12,1.088,1.152
2021-09-15,1.109,1.077,1.142
2021-09-16,1.077,1.045,1.108
2021-09-17,1.092,1.061,1.122
2021-09-18,1.092,1.061,1.123
2021-09-19,1.084,1.053,1.114
2021-09-20,1.072,1.042,1.102
2021-09-21,1.1,1.072,1.129
2021-09-22,1.09,1.062,1.118
2021-09-23,1.071,1.043,1.098
2021-09-24,1.125,1.097,1.153
2021-09-25,1.107,1.082,1.133
2021-09-26,1.09,1.063,1.116
2021-09-27,1.07,1.045,1.096
2021-09-28,1.072,1.047,1.097
2021-09-29,1.057,1.033,1.081
2021-09-30,1.02,0.996,1.044
2021-10-01,1.011,0.987,1.036
2021-10-02,1.017,0.991,1.042
2021-10-03,0.981,0.956,1.006
2021-10-04,0.982,0.958,1.007
2021-10-05,0.975,0.951,0.999
2021-10-06,0.954,0.933,0.976
2021-10-07,0.938,0.917,0.959
2021-10-08,0.923,0.902,0.943
2021-10-09,0.916,0.895,0.938
2021-10-10,0.916,0.895,0.937
2021-10-11,0.874,0.854,0.893
2021-10-12,0.886,0.867,0.906
2021-10-13,0.859,0.839,0.879
2021-10-14,0.835,0.814,0.856
2021-10-15,0.813,0.792,0.833
2021-10-16,0.801,0.781,0.821
2021-10-17,0.787,0.767,0.808
2021-10-18,0.774,0.753,0.795
2021-10-19,0.789,0.77,0.809
2021-10-20,0.761,0.743,0.78
2021-10-21,0.759,0.741,0.777
2021-10-22,0.755,0.737,0.773
2021-10-23,0.739,0.721,0.757
2021-10-24,0.76,0.741,0.78
2021-10-25,0.721,0.7,0.741
2021-10-26,0.708,0.687,0.73
2021-10-27,0.708,0.686,0.729
2021-10-28,0.736,0.714,0.757
2021-10-29,0.674,0.653,0.695
2021-10-30,0.712,0.692,0.733
2021-10-31,0.716,0.695,0.738
2021-11-01,0.688,0.667,0.709
2021-11-02,0.749,0.728,0.769
2021-11-03,0.729,0.71,0.749
2021-11-04,0.73,0.711,0.749
2021-11-05,0.73,0.711,0.75
2021-11-06,0.723,0.704,0.742
2021-11-07,0.727,0.708,0.746
2021-11-08,0.74,0.722,0.758
2021-11-09,0.734,0.714,0.754
2021-11-10,0.751,0.732,0.771
2021-11-11,0.756,0.738,0.775
2021-11-12,0.77,0.751,0.789
2021-11-13,0.762,0.743,0.781
2021-11-14,0.762,0.742,0.782
2021-11-15,0.773,0.751,0.795
2021-11-16,0.767,0.745,0.789
2021-11-17,0.751,0.728,0.774
2021-11-18,0.768,0.745,0.791
2021-11-19,0.776,0.752,0.8
2021-11-20,0.814,0.789,0.838
2021-11-21,0.833,0.809,0.858
2021-11-22,0.854,0.829,0.879
2021-11-23,0.864,0.838,0.89
2021-11-24,0.867,0.84,0.893
2021-11-25,0.87,0.843,0.897
2021-11-26,0.92,0.894,0.947
2021-11-27,0.92,0.895,0.946
2021-11-28,0.915,0.89,0.94
2021-11-29,0.953,0.929,0.978
2021-11-30,0.965,0.941,0.989
2021-12-01,0.987,0.963,1.011
2021-12-02,1.034,1.007,1.06
2021-12-03,1.044,1.018,1.069
2021-12-04,1.052,1.026,1.078
2021-12-05,1.076,1.05,1.103
2021-12-06,1.094,1.067,1.12
2021-12-07,1.106,1.078,1.134
2021-12-08,1.107,1.078,1.135
2021-12-09,1.132,1.103,1.161
2021-12-10,1.168,1.14,1.197
2021-12-11,1.18,1.15,1.21
2021-12-12,1.216,1.184,1.247
2021-12-13,1.232,1.198,1.266
2021-12-14,1.252,1.217,1.287
2021-12-15,1.281,1.244,1.319
2021-12-16,1.3,1.26,1.341
2021-12-17,1.338,1.297,1.379
2021-12-18,1.309,1.264,1.353
2021-12-19,1.273,1.229,1.317
2021-12-20,1.237,1.193,1.281
2021-12-21,1.263,1.221,1.305
2021-12-22,1.252,1.208,1.297
2021-12-23,1.264,1.218,1.311
2021-12-24,1.253,1.205,1.301
2021-12-25,1.342,1.291,1.393
2021-12-26,1.33,1.28,1.38
2021-12-27,1.331,1.28,1.382
2021-12-28,1.34,1.285,1.395
2021-12-29,1.342,1.287,1.397
2021-12-30,1.364,1.305,1.422
2021-12-31,1.272,1.212,1.333
2022-01-01,1.243,1.181,1.306
2022-01-02,1.292,1.225,1.359
2022-01-03,1.276,1.205,1.346
2022-01-04,1.282,1.212,1.352
2022-01-05,1.283,1.21,1.355
2022-01-06,1.271,1.196,1.345
2022-01-07,1.301,1.222,1.379
2022-01-08,1.301,1.22,1.382
2022-01-09,1.373,1.289,1.456
2022-01-10,1.382,1.303,1.462
2022-01-11,1.365,1.278,1.452
