"data","R0","LB","UB"
2020-04-16,1.8,1.75,1.85
2020-04-17,1.77,1.72,1.81
2020-04-18,1.76,1.72,1.8
2020-04-19,1.73,1.7,1.76
2020-04-20,1.7,1.67,1.73
2020-04-21,1.61,1.59,1.64
2020-04-22,1.54,1.52,1.56
2020-04-23,1.49,1.47,1.51
2020-04-24,1.46,1.44,1.47
2020-04-25,1.43,1.41,1.45
2020-04-26,1.41,1.39,1.44
2020-04-27,1.36,1.33,1.38
2020-04-28,1.32,1.29,1.34
2020-04-29,1.27,1.25,1.3
2020-04-30,1.25,1.22,1.27
2020-05-01,1.23,1.2,1.25
2020-05-02,1.19,1.16,1.22
2020-05-03,1.22,1.2,1.25
2020-05-04,1.14,1.11,1.16
2020-05-05,1.19,1.16,1.21
2020-05-06,1.15,1.13,1.17
2020-05-07,1.17,1.15,1.19
2020-05-08,1.17,1.15,1.19
2020-05-09,1.17,1.15,1.19
2020-05-10,1.16,1.13,1.18
2020-05-11,1.14,1.12,1.16
2020-05-12,1.11,1.09,1.14
2020-05-13,1.11,1.09,1.13
2020-05-14,1.12,1.1,1.14
2020-05-15,1.12,1.1,1.14
2020-05-16,1.09,1.07,1.12
2020-05-17,1.1,1.08,1.12
2020-05-18,1.09,1.07,1.11
2020-05-19,1.05,1.03,1.07
2020-05-20,1.03,1.01,1.05
2020-05-21,0.98,0.96,0.99
2020-05-22,0.97,0.95,0.99
2020-05-23,0.93,0.91,0.95
2020-05-24,0.95,0.93,0.96
2020-05-25,0.92,0.9,0.94
2020-05-26,0.92,0.9,0.94
2020-05-27,0.89,0.87,0.91
2020-05-28,0.87,0.85,0.89
2020-05-29,0.87,0.85,0.89
2020-05-30,0.85,0.83,0.87
2020-05-31,0.84,0.82,0.86
2020-06-01,0.83,0.82,0.85
2020-06-02,0.84,0.82,0.85
2020-06-03,0.83,0.82,0.85
2020-06-04,0.85,0.83,0.86
2020-06-05,0.85,0.84,0.87
2020-06-06,0.89,0.87,0.9
2020-06-07,0.9,0.88,0.91
2020-06-08,0.9,0.88,0.91
2020-06-09,0.9,0.88,0.92
2020-06-10,0.92,0.9,0.94
2020-06-11,0.93,0.92,0.95
2020-06-12,0.95,0.93,0.97
2020-06-13,0.97,0.95,0.99
2020-06-14,0.96,0.94,0.98
2020-06-15,1,0.98,1.02
2020-06-16,1,0.98,1.02
2020-06-17,1.05,1.03,1.07
2020-06-18,1.06,1.04,1.08
2020-06-19,1.07,1.05,1.09
2020-06-20,1.07,1.05,1.09
2020-06-21,1.06,1.05,1.08
2020-06-22,1.06,1.04,1.08
2020-06-23,1.06,1.04,1.08
2020-06-24,1.03,1.01,1.05
2020-06-25,1.03,1.01,1.05
2020-06-26,0.99,0.97,1.01
2020-06-27,0.99,0.97,1
2020-06-28,1,0.98,1.02
2020-06-29,1,0.99,1.02
2020-06-30,1,0.98,1.02
2020-07-01,1,0.98,1.01
2020-07-02,0.99,0.97,1.01
2020-07-03,0.97,0.95,0.99
2020-07-04,0.98,0.96,1
2020-07-05,1.01,0.99,1.03
2020-07-06,1.01,0.99,1.03
2020-07-07,1.03,1.01,1.05
2020-07-08,1.03,1.01,1.05
2020-07-09,1.02,1,1.04
2020-07-10,1.02,1,1.04
2020-07-11,1.04,1.02,1.06
2020-07-12,1.04,1.02,1.06
2020-07-13,1.04,1.02,1.06
2020-07-14,1.06,1.04,1.08
2020-07-15,1.08,1.06,1.1
