"data","R0","LB","UB"
2021-10-19,0.683,0.653,0.714
2021-10-20,0.68,0.652,0.708
2021-10-21,0.684,0.659,0.71
2021-10-22,0.685,0.663,0.708
2021-10-23,0.686,0.666,0.706
2021-10-24,0.691,0.671,0.711
2021-10-25,0.667,0.648,0.686
2021-10-26,0.667,0.651,0.684
2021-10-27,0.677,0.663,0.692
2021-10-28,0.685,0.671,0.699
2021-10-29,0.681,0.665,0.696
2021-10-30,0.689,0.674,0.703
2021-10-31,0.689,0.673,0.706
2021-11-01,0.67,0.654,0.686
2021-11-02,0.666,0.65,0.681
2021-11-03,0.677,0.66,0.693
2021-11-04,0.684,0.668,0.701
2021-11-05,0.685,0.668,0.702
2021-11-06,0.689,0.671,0.707
2021-11-07,0.702,0.685,0.72
2021-11-08,0.701,0.684,0.719
2021-11-09,0.702,0.683,0.721
2021-11-10,0.721,0.7,0.741
2021-11-11,0.733,0.712,0.754
2021-11-12,0.749,0.728,0.77
2021-11-13,0.759,0.739,0.779
2021-11-14,0.763,0.742,0.783
2021-11-15,0.769,0.748,0.79
2021-11-16,0.762,0.74,0.783
2021-11-17,0.762,0.739,0.784
2021-11-18,0.782,0.758,0.805
2021-11-19,0.788,0.764,0.812
2021-11-20,0.78,0.755,0.805
2021-11-21,0.785,0.761,0.809
2021-11-22,0.799,0.776,0.822
2021-11-23,0.807,0.783,0.831
2021-11-24,0.825,0.799,0.851
2021-11-25,0.862,0.836,0.887
2021-11-26,0.858,0.831,0.884
2021-11-27,0.885,0.859,0.911
2021-11-28,0.916,0.89,0.942
2021-11-29,0.895,0.869,0.921
2021-11-30,0.95,0.925,0.974
2021-12-01,0.956,0.931,0.98
2021-12-02,0.988,0.964,1.013
2021-12-03,1.008,0.984,1.031
2021-12-04,1.044,1.021,1.066
2021-12-05,1.079,1.055,1.103
2021-12-06,1.105,1.08,1.129
2021-12-07,1.125,1.098,1.151
2021-12-08,1.2,1.173,1.228
2021-12-09,1.224,1.197,1.251
2021-12-10,1.264,1.234,1.294
2021-12-11,1.288,1.257,1.318
2021-12-12,1.287,1.253,1.321
2021-12-13,1.31,1.276,1.344
2021-12-14,1.347,1.31,1.384
2021-12-15,1.391,1.355,1.427
2021-12-16,1.416,1.378,1.453
2021-12-17,1.449,1.412,1.486
2021-12-18,1.416,1.378,1.454
2021-12-19,1.45,1.413,1.487
2021-12-20,1.423,1.388,1.458
2021-12-21,1.397,1.364,1.431
2021-12-22,1.47,1.439,1.501
2021-12-23,1.447,1.415,1.478
2021-12-24,1.424,1.39,1.457
2021-12-25,1.425,1.393,1.457
2021-12-26,1.462,1.431,1.492
2021-12-27,1.458,1.428,1.488
2021-12-28,1.437,1.408,1.467
2021-12-29,1.456,1.427,1.485
2021-12-30,1.456,1.428,1.485
2021-12-31,1.437,1.406,1.468
2022-01-01,1.373,1.343,1.403
2022-01-02,1.423,1.395,1.452
2022-01-03,1.418,1.391,1.444
2022-01-04,1.4,1.372,1.429
2022-01-05,1.42,1.391,1.449
2022-01-06,1.411,1.38,1.441
2022-01-07,1.444,1.413,1.476
2022-01-08,1.355,1.323,1.386
2022-01-09,1.37,1.339,1.401
2022-01-10,1.346,1.316,1.376
2022-01-11,1.357,1.326,1.387
2022-01-12,1.349,1.318,1.379
2022-01-13,1.342,1.311,1.373
2022-01-14,1.317,1.288,1.347
2022-01-15,1.298,1.268,1.327
2022-01-16,1.277,1.248,1.307
2022-01-17,1.275,1.247,1.304
2022-01-18,1.259,1.231,1.287
2022-01-19,1.237,1.209,1.264
2022-01-20,1.218,1.191,1.245
2022-01-21,1.156,1.131,1.18
2022-01-22,1.107,1.083,1.132
2022-01-23,1.099,1.074,1.124
2022-01-24,1.072,1.048,1.095
2022-01-25,1.06,1.038,1.082
2022-01-26,1.039,1.017,1.062
2022-01-27,1.033,1.012,1.054
2022-01-28,1.001,0.98,1.023
2022-01-29,0.983,0.962,1.004
2022-01-30,0.985,0.964,1.006
2022-01-31,0.982,0.961,1.002
2022-02-01,0.955,0.935,0.975
2022-02-02,0.946,0.926,0.967
