"data","R0","LB","UB"
2021-10-05,1.03,0.986,1.074
2021-10-06,1.032,0.994,1.07
2021-10-07,1.055,1.019,1.091
2021-10-08,1.034,1.002,1.066
2021-10-09,0.992,0.966,1.018
2021-10-10,1.004,0.981,1.027
2021-10-11,0.971,0.949,0.993
2021-10-12,0.949,0.929,0.969
2021-10-13,0.929,0.909,0.949
2021-10-14,0.886,0.866,0.906
2021-10-15,0.879,0.859,0.899
2021-10-16,0.907,0.887,0.927
2021-10-17,0.863,0.843,0.883
2021-10-18,0.844,0.824,0.864
2021-10-19,0.836,0.815,0.857
2021-10-20,0.814,0.792,0.835
2021-10-21,0.79,0.769,0.812
2021-10-22,0.776,0.754,0.799
2021-10-23,0.722,0.7,0.745
2021-10-24,0.72,0.699,0.742
2021-10-25,0.732,0.708,0.755
2021-10-26,0.739,0.717,0.76
2021-10-27,0.736,0.715,0.757
2021-10-28,0.72,0.698,0.741
2021-10-29,0.699,0.677,0.721
2021-10-30,0.661,0.64,0.683
2021-10-31,0.66,0.639,0.682
2021-11-01,0.697,0.677,0.718
2021-11-02,0.675,0.655,0.696
2021-11-03,0.701,0.68,0.721
2021-11-04,0.702,0.682,0.722
2021-11-05,0.681,0.66,0.701
2021-11-06,0.71,0.688,0.732
2021-11-07,0.69,0.668,0.712
2021-11-08,0.696,0.675,0.718
2021-11-09,0.687,0.667,0.707
2021-11-10,0.705,0.685,0.726
2021-11-11,0.717,0.697,0.737
2021-11-12,0.742,0.724,0.761
2021-11-13,0.748,0.728,0.768
2021-11-14,0.71,0.689,0.732
2021-11-15,0.716,0.694,0.738
2021-11-16,0.768,0.746,0.791
2021-11-17,0.729,0.708,0.751
2021-11-18,0.731,0.709,0.754
2021-11-19,0.726,0.702,0.749
2021-11-20,0.746,0.721,0.77
2021-11-21,0.756,0.731,0.781
2021-11-22,0.784,0.759,0.809
2021-11-23,0.79,0.765,0.815
2021-11-24,0.78,0.753,0.807
2021-11-25,0.77,0.744,0.796
2021-11-26,0.813,0.787,0.839
2021-11-27,0.854,0.83,0.879
2021-11-28,0.858,0.833,0.883
2021-11-29,0.878,0.853,0.903
2021-11-30,0.904,0.878,0.929
2021-12-01,0.913,0.887,0.939
2021-12-02,0.95,0.922,0.977
2021-12-03,0.97,0.943,0.997
2021-12-04,0.989,0.964,1.015
2021-12-05,1.106,1.079,1.132
2021-12-06,1.057,1.03,1.084
2021-12-07,1.104,1.078,1.13
2021-12-08,1.166,1.137,1.195
2021-12-09,1.192,1.162,1.222
2021-12-10,1.216,1.183,1.248
2021-12-11,1.272,1.238,1.307
2021-12-12,1.296,1.261,1.331
2021-12-13,1.308,1.272,1.344
2021-12-14,1.358,1.321,1.395
2021-12-15,1.39,1.354,1.426
2021-12-16,1.402,1.364,1.439
2021-12-17,1.395,1.358,1.432
2021-12-18,1.373,1.337,1.408
2021-12-19,1.382,1.345,1.418
2021-12-20,1.4,1.365,1.436
2021-12-21,1.402,1.369,1.436
2021-12-22,1.408,1.376,1.44
2021-12-23,1.411,1.379,1.443
2021-12-24,1.437,1.405,1.469
2021-12-25,1.447,1.414,1.479
2021-12-26,1.456,1.424,1.488
2021-12-27,1.423,1.389,1.458
2021-12-28,1.377,1.344,1.411
2021-12-29,1.397,1.363,1.432
2021-12-30,1.442,1.41,1.473
2021-12-31,1.39,1.36,1.419
2022-01-01,1.387,1.358,1.417
2022-01-02,1.438,1.408,1.468
2022-01-03,1.453,1.422,1.484
2022-01-04,1.421,1.389,1.452
2022-01-05,1.418,1.387,1.45
2022-01-06,1.419,1.388,1.451
2022-01-07,1.418,1.389,1.448
2022-01-08,1.409,1.38,1.437
2022-01-09,1.46,1.429,1.492
2022-01-10,1.385,1.352,1.418
2022-01-11,1.347,1.314,1.379
