"data","R0","LB","UB"
2021-09-02,1.073,1.031,1.115
2021-09-03,1.07,1.031,1.108
2021-09-04,1.029,0.994,1.064
2021-09-05,1.028,0.995,1.062
2021-09-06,1.057,1.026,1.089
2021-09-07,1.031,1.002,1.06
2021-09-08,1.052,1.027,1.077
2021-09-09,1.085,1.061,1.109
2021-09-10,1.104,1.081,1.126
2021-09-11,1.093,1.073,1.114
2021-09-12,1.093,1.072,1.113
2021-09-13,1.097,1.076,1.118
2021-09-14,1.125,1.105,1.144
2021-09-15,1.124,1.104,1.144
2021-09-16,1.156,1.132,1.18
2021-09-17,1.166,1.142,1.19
2021-09-18,1.165,1.14,1.189
2021-09-19,1.179,1.154,1.204
2021-09-20,1.172,1.146,1.197
2021-09-21,1.145,1.12,1.17
2021-09-22,1.109,1.08,1.137
2021-09-23,1.173,1.144,1.201
2021-09-24,1.139,1.112,1.166
2021-09-25,1.165,1.138,1.192
2021-09-26,1.113,1.085,1.14
2021-09-27,1.134,1.106,1.162
2021-09-28,1.148,1.121,1.175
2021-09-29,1.083,1.057,1.109
2021-09-30,1.053,1.027,1.079
2021-10-01,1.067,1.041,1.092
2021-10-02,1.022,0.995,1.049
2021-10-03,0.996,0.969,1.023
2021-10-04,0.973,0.947,0.998
2021-10-05,0.959,0.933,0.984
2021-10-06,0.943,0.918,0.967
2021-10-07,0.941,0.916,0.966
2021-10-08,0.942,0.919,0.965
2021-10-09,0.94,0.918,0.962
2021-10-10,0.91,0.887,0.933
2021-10-11,0.877,0.854,0.9
2021-10-12,0.851,0.828,0.873
2021-10-13,0.849,0.827,0.871
2021-10-14,0.817,0.796,0.839
2021-10-15,0.796,0.772,0.819
2021-10-16,0.856,0.833,0.879
2021-10-17,0.809,0.788,0.83
2021-10-18,0.784,0.763,0.806
2021-10-19,0.739,0.718,0.761
2021-10-20,0.729,0.708,0.749
2021-10-21,0.746,0.725,0.766
2021-10-22,0.754,0.734,0.775
2021-10-23,0.753,0.731,0.774
2021-10-24,0.713,0.691,0.736
2021-10-25,0.708,0.686,0.729
2021-10-26,0.679,0.657,0.702
2021-10-27,0.657,0.635,0.679
2021-10-28,0.696,0.674,0.717
2021-10-29,0.657,0.636,0.679
2021-10-30,0.724,0.703,0.746
2021-10-31,0.734,0.714,0.755
2021-11-01,0.716,0.697,0.736
2021-11-02,0.692,0.673,0.712
2021-11-03,0.69,0.67,0.71
2021-11-04,0.742,0.721,0.762
2021-11-05,0.675,0.654,0.696
2021-11-06,0.678,0.657,0.7
2021-11-07,0.678,0.657,0.7
2021-11-08,0.69,0.669,0.711
2021-11-09,0.697,0.675,0.718
2021-11-10,0.746,0.723,0.769
2021-11-11,0.748,0.725,0.77
2021-11-12,0.746,0.723,0.769
2021-11-13,0.744,0.72,0.767
2021-11-14,0.773,0.749,0.797
2021-11-15,0.774,0.748,0.8
2021-11-16,0.794,0.77,0.818
2021-11-17,0.796,0.773,0.818
2021-11-18,0.79,0.766,0.815
2021-11-19,0.785,0.762,0.809
2021-11-20,0.788,0.762,0.813
2021-11-21,0.844,0.82,0.867
2021-11-22,0.839,0.816,0.863
2021-11-23,0.859,0.837,0.881
2021-11-24,0.857,0.833,0.881
2021-11-25,0.856,0.831,0.881
2021-11-26,0.862,0.839,0.884
2021-11-27,0.867,0.843,0.891
2021-11-28,0.905,0.882,0.928
2021-11-29,0.929,0.904,0.953
2021-11-30,0.947,0.921,0.974
2021-12-01,0.964,0.938,0.99
2021-12-02,1.027,0.999,1.056
2021-12-03,1.033,1.004,1.063
2021-12-04,1.096,1.066,1.126
2021-12-05,1.129,1.1,1.158
2021-12-06,1.159,1.13,1.187
2021-12-07,1.183,1.153,1.213
2021-12-08,1.234,1.203,1.264
2021-12-09,1.269,1.237,1.301
2021-12-10,1.287,1.255,1.318
2021-12-11,1.292,1.256,1.328
2021-12-12,1.309,1.274,1.345
2021-12-13,1.399,1.361,1.437
2021-12-14,1.389,1.353,1.426
2021-12-15,1.395,1.359,1.431
2021-12-16,1.386,1.347,1.425
2021-12-17,1.328,1.29,1.367
2021-12-18,1.314,1.275,1.353
2021-12-19,1.316,1.279,1.353
2021-12-20,1.355,1.32,1.39
2021-12-21,1.376,1.342,1.41
2021-12-22,1.366,1.331,1.401
2021-12-23,1.381,1.345,1.416
2021-12-24,1.373,1.338,1.408
2021-12-25,1.359,1.326,1.393
2021-12-26,1.436,1.402,1.469
2021-12-27,1.395,1.362,1.428
2021-12-28,1.396,1.365,1.427
2021-12-29,1.423,1.394,1.452
2021-12-30,1.398,1.368,1.429
2021-12-31,1.41,1.381,1.439
2022-01-01,1.423,1.394,1.452
2022-01-02,1.388,1.358,1.418
2022-01-03,1.437,1.409,1.466
2022-01-04,1.433,1.403,1.462
2022-01-05,1.433,1.401,1.464
2022-01-06,1.411,1.38,1.443
2022-01-07,1.395,1.362,1.427
2022-01-08,1.363,1.332,1.393
2022-01-09,1.354,1.324,1.383
2022-01-10,1.353,1.323,1.384
2022-01-11,1.363,1.333,1.394
2022-01-12,1.37,1.339,1.401
2022-01-13,1.284,1.255,1.314
2022-01-14,1.257,1.227,1.287
2022-01-15,1.245,1.214,1.276
2022-01-16,1.229,1.202,1.256
2022-01-17,1.224,1.198,1.249
2022-01-18,1.205,1.178,1.231
2022-01-19,1.195,1.168,1.221
2022-01-20,1.162,1.135,1.188
2022-01-21,1.163,1.135,1.19
2022-01-22,1.14,1.114,1.165
2022-01-23,1.115,1.088,1.142
2022-01-24,1.096,1.069,1.123
2022-01-25,1.061,1.036,1.087
2022-01-26,1.036,1.011,1.061
2022-01-27,1.006,0.981,1.031
2022-01-28,1.032,1.007,1.057
2022-01-29,1.02,0.995,1.046
2022-01-30,0.994,0.967,1.02
2022-01-31,0.989,0.962,1.016
2022-02-01,0.949,0.924,0.975
2022-02-02,0.923,0.899,0.948
2022-02-03,0.893,0.867,0.919
2022-02-04,0.908,0.883,0.934
2022-02-05,0.892,0.866,0.918
2022-02-06,0.88,0.85,0.909
2022-02-07,0.925,0.894,0.956
2022-02-08,0.848,0.815,0.88
2022-02-09,0.841,0.811,0.872
2022-02-10,0.848,0.817,0.879
2022-02-11,0.849,0.819,0.879
2022-02-12,0.851,0.822,0.881
2022-02-13,0.859,0.828,0.89
2022-02-14,0.834,0.799,0.869
2022-02-15,0.864,0.827,0.902
2022-02-16,0.867,0.825,0.908
2022-02-17,0.861,0.817,0.905
2022-02-18,0.867,0.821,0.912
2022-02-19,0.892,0.844,0.94
2022-02-20,0.865,0.816,0.914
2022-02-21,0.731,0.678,0.784
2022-02-22,0.73,0.678,0.783
2022-02-23,0.743,0.689,0.796
2022-02-24,0.758,0.705,0.812
2022-02-25,0.732,0.678,0.786
2022-02-26,0.722,0.668,0.775
2022-02-27,0.72,0.666,0.774
2022-02-28,0.726,0.668,0.784
2022-03-01,0.724,0.662,0.786
