"data","R0","LB","UB"
2021-05-26,1.01,0.98,1.05
2021-05-27,1.02,0.99,1.05
2021-05-28,1.04,1.01,1.07
2021-05-29,1.08,1.05,1.1
2021-05-30,1.04,1.02,1.06
2021-05-31,1.05,1.03,1.07
2021-06-01,1.05,1.03,1.07
2021-06-02,1.03,1.02,1.05
2021-06-03,1.06,1.05,1.08
2021-06-04,1.04,1.03,1.06
2021-06-05,1.04,1.03,1.06
2021-06-06,1.01,1,1.03
2021-06-07,1.02,1,1.03
2021-06-08,1.02,1,1.04
2021-06-09,1.02,1.01,1.04
2021-06-10,1.03,1.01,1.04
2021-06-11,1.02,1,1.03
2021-06-12,1,0.99,1.02
2021-06-13,0.99,0.97,1.01
2021-06-14,1,0.98,1.02
2021-06-15,0.96,0.94,0.98
2021-06-16,0.99,0.97,1.01
2021-06-17,0.98,0.96,1
2021-06-18,0.98,0.96,1
2021-06-19,0.99,0.97,1.01
2021-06-20,0.98,0.96,1
2021-06-21,0.98,0.96,1
2021-06-22,0.98,0.96,1
2021-06-23,0.96,0.95,0.98
2021-06-24,0.95,0.94,0.97
2021-06-25,0.96,0.95,0.98
2021-06-26,0.98,0.96,0.99
2021-06-27,0.99,0.97,1.01
2021-06-28,0.96,0.94,0.98
2021-06-29,0.96,0.94,0.98
2021-06-30,0.97,0.95,0.99
2021-07-01,0.99,0.97,1.01
2021-07-02,0.99,0.97,1.01
2021-07-03,1,0.98,1.02
2021-07-04,1,0.97,1.02
2021-07-05,1.01,0.99,1.03
2021-07-06,1.03,1.01,1.06
2021-07-07,1.04,1.01,1.06
2021-07-08,1.03,1.01,1.05
2021-07-09,1.02,1,1.04
2021-07-10,1.01,0.99,1.04
2021-07-11,1.02,1,1.05
2021-07-12,1,0.98,1.03
2021-07-13,1.03,1.01,1.06
2021-07-14,1.04,1.02,1.07
2021-07-15,1.03,1,1.05
2021-07-16,0.99,0.97,1.01
2021-07-17,0.99,0.97,1.01
2021-07-18,0.98,0.96,1
2021-07-19,0.99,0.97,1.01
2021-07-20,0.98,0.96,1
2021-07-21,0.99,0.97,1.01
2021-07-22,0.99,0.97,1.01
2021-07-23,0.97,0.95,0.99
2021-07-24,0.95,0.93,0.97
2021-07-25,0.97,0.95,0.99
2021-07-26,0.96,0.94,0.97
2021-07-27,0.94,0.92,0.96
2021-07-28,0.91,0.89,0.93
2021-07-29,0.95,0.93,0.96
2021-07-30,0.92,0.91,0.94
2021-07-31,0.91,0.89,0.93
2021-08-01,0.91,0.89,0.92
2021-08-02,0.9,0.88,0.92
2021-08-03,0.88,0.86,0.9
2021-08-04,0.88,0.86,0.9
2021-08-05,0.89,0.88,0.91
2021-08-06,0.9,0.88,0.91
2021-08-07,0.89,0.87,0.91
2021-08-08,0.85,0.83,0.87
2021-08-09,0.88,0.86,0.9
2021-08-10,0.87,0.85,0.89
2021-08-11,0.87,0.85,0.89
2021-08-12,0.86,0.84,0.88
2021-08-13,0.86,0.84,0.88
2021-08-14,0.86,0.84,0.88
2021-08-15,0.86,0.83,0.88
2021-08-16,0.86,0.83,0.88
2021-08-17,0.83,0.81,0.86
2021-08-18,0.82,0.8,0.84
2021-08-19,0.8,0.77,0.82
2021-08-20,0.83,0.81,0.85
2021-08-21,0.83,0.81,0.86
2021-08-22,0.84,0.82,0.86
2021-08-23,0.87,0.84,0.89
2021-08-24,0.86,0.83,0.88
2021-08-25,0.86,0.84,0.89
2021-08-26,0.87,0.85,0.9
2021-08-27,0.86,0.83,0.88
2021-08-28,0.87,0.85,0.89
2021-08-29,0.89,0.86,0.91
2021-08-30,0.89,0.87,0.91
2021-08-31,0.91,0.89,0.93
2021-09-01,0.94,0.92,0.96
2021-09-02,0.95,0.93,0.96
2021-09-03,0.96,0.94,0.98
2021-09-04,0.98,0.96,1
2021-09-05,0.98,0.96,1
2021-09-06,0.98,0.96,1
2021-09-07,1.01,0.99,1.03
2021-09-08,1.01,0.99,1.03
2021-09-09,1.02,1,1.04
2021-09-10,1.04,1.02,1.06
2021-09-11,1.04,1.02,1.06
2021-09-12,1.08,1.05,1.1
2021-09-13,1.09,1.06,1.11
2021-09-14,1.07,1.05,1.1
2021-09-15,1.1,1.07,1.13
2021-09-16,1.1,1.07,1.13
2021-09-17,1.08,1.06,1.11
2021-09-18,1.1,1.08,1.13
2021-09-19,1.11,1.08,1.14
2021-09-20,1.15,1.12,1.18
2021-09-21,1.14,1.11,1.17
2021-09-22,1.14,1.11,1.17
2021-09-23,1.14,1.11,1.17
2021-09-24,1.13,1.1,1.17
2021-09-25,1.12,1.09,1.15
2021-09-26,1.12,1.09,1.15
2021-09-27,1.07,1.05,1.1
2021-09-28,1.07,1.05,1.1
2021-09-29,1.04,1.02,1.07
2021-09-30,1.03,1.01,1.05
2021-10-01,1.01,0.99,1.03
2021-10-02,1,0.98,1.02
2021-10-03,0.99,0.97,1.01
2021-10-04,1,0.98,1.02
2021-10-05,0.99,0.98,1.01
2021-10-06,0.98,0.96,1
2021-10-07,0.98,0.96,0.99
2021-10-08,0.96,0.94,0.98
2021-10-09,0.94,0.92,0.96
2021-10-10,0.93,0.91,0.95
2021-10-11,0.93,0.91,0.95
2021-10-12,0.9,0.88,0.92
2021-10-13,0.91,0.89,0.93
2021-10-14,0.84,0.82,0.86
2021-10-15,0.88,0.86,0.9
2021-10-16,0.86,0.84,0.88
2021-10-17,0.8,0.78,0.82
2021-10-18,0.82,0.8,0.84
2021-10-19,0.81,0.79,0.83
2021-10-20,0.8,0.78,0.82
2021-10-21,0.78,0.75,0.8
2021-10-22,0.77,0.75,0.79
2021-10-23,0.76,0.73,0.78
2021-10-24,0.73,0.71,0.75
2021-10-25,0.72,0.7,0.75
2021-10-26,0.73,0.71,0.75
2021-10-27,0.73,0.71,0.76
2021-10-28,0.68,0.65,0.71
2021-10-29,0.67,0.64,0.69
2021-10-30,0.68,0.65,0.71
2021-10-31,0.66,0.63,0.69
2021-11-01,0.66,0.63,0.69
2021-11-02,0.67,0.63,0.7
2021-11-03,0.66,0.62,0.69
2021-11-04,0.74,0.7,0.77
2021-11-05,0.74,0.71,0.78
2021-11-06,0.75,0.72,0.79
2021-11-07,0.73,0.69,0.76
2021-11-08,0.72,0.68,0.76
2021-11-09,0.62,0.59,0.66
2021-11-10,0.68,0.64,0.71
2021-11-11,0.68,0.65,0.72
2021-11-12,0.7,0.66,0.73
2021-11-13,0.73,0.69,0.77
2021-11-14,0.73,0.7,0.77
2021-11-15,0.73,0.69,0.77
2021-11-16,0.73,0.69,0.77
2021-11-17,0.75,0.7,0.79
2021-11-18,0.74,0.7,0.79
2021-11-19,0.75,0.71,0.79
2021-11-20,0.73,0.69,0.78
2021-11-21,0.75,0.71,0.8
2021-11-22,0.72,0.67,0.77
2021-11-23,0.68,0.63,0.73
