"data","R0","LB","UB"
2021-09-28,1.083,1.043,1.123
2021-09-29,1.099,1.064,1.133
2021-09-30,1.1,1.069,1.132
2021-10-01,1.058,1.03,1.086
2021-10-02,1.037,1.012,1.062
2021-10-03,1.022,0.999,1.045
2021-10-04,1.025,1.002,1.047
2021-10-05,0.992,0.97,1.015
2021-10-06,1.007,0.986,1.027
2021-10-07,1.003,0.983,1.023
2021-10-08,0.976,0.957,0.995
2021-10-09,0.97,0.951,0.989
2021-10-10,0.934,0.915,0.953
2021-10-11,0.911,0.89,0.931
2021-10-12,0.923,0.903,0.943
2021-10-13,0.88,0.859,0.9
2021-10-14,0.869,0.849,0.889
2021-10-15,0.849,0.828,0.87
2021-10-16,0.837,0.817,0.858
2021-10-17,0.826,0.805,0.847
2021-10-18,0.801,0.779,0.823
2021-10-19,0.75,0.728,0.771
2021-10-20,0.743,0.722,0.764
2021-10-21,0.723,0.701,0.744
2021-10-22,0.729,0.708,0.75
2021-10-23,0.712,0.69,0.733
2021-10-24,0.713,0.691,0.735
2021-10-25,0.719,0.697,0.741
2021-10-26,0.716,0.694,0.739
2021-10-27,0.654,0.631,0.677
2021-10-28,0.658,0.636,0.679
2021-10-29,0.664,0.643,0.685
2021-10-30,0.678,0.656,0.701
2021-10-31,0.64,0.617,0.662
2021-11-01,0.676,0.654,0.698
2021-11-02,0.688,0.665,0.71
2021-11-03,0.701,0.68,0.723
2021-11-04,0.692,0.67,0.715
2021-11-05,0.694,0.671,0.717
2021-11-06,0.712,0.689,0.736
2021-11-07,0.725,0.703,0.746
2021-11-08,0.714,0.691,0.737
2021-11-09,0.709,0.688,0.73
2021-11-10,0.705,0.684,0.725
2021-11-11,0.726,0.706,0.747
2021-11-12,0.74,0.719,0.762
2021-11-13,0.761,0.739,0.783
2021-11-14,0.758,0.735,0.782
2021-11-15,0.769,0.745,0.793
2021-11-16,0.728,0.703,0.752
2021-11-17,0.799,0.775,0.824
2021-11-18,0.759,0.735,0.783
2021-11-19,0.768,0.743,0.792
2021-11-20,0.78,0.755,0.806
2021-11-21,0.747,0.722,0.773
2021-11-22,0.749,0.724,0.774
2021-11-23,0.753,0.727,0.779
2021-11-24,0.778,0.75,0.807
2021-11-25,0.825,0.798,0.852
2021-11-26,0.841,0.812,0.869
2021-11-27,0.892,0.865,0.919
2021-11-28,0.889,0.862,0.917
2021-11-29,0.897,0.871,0.924
2021-11-30,0.947,0.921,0.973
2021-12-01,0.952,0.927,0.977
2021-12-02,0.986,0.962,1.01
2021-12-03,1.016,0.991,1.041
2021-12-04,1.078,1.051,1.106
2021-12-05,1.095,1.067,1.123
2021-12-06,1.132,1.103,1.16
2021-12-07,1.193,1.164,1.222
2021-12-08,1.22,1.187,1.253
2021-12-09,1.237,1.204,1.27
