"data","R0","LB","UB"
2021-01-05,1.1,1.09,1.11
2021-01-06,1.1,1.09,1.11
2021-01-07,1.09,1.08,1.1
2021-01-08,1.1,1.09,1.11
2021-01-09,1.1,1.09,1.11
2021-01-10,1.1,1.09,1.11
2021-01-11,1.09,1.08,1.1
2021-01-12,1.08,1.08,1.09
2021-01-13,1.09,1.08,1.09
2021-01-14,1.08,1.07,1.09
2021-01-15,1.08,1.07,1.09
2021-01-16,1.07,1.06,1.08
2021-01-17,1.08,1.07,1.09
2021-01-18,1.07,1.07,1.08
2021-01-19,1.07,1.06,1.08
2021-01-20,1.06,1.05,1.07
2021-01-21,1.07,1.07,1.08
2021-01-22,1.08,1.07,1.09
2021-01-23,1.08,1.07,1.09
2021-01-24,1.07,1.06,1.08
2021-01-25,1.07,1.06,1.08
2021-01-26,1.07,1.06,1.08
2021-01-27,1.07,1.06,1.08
2021-01-28,1.07,1.06,1.08
2021-01-29,1.07,1.06,1.08
2021-01-30,1.06,1.05,1.07
2021-01-31,1.07,1.06,1.08
2021-02-01,1.07,1.06,1.08
2021-02-02,1.07,1.06,1.08
2021-02-03,1.07,1.07,1.08
2021-02-04,1.07,1.06,1.08
2021-02-05,1.07,1.06,1.08
2021-02-06,1.07,1.06,1.08
2021-02-07,1.07,1.06,1.08
2021-02-08,1.07,1.06,1.08
2021-02-09,1.07,1.06,1.08
2021-02-10,1.06,1.05,1.07
2021-02-11,1.06,1.05,1.07
2021-02-12,1.05,1.04,1.06
2021-02-13,1.05,1.04,1.06
2021-02-14,1.05,1.04,1.06
2021-02-15,1.04,1.03,1.05
2021-02-16,1.03,1.02,1.04
2021-02-17,1.03,1.02,1.04
2021-02-18,1.02,1.01,1.03
2021-02-19,1.02,1.01,1.02
2021-02-20,1.01,1,1.01
2021-02-21,1,0.99,1.01
2021-02-22,0.99,0.98,1
2021-02-23,0.98,0.98,0.99
2021-02-24,0.99,0.98,1
2021-02-25,0.99,0.98,1
2021-02-26,0.98,0.97,0.99
2021-02-27,0.98,0.97,0.98
2021-02-28,0.96,0.95,0.96
2021-03-01,0.96,0.95,0.97
2021-03-02,0.95,0.94,0.96
2021-03-03,0.93,0.92,0.94
2021-03-04,0.93,0.92,0.94
2021-03-05,0.93,0.92,0.94
2021-03-06,0.93,0.92,0.94
2021-03-07,0.93,0.92,0.94
2021-03-08,0.92,0.92,0.93
2021-03-09,0.92,0.91,0.93
2021-03-10,0.92,0.91,0.93
2021-03-11,0.93,0.92,0.94
2021-03-12,0.92,0.91,0.93
2021-03-13,0.91,0.9,0.92
2021-03-14,0.9,0.89,0.91
2021-03-15,0.91,0.9,0.92
2021-03-16,0.9,0.89,0.91
2021-03-17,0.9,0.89,0.91
2021-03-18,0.92,0.91,0.93
2021-03-19,0.93,0.92,0.94
2021-03-20,0.93,0.92,0.94
2021-03-21,0.94,0.93,0.95
2021-03-22,0.94,0.93,0.95
2021-03-23,0.94,0.93,0.95
2021-03-24,0.94,0.93,0.95
2021-03-25,0.95,0.94,0.96
2021-03-26,0.96,0.95,0.96
2021-03-27,0.96,0.95,0.97
2021-03-28,0.96,0.95,0.97
2021-03-29,0.97,0.96,0.98
2021-03-30,0.98,0.97,0.99
2021-03-31,0.98,0.97,0.99
2021-04-01,0.99,0.98,0.99
2021-04-02,0.99,0.98,0.99
2021-04-03,0.99,0.98,1
2021-04-04,1,0.99,1.01
2021-04-05,1,0.99,1.01
2021-04-06,1.01,1,1.02
2021-04-07,1,0.99,1.01
2021-04-08,1,0.99,1.01
2021-04-09,1.01,1,1.02
2021-04-10,1.02,1.02,1.03
2021-04-11,1.02,1.01,1.03
2021-04-12,1.03,1.02,1.04
2021-04-13,1.02,1.01,1.03
2021-04-14,1.03,1.02,1.04
2021-04-15,1.03,1.02,1.04
2021-04-16,1.03,1.02,1.04
2021-04-17,1.03,1.02,1.04
2021-04-18,1.04,1.03,1.05
2021-04-19,1.04,1.03,1.05
2021-04-20,1.05,1.04,1.05
2021-04-21,1.05,1.04,1.06
2021-04-22,1.05,1.04,1.06
2021-04-23,1.05,1.04,1.06
2021-04-24,1.02,1.01,1.03
2021-04-25,1.03,1.02,1.04
2021-04-26,1.04,1.03,1.05
2021-04-27,1.04,1.03,1.05
2021-04-28,1.04,1.03,1.04
2021-04-29,1.04,1.03,1.05
2021-04-30,1.04,1.03,1.05
2021-05-01,1.03,1.02,1.04
2021-05-02,1.03,1.02,1.04
2021-05-03,1.03,1.02,1.04
2021-05-04,1.03,1.02,1.03
2021-05-05,1.03,1.02,1.04
2021-05-06,1.02,1.01,1.03
2021-05-07,1.02,1.01,1.03
2021-05-08,1.03,1.02,1.03
2021-05-09,1.02,1.01,1.03
2021-05-10,1.02,1.01,1.03
2021-05-11,1.02,1.01,1.03
2021-05-12,1.01,1,1.02
2021-05-13,1,0.99,1.01
2021-05-14,1,0.99,1.01
2021-05-15,1.01,1,1.02
2021-05-16,1.01,1,1.02
2021-05-17,1.01,1,1.01
2021-05-18,1,1,1.01
2021-05-19,1.01,1,1.01
