"data","R0","LB","UB"
2021-02-09,1.2,1.17,1.23
2021-02-10,1.19,1.17,1.22
2021-02-11,1.19,1.17,1.21
2021-02-12,1.18,1.16,1.2
2021-02-13,1.17,1.15,1.19
2021-02-14,1.14,1.12,1.16
2021-02-15,1.13,1.11,1.15
2021-02-16,1.12,1.1,1.14
2021-02-17,1.12,1.11,1.14
2021-02-18,1.1,1.09,1.12
2021-02-19,1.08,1.07,1.1
2021-02-20,1.05,1.04,1.07
2021-02-21,1.04,1.03,1.05
2021-02-22,1.04,1.03,1.05
2021-02-23,1.03,1.02,1.05
2021-02-24,1,0.99,1.02
2021-02-25,1,0.99,1.01
2021-02-26,1,0.99,1.01
2021-02-27,0.99,0.98,1
2021-02-28,0.99,0.98,1.01
2021-03-01,0.99,0.98,1
2021-03-02,0.99,0.97,1
2021-03-03,0.96,0.94,0.97
2021-03-04,0.95,0.93,0.96
2021-03-05,0.92,0.9,0.94
2021-03-06,0.9,0.89,0.92
2021-03-07,0.92,0.9,0.93
2021-03-08,0.91,0.89,0.93
2021-03-09,0.9,0.89,0.92
2021-03-10,0.89,0.88,0.91
2021-03-11,0.89,0.87,0.9
2021-03-12,0.9,0.88,0.91
2021-03-13,0.89,0.87,0.9
2021-03-14,0.9,0.88,0.91
2021-03-15,0.9,0.89,0.92
2021-03-16,0.9,0.89,0.92
2021-03-17,0.91,0.9,0.92
2021-03-18,0.93,0.91,0.94
2021-03-19,0.93,0.91,0.94
2021-03-20,0.94,0.93,0.95
2021-03-21,0.92,0.91,0.94
2021-03-22,0.93,0.92,0.94
2021-03-23,0.94,0.93,0.95
2021-03-24,0.94,0.93,0.95
2021-03-25,0.95,0.94,0.96
2021-03-26,0.95,0.94,0.96
2021-03-27,0.96,0.95,0.97
2021-03-28,0.98,0.96,0.99
2021-03-29,0.99,0.98,1
2021-03-30,0.99,0.98,1
2021-03-31,0.99,0.98,1
2021-04-01,1,0.99,1
2021-04-02,1,0.99,1
2021-04-03,1,0.99,1.01
2021-04-04,1,0.99,1.01
2021-04-05,1,0.99,1.01
2021-04-06,0.99,0.99,1
2021-04-07,1,0.99,1.01
2021-04-08,1,0.99,1.01
2021-04-09,1,0.99,1.01
2021-04-10,1,0.99,1.01
2021-04-11,1.01,1,1.02
2021-04-12,1.01,0.99,1.02
2021-04-13,1.01,1,1.02
2021-04-14,1,0.99,1.01
2021-04-15,1.01,1,1.02
2021-04-16,1.01,0.99,1.02
2021-04-17,1.01,1,1.02
2021-04-18,1.01,0.99,1.02
2021-04-19,1.02,1.01,1.04
2021-04-20,1.03,1.02,1.05
2021-04-21,1.04,1.02,1.05
2021-04-22,1.03,1.02,1.05
2021-04-23,1.03,1.01,1.04
2021-04-24,1.04,1.03,1.05
2021-04-25,1.04,1.03,1.06
2021-04-26,1.03,1.02,1.04
2021-04-27,1.03,1.02,1.04
2021-04-28,1.05,1.04,1.06
2021-04-29,1.04,1.03,1.05
2021-04-30,1.04,1.02,1.05
2021-05-01,1.03,1.02,1.04
2021-05-02,1.01,1,1.02
2021-05-03,1.01,1,1.02
2021-05-04,1.01,1,1.02
2021-05-05,1.01,1,1.02
2021-05-06,1.01,1,1.02
2021-05-07,1,0.99,1.01
2021-05-08,1,0.99,1.01
2021-05-09,1,0.99,1.01
2021-05-10,1.01,1,1.02
2021-05-11,1,0.99,1.01
2021-05-12,1,0.99,1.01
2021-05-13,1,0.99,1.01
