"data","R0","LB","UB"
2020-04-16,1.71,1.51,1.91
2020-04-17,1.71,1.54,1.89
2020-04-18,1.68,1.52,1.83
2020-04-19,1.67,1.54,1.8
2020-04-20,1.63,1.52,1.74
2020-04-21,1.59,1.5,1.69
2020-04-22,1.55,1.46,1.63
2020-04-23,1.51,1.42,1.59
2020-04-24,1.49,1.4,1.57
2020-04-25,1.45,1.36,1.53
2020-04-26,1.41,1.32,1.5
2020-04-27,1.37,1.28,1.46
2020-04-28,1.34,1.25,1.44
2020-04-29,1.33,1.23,1.42
2020-04-30,1.29,1.19,1.38
2020-05-01,1.26,1.16,1.36
2020-05-02,1.24,1.15,1.34
2020-05-03,1.23,1.14,1.32
2020-05-04,1.22,1.13,1.31
2020-05-05,1.2,1.11,1.28
2020-05-06,1.18,1.09,1.26
2020-05-07,1.18,1.1,1.26
2020-05-08,1.17,1.09,1.25
2020-05-09,1.15,1.07,1.23
2020-05-10,1.15,1.07,1.23
2020-05-11,1.14,1.06,1.22
2020-05-12,1.13,1.05,1.22
2020-05-13,1.11,1.03,1.2
2020-05-14,1.09,1.01,1.18
2020-05-15,1.08,0.99,1.17
2020-05-16,1.08,0.99,1.17
2020-05-17,1.06,0.97,1.14
2020-05-18,1.05,0.96,1.14
2020-05-19,1.04,0.95,1.13
2020-05-20,0.99,0.9,1.08
2020-05-21,0.99,0.9,1.08
2020-05-22,0.98,0.89,1.07
2020-05-23,0.96,0.87,1.04
2020-05-24,0.93,0.85,1.01
2020-05-25,0.9,0.82,0.98
2020-05-26,0.89,0.81,0.97
2020-05-27,0.87,0.79,0.96
2020-05-28,0.87,0.79,0.95
2020-05-29,0.88,0.8,0.96
2020-05-30,0.86,0.79,0.94
2020-05-31,0.87,0.79,0.94
2020-06-01,0.87,0.79,0.94
2020-06-02,0.85,0.78,0.92
2020-06-03,0.86,0.79,0.94
2020-06-04,0.86,0.79,0.94
2020-06-05,0.87,0.79,0.94
2020-06-06,0.85,0.78,0.93
2020-06-07,0.87,0.8,0.95
2020-06-08,0.89,0.82,0.97
2020-06-09,0.91,0.83,0.99
2020-06-10,0.91,0.83,0.99
2020-06-11,0.92,0.84,1
2020-06-12,0.92,0.84,1.01
2020-06-13,0.94,0.85,1.03
2020-06-14,0.95,0.86,1.04
2020-06-15,0.96,0.87,1.05
2020-06-16,0.98,0.89,1.07
2020-06-17,0.99,0.91,1.08
2020-06-18,1.01,0.92,1.09
2020-06-19,1,0.91,1.09
2020-06-20,1.01,0.93,1.1
2020-06-21,1.03,0.94,1.11
