"data","R0","LB","UB"
2020-08-25,0.8,0.73,0.88
2020-08-26,0.8,0.73,0.87
2020-08-27,0.8,0.74,0.87
2020-08-28,0.81,0.75,0.88
2020-08-29,0.81,0.75,0.87
2020-08-30,0.81,0.76,0.87
2020-08-31,0.8,0.75,0.86
2020-09-01,0.82,0.77,0.87
2020-09-02,0.83,0.78,0.88
2020-09-03,0.82,0.78,0.87
2020-09-04,0.83,0.78,0.87
2020-09-05,0.84,0.79,0.88
2020-09-06,0.85,0.81,0.9
2020-09-07,0.86,0.81,0.9
2020-09-08,0.87,0.83,0.91
2020-09-09,0.88,0.83,0.92
2020-09-10,0.89,0.85,0.94
2020-09-11,0.9,0.86,0.94
2020-09-12,0.92,0.87,0.96
2020-09-13,0.92,0.88,0.97
2020-09-14,0.94,0.89,0.99
2020-09-15,0.94,0.89,0.99
2020-09-16,0.97,0.91,1.02
2020-09-17,0.98,0.92,1.03
2020-09-18,0.98,0.92,1.05
2020-09-19,0.99,0.92,1.05
2020-09-20,1,0.93,1.07
2020-09-21,1.02,0.95,1.09
2020-09-22,1.03,0.96,1.11
2020-09-23,1.03,0.96,1.11
2020-09-24,1.04,0.96,1.11
2020-09-25,1.01,0.94,1.09
2020-09-26,1.01,0.94,1.09
2020-09-27,1.01,0.95,1.08
2020-09-28,1.02,0.95,1.08
2020-09-29,1.01,0.95,1.07
2020-09-30,1,0.95,1.06
2020-10-01,1,0.95,1.06
2020-10-02,1,0.95,1.05
2020-10-03,0.99,0.94,1.03
2020-10-04,0.97,0.92,1.02
2020-10-05,0.98,0.93,1.03
2020-10-06,0.97,0.92,1.02
2020-10-07,0.96,0.91,1.01
2020-10-08,0.95,0.9,1.01
2020-10-09,0.95,0.9,1.01
2020-10-10,0.94,0.88,1
2020-10-11,0.94,0.88,1
2020-10-12,0.94,0.88,1
2020-10-13,0.93,0.87,0.99
2020-10-14,0.94,0.88,1
2020-10-15,0.94,0.88,1
2020-10-16,0.94,0.88,1
2020-10-17,0.95,0.89,1
2020-10-18,0.97,0.91,1.03
2020-10-19,0.98,0.92,1.03
2020-10-20,0.98,0.93,1.04
2020-10-21,0.98,0.93,1.04
2020-10-22,1,0.95,1.05
2020-10-23,1.01,0.95,1.06
2020-10-24,1.02,0.97,1.07
2020-10-25,1.04,0.99,1.09
2020-10-26,1.05,1,1.1
2020-10-27,1.05,1,1.1
2020-10-28,1.06,1.01,1.11
2020-10-29,1.07,1.02,1.12
2020-10-30,1.08,1.03,1.13
2020-10-31,1.09,1.04,1.14
2020-11-01,1.1,1.05,1.15
2020-11-02,1.11,1.06,1.16
2020-11-03,1.11,1.06,1.17
2020-11-04,1.13,1.07,1.19
2020-11-05,1.13,1.07,1.19
2020-11-06,1.14,1.08,1.2
2020-11-07,1.16,1.09,1.22
2020-11-08,1.15,1.09,1.22
2020-11-09,1.16,1.09,1.22
2020-11-10,1.17,1.1,1.23
2020-11-11,1.17,1.1,1.23
2020-11-12,1.18,1.11,1.24
2020-11-13,1.16,1.1,1.23
2020-11-14,1.18,1.11,1.24
2020-11-15,1.18,1.11,1.24
2020-11-16,1.17,1.1,1.23
2020-11-17,1.16,1.09,1.22
2020-11-18,1.15,1.09,1.21
2020-11-19,1.14,1.08,1.2
2020-11-20,1.13,1.07,1.19
2020-11-21,1.12,1.06,1.18
2020-11-22,1.11,1.05,1.17
2020-11-23,1.11,1.06,1.17
2020-11-24,1.09,1.04,1.15
2020-11-25,1.08,1.03,1.13
2020-11-26,1.07,1.02,1.13
2020-11-27,1.06,1.01,1.12
2020-11-28,1.05,1,1.11
2020-11-29,1.04,0.98,1.09
2020-11-30,1.02,0.96,1.08
2020-12-01,1.02,0.96,1.07
2020-12-02,1.01,0.95,1.06
2020-12-03,0.99,0.94,1.05
2020-12-04,0.99,0.93,1.04
2020-12-05,0.98,0.93,1.04
2020-12-06,0.97,0.92,1.03
2020-12-07,0.97,0.92,1.03
2020-12-08,0.97,0.92,1.02
2020-12-09,0.97,0.92,1.02
2020-12-10,0.98,0.92,1.03
2020-12-11,0.97,0.92,1.02
2020-12-12,0.97,0.92,1.02
2020-12-13,0.97,0.92,1.02
2020-12-14,0.98,0.93,1.03
2020-12-15,0.97,0.92,1.02
2020-12-16,0.97,0.92,1.02
2020-12-17,0.97,0.92,1.02
2020-12-18,0.97,0.92,1.03
2020-12-19,0.98,0.92,1.03
2020-12-20,0.97,0.92,1.03
2020-12-21,1,0.94,1.05
2020-12-22,0.99,0.94,1.04
2020-12-23,0.98,0.93,1.03
