"data","R0","LB","UB"
2021-07-07,1.17,1.121,1.219
2021-07-08,1.192,1.148,1.236
2021-07-09,1.159,1.117,1.201
2021-07-10,1.192,1.153,1.231
2021-07-11,1.219,1.185,1.254
2021-07-12,1.208,1.177,1.239
2021-07-13,1.137,1.112,1.163
2021-07-14,1.143,1.121,1.166
2021-07-15,1.138,1.117,1.159
2021-07-16,1.11,1.089,1.132
2021-07-17,1.096,1.075,1.117
2021-07-18,1.071,1.048,1.093
2021-07-19,1.076,1.052,1.1
2021-07-20,1.072,1.047,1.097
2021-07-21,1.04,1.015,1.064
2021-07-22,1.037,1.013,1.06
2021-07-23,1.024,0.999,1.048
2021-07-24,0.983,0.959,1.006
2021-07-25,0.963,0.94,0.987
2021-07-26,0.967,0.944,0.99
2021-07-27,0.915,0.891,0.94
2021-07-28,0.919,0.896,0.943
2021-07-29,0.925,0.903,0.948
2021-07-30,0.917,0.894,0.941
2021-07-31,0.936,0.911,0.96
2021-08-01,0.923,0.9,0.946
2021-08-02,0.928,0.905,0.951
2021-08-03,0.921,0.898,0.945
2021-08-04,0.903,0.881,0.926
2021-08-05,0.905,0.884,0.926
2021-08-06,0.888,0.865,0.911
2021-08-07,0.85,0.826,0.874
2021-08-08,0.862,0.837,0.887
2021-08-09,0.831,0.806,0.856
2021-08-10,0.818,0.793,0.843
2021-08-11,0.812,0.788,0.837
2021-08-12,0.791,0.768,0.815
2021-08-13,0.786,0.762,0.81
2021-08-14,0.793,0.767,0.819
2021-08-15,0.858,0.833,0.882
2021-08-16,0.839,0.814,0.864
2021-08-17,0.826,0.8,0.851
2021-08-18,0.796,0.772,0.821
2021-08-19,0.781,0.758,0.803
2021-08-20,0.796,0.772,0.819
2021-08-21,0.814,0.788,0.84
2021-08-22,0.839,0.814,0.864
2021-08-23,0.844,0.82,0.869
2021-08-24,0.866,0.841,0.891
2021-08-25,0.871,0.843,0.898
2021-08-26,0.794,0.765,0.822
2021-08-27,0.852,0.824,0.88
2021-08-28,0.849,0.821,0.877
2021-08-29,0.883,0.856,0.909
2021-08-30,0.895,0.87,0.921
2021-08-31,0.861,0.835,0.886
2021-09-01,0.897,0.872,0.921
2021-09-02,0.911,0.889,0.934
2021-09-03,0.932,0.908,0.955
2021-09-04,0.94,0.916,0.964
2021-09-05,0.982,0.958,1.007
2021-09-06,0.983,0.958,1.008
2021-09-07,0.999,0.974,1.025
2021-09-08,1.028,1.002,1.054
2021-09-09,1.007,0.98,1.033
2021-09-10,1.043,1.017,1.069
2021-09-11,1.048,1.022,1.074
2021-09-12,1.075,1.048,1.101
2021-09-13,1.098,1.069,1.127
2021-09-14,1.118,1.089,1.148
2021-09-15,1.128,1.098,1.158
2021-09-16,1.13,1.1,1.161
2021-09-17,1.146,1.114,1.178
2021-09-18,1.148,1.116,1.179
2021-09-19,1.187,1.156,1.219
2021-09-20,1.2,1.169,1.23
2021-09-21,1.094,1.061,1.127
2021-09-22,1.102,1.069,1.134
2021-09-23,1.111,1.082,1.141
2021-09-24,1.094,1.066,1.123
2021-09-25,1.087,1.06,1.115
2021-09-26,1.085,1.058,1.113
2021-09-27,1.064,1.035,1.092
2021-09-28,1.102,1.073,1.13
2021-09-29,1.054,1.026,1.082
2021-09-30,1.034,1.008,1.06
2021-10-01,1.024,0.998,1.051
2021-10-02,0.997,0.97,1.024
2021-10-03,1.011,0.983,1.039
2021-10-04,1.016,0.988,1.043
2021-10-05,1.001,0.975,1.027
2021-10-06,0.982,0.956,1.007
2021-10-07,0.952,0.926,0.977
2021-10-08,0.901,0.875,0.926
2021-10-09,0.878,0.853,0.903
2021-10-10,0.935,0.91,0.959
2021-10-11,0.892,0.868,0.915
2021-10-12,0.878,0.854,0.903
2021-10-13,0.838,0.816,0.86
2021-10-14,0.823,0.801,0.846
2021-10-15,0.814,0.791,0.838
2021-10-16,0.826,0.803,0.848
2021-10-17,0.795,0.773,0.817
2021-10-18,0.8,0.778,0.821
2021-10-19,0.787,0.765,0.808
2021-10-20,0.776,0.754,0.798
2021-10-21,0.756,0.734,0.777
2021-10-22,0.752,0.731,0.772
2021-10-23,0.756,0.734,0.777
2021-10-24,0.75,0.729,0.772
2021-10-25,0.728,0.706,0.749
2021-10-26,0.713,0.692,0.734
2021-10-27,0.703,0.681,0.724
2021-10-28,0.676,0.655,0.696
2021-10-29,0.686,0.666,0.707
2021-10-30,0.701,0.68,0.721
2021-10-31,0.701,0.681,0.72
2021-11-01,0.716,0.696,0.736
2021-11-02,0.677,0.656,0.698
2021-11-03,0.69,0.67,0.71
2021-11-04,0.686,0.666,0.706
2021-11-05,0.688,0.668,0.707
2021-11-06,0.686,0.664,0.707
2021-11-07,0.691,0.668,0.713
2021-11-08,0.743,0.721,0.766
2021-11-09,0.75,0.729,0.772
2021-11-10,0.736,0.715,0.757
2021-11-11,0.729,0.708,0.749
2021-11-12,0.728,0.706,0.749
2021-11-13,0.743,0.721,0.765
2021-11-14,0.734,0.711,0.758
2021-11-15,0.759,0.734,0.783
2021-11-16,0.801,0.777,0.825
2021-11-17,0.784,0.76,0.808
2021-11-18,0.749,0.724,0.775
2021-11-19,0.786,0.759,0.814
2021-11-20,0.768,0.74,0.795
2021-11-21,0.752,0.724,0.78
2021-11-22,0.761,0.734,0.789
2021-11-23,0.798,0.772,0.825
2021-11-24,0.81,0.784,0.835
2021-11-25,0.831,0.805,0.856
2021-11-26,0.842,0.815,0.869
2021-11-27,0.871,0.843,0.899
2021-11-28,0.899,0.871,0.927
2021-11-29,0.879,0.851,0.908
2021-11-30,0.891,0.863,0.918
2021-12-01,0.916,0.889,0.943
2021-12-02,0.945,0.919,0.971
2021-12-03,0.981,0.954,1.008
2021-12-04,1.013,0.986,1.04
2021-12-05,1.039,1.014,1.065
2021-12-06,1.063,1.037,1.089
2021-12-07,1.129,1.097,1.162
