"data","R0","LB","UB"
2021-09-07,1.477,1.428,1.527
2021-09-08,1.467,1.422,1.511
2021-09-09,1.461,1.42,1.502
2021-09-10,1.465,1.427,1.503
2021-09-11,1.358,1.323,1.393
2021-09-12,1.401,1.371,1.432
2021-09-13,1.404,1.377,1.431
2021-09-14,1.37,1.343,1.396
2021-09-15,1.403,1.378,1.428
2021-09-16,1.321,1.297,1.346
2021-09-17,1.337,1.312,1.361
2021-09-18,1.292,1.268,1.316
2021-09-19,1.274,1.25,1.297
2021-09-20,1.264,1.24,1.287
2021-09-21,1.252,1.225,1.279
2021-09-22,1.224,1.197,1.252
2021-09-23,1.188,1.161,1.214
2021-09-24,1.171,1.144,1.197
2021-09-25,1.164,1.137,1.19
2021-09-26,1.142,1.114,1.17
2021-09-27,1.168,1.139,1.198
2021-09-28,1.153,1.125,1.181
2021-09-29,1.118,1.091,1.145
2021-09-30,1.123,1.095,1.15
2021-10-01,1.075,1.049,1.101
2021-10-02,1.061,1.036,1.086
2021-10-03,1.055,1.031,1.08
2021-10-04,1.015,0.992,1.039
2021-10-05,1.02,0.996,1.044
2021-10-06,1.006,0.982,1.03
2021-10-07,0.99,0.968,1.013
2021-10-08,0.959,0.935,0.982
2021-10-09,0.938,0.913,0.962
2021-10-10,0.923,0.898,0.948
2021-10-11,0.942,0.917,0.967
2021-10-12,0.901,0.877,0.925
2021-10-13,0.885,0.862,0.908
2021-10-14,0.833,0.81,0.855
2021-10-15,0.815,0.793,0.838
2021-10-16,0.803,0.781,0.825
2021-10-17,0.792,0.772,0.813
2021-10-18,0.795,0.775,0.816
2021-10-19,0.763,0.743,0.784
2021-10-20,0.742,0.722,0.763
2021-10-21,0.718,0.697,0.738
2021-10-22,0.709,0.69,0.728
2021-10-23,0.707,0.687,0.728
2021-10-24,0.683,0.663,0.703
2021-10-25,0.692,0.672,0.712
2021-10-26,0.667,0.648,0.687
2021-10-27,0.651,0.632,0.671
2021-10-28,0.646,0.627,0.665
2021-10-29,0.663,0.646,0.681
2021-10-30,0.663,0.647,0.679
2021-10-31,0.657,0.642,0.673
2021-11-01,0.674,0.658,0.691
2021-11-02,0.663,0.646,0.68
2021-11-03,0.663,0.645,0.681
2021-11-04,0.674,0.656,0.693
2021-11-05,0.679,0.66,0.697
2021-11-06,0.684,0.665,0.702
2021-11-07,0.709,0.69,0.728
2021-11-08,0.72,0.7,0.739
2021-11-09,0.711,0.691,0.73
2021-11-10,0.7,0.68,0.719
2021-11-11,0.721,0.7,0.742
2021-11-12,0.738,0.718,0.759
2021-11-13,0.743,0.721,0.764
2021-11-14,0.748,0.726,0.771
2021-11-15,0.757,0.734,0.78
2021-11-16,0.793,0.767,0.819
2021-11-17,0.793,0.767,0.819
2021-11-18,0.762,0.736,0.788
2021-11-19,0.775,0.748,0.801
2021-11-20,0.768,0.742,0.795
2021-11-21,0.795,0.767,0.823
2021-11-22,0.781,0.753,0.809
2021-11-23,0.795,0.766,0.824
2021-11-24,0.778,0.75,0.806
2021-11-25,0.822,0.794,0.849
2021-11-26,0.852,0.825,0.879
2021-11-27,0.875,0.848,0.902
2021-11-28,0.928,0.901,0.956
2021-11-29,0.96,0.932,0.987
2021-11-30,0.97,0.942,0.999
