"data","R0","LB","UB"
2021-08-03,0.963,0.927,1
2021-08-04,0.96,0.926,0.994
2021-08-05,0.927,0.896,0.958
2021-08-06,0.928,0.9,0.956
2021-08-07,0.902,0.875,0.928
2021-08-08,0.926,0.902,0.951
2021-08-09,0.909,0.888,0.929
2021-08-10,0.881,0.86,0.902
2021-08-11,0.901,0.882,0.92
2021-08-12,0.881,0.863,0.898
2021-08-13,0.865,0.847,0.882
2021-08-14,0.853,0.835,0.872
2021-08-15,0.893,0.873,0.912
2021-08-16,0.881,0.862,0.9
2021-08-17,0.882,0.862,0.902
2021-08-18,0.891,0.87,0.911
2021-08-19,0.873,0.852,0.894
2021-08-20,0.872,0.851,0.893
2021-08-21,0.872,0.851,0.892
2021-08-22,0.876,0.855,0.897
2021-08-23,0.884,0.862,0.906
2021-08-24,0.89,0.867,0.913
2021-08-25,0.897,0.873,0.921
2021-08-26,0.885,0.86,0.911
2021-08-27,0.917,0.892,0.942
2021-08-28,0.912,0.885,0.94
2021-08-29,0.907,0.88,0.933
2021-08-30,0.919,0.893,0.945
2021-08-31,0.917,0.892,0.942
2021-09-01,0.922,0.9,0.945
2021-09-02,0.917,0.894,0.941
2021-09-03,0.929,0.907,0.951
2021-09-04,0.948,0.924,0.971
2021-09-05,0.996,0.971,1.021
2021-09-06,1,0.976,1.025
2021-09-07,0.993,0.971,1.016
2021-09-08,1.017,0.995,1.039
2021-09-09,1.046,1.021,1.07
2021-09-10,1.064,1.038,1.091
2021-09-11,1.072,1.045,1.098
2021-09-12,1.073,1.047,1.1
2021-09-13,1.103,1.074,1.131
2021-09-14,1.053,1.023,1.084
2021-09-15,1.096,1.065,1.126
2021-09-16,1.11,1.08,1.14
2021-09-17,1.096,1.066,1.127
2021-09-18,1.107,1.077,1.137
2021-09-19,1.062,1.031,1.093
2021-09-20,1.061,1.029,1.093
2021-09-21,1.17,1.138,1.202
2021-09-22,1.172,1.141,1.203
2021-09-23,1.077,1.046,1.108
2021-09-24,1.117,1.088,1.145
2021-09-25,1.099,1.07,1.127
2021-09-26,1.09,1.063,1.117
2021-09-27,1.075,1.048,1.102
2021-09-28,1.095,1.068,1.121
2021-09-29,1.085,1.058,1.113
2021-09-30,1.029,1.003,1.056
2021-10-01,1.019,0.993,1.045
2021-10-02,0.982,0.957,1.007
2021-10-03,0.991,0.967,1.014
2021-10-04,0.987,0.964,1.009
2021-10-05,0.978,0.956,0.999
2021-10-06,0.957,0.935,0.978
2021-10-07,0.955,0.934,0.977
2021-10-08,0.94,0.919,0.962
2021-10-09,0.948,0.925,0.97
2021-10-10,0.943,0.922,0.964
2021-10-11,0.918,0.897,0.94
2021-10-12,0.903,0.882,0.924
2021-10-13,0.886,0.864,0.907
2021-10-14,0.871,0.849,0.892
2021-10-15,0.863,0.842,0.884
2021-10-16,0.825,0.803,0.847
2021-10-17,0.804,0.782,0.825
2021-10-18,0.788,0.767,0.808
2021-10-19,0.766,0.746,0.786
2021-10-20,0.755,0.735,0.776
2021-10-21,0.766,0.745,0.787
2021-10-22,0.775,0.756,0.794
2021-10-23,0.758,0.739,0.777
2021-10-24,0.737,0.718,0.755
2021-10-25,0.719,0.701,0.738
2021-10-26,0.707,0.688,0.726
2021-10-27,0.7,0.681,0.719
2021-10-28,0.737,0.719,0.755
2021-10-29,0.714,0.696,0.732
2021-10-30,0.723,0.706,0.739
2021-10-31,0.718,0.701,0.735
2021-11-01,0.709,0.691,0.727
2021-11-02,0.712,0.694,0.731
2021-11-03,0.707,0.688,0.726
2021-11-04,0.729,0.71,0.749
2021-11-05,0.73,0.711,0.748
2021-11-06,0.737,0.717,0.758
2021-11-07,0.723,0.701,0.744
2021-11-08,0.717,0.696,0.737
2021-11-09,0.734,0.713,0.754
2021-11-10,0.737,0.716,0.758
2021-11-11,0.739,0.717,0.76
2021-11-12,0.726,0.704,0.747
2021-11-13,0.739,0.716,0.762
2021-11-14,0.734,0.71,0.757
2021-11-15,0.747,0.725,0.769
2021-11-16,0.756,0.734,0.779
2021-11-17,0.777,0.755,0.799
2021-11-18,0.766,0.743,0.788
2021-11-19,0.775,0.753,0.798
2021-11-20,0.815,0.793,0.837
2021-11-21,0.821,0.799,0.844
2021-11-22,0.798,0.775,0.821
2021-11-23,0.804,0.782,0.827
2021-11-24,0.82,0.797,0.843
2021-11-25,0.818,0.795,0.841
2021-11-26,0.831,0.809,0.854
2021-11-27,0.879,0.856,0.901
2021-11-28,0.881,0.859,0.904
2021-11-29,0.879,0.855,0.902
2021-11-30,0.969,0.944,0.994
2021-12-01,0.972,0.948,0.997
2021-12-02,0.983,0.959,1.006
2021-12-03,1.004,0.981,1.027
2021-12-04,1.024,1,1.048
2021-12-05,1.056,1.031,1.08
2021-12-06,1.083,1.058,1.109
2021-12-07,1.104,1.078,1.131
2021-12-08,1.105,1.077,1.133
2021-12-09,1.155,1.126,1.183
2021-12-10,1.223,1.193,1.252
2021-12-11,1.165,1.135,1.195
2021-12-12,1.186,1.156,1.215
2021-12-13,1.223,1.193,1.253
2021-12-14,1.272,1.242,1.302
2021-12-15,1.273,1.243,1.302
2021-12-16,1.291,1.261,1.321
