"data","R0","LB","UB"
2021-08-26,0.881,0.717,1.046
2021-08-27,0.879,0.722,1.036
2021-08-28,0.879,0.731,1.027
2021-08-29,0.903,0.765,1.042
2021-08-30,0.908,0.779,1.037
2021-08-31,0.92,0.8,1.04
2021-09-01,0.923,0.813,1.033
2021-09-02,0.95,0.848,1.052
2021-09-03,0.949,0.852,1.045
2021-09-04,0.952,0.861,1.043
2021-09-05,0.971,0.885,1.057
2021-09-06,0.981,0.899,1.062
2021-09-07,0.992,0.914,1.07
2021-09-08,1.027,0.946,1.108
2021-09-09,1.032,0.947,1.117
2021-09-10,1.048,0.96,1.135
2021-09-11,1.069,0.973,1.165
2021-09-12,1.081,0.977,1.185
2021-09-13,1.078,0.967,1.188
2021-09-14,1.086,0.971,1.2
2021-09-15,1.115,0.999,1.231
2021-09-16,1.115,0.993,1.237
2021-09-17,1.148,1.022,1.274
2021-09-18,1.145,1.016,1.273
2021-09-19,1.128,1.002,1.255
2021-09-20,1.134,1.008,1.26
2021-09-21,1.137,1.011,1.263
2021-09-22,1.147,1.026,1.268
2021-09-23,1.144,1.024,1.263
2021-09-24,1.135,1.019,1.252
2021-09-25,1.127,1.012,1.242
2021-09-26,1.097,0.985,1.208
2021-09-27,1.082,0.97,1.193
2021-09-28,1.064,0.954,1.174
2021-09-29,1.076,0.965,1.188
2021-09-30,1.064,0.956,1.173
2021-10-01,1.034,0.926,1.141
2021-10-02,1.037,0.931,1.144
2021-10-03,1.003,0.897,1.108
2021-10-04,0.999,0.894,1.104
2021-10-05,0.993,0.89,1.096
2021-10-06,0.978,0.874,1.081
2021-10-07,0.972,0.869,1.075
2021-10-08,0.946,0.844,1.048
2021-10-09,0.934,0.837,1.032
2021-10-10,0.92,0.824,1.017
2021-10-11,0.899,0.804,0.994
2021-10-12,0.876,0.782,0.97
2021-10-13,0.867,0.776,0.958
2021-10-14,0.856,0.768,0.943
2021-10-15,0.845,0.76,0.931
2021-10-16,0.806,0.722,0.891
2021-10-17,0.799,0.717,0.882
2021-10-18,0.79,0.708,0.873
2021-10-19,0.788,0.704,0.871
2021-10-20,0.757,0.672,0.841
2021-10-21,0.748,0.663,0.833
2021-10-22,0.753,0.668,0.838
2021-10-23,0.736,0.651,0.822
2021-10-24,0.733,0.647,0.819
2021-10-25,0.737,0.651,0.822
2021-10-26,0.727,0.64,0.813
2021-10-27,0.697,0.612,0.783
2021-10-28,0.695,0.609,0.781
2021-10-29,0.691,0.605,0.778
2021-10-30,0.681,0.596,0.767
2021-10-31,0.694,0.609,0.778
2021-11-01,0.681,0.598,0.764
2021-11-02,0.685,0.601,0.769
2021-11-03,0.696,0.612,0.781
2021-11-04,0.679,0.593,0.764
2021-11-05,0.687,0.6,0.774
2021-11-06,0.699,0.614,0.785
2021-11-07,0.711,0.624,0.798
2021-11-08,0.709,0.622,0.795
2021-11-09,0.726,0.639,0.812
2021-11-10,0.725,0.638,0.812
2021-11-11,0.731,0.641,0.822
2021-11-12,0.747,0.655,0.838
2021-11-13,0.758,0.667,0.849
2021-11-14,0.758,0.667,0.848
2021-11-15,0.759,0.668,0.85
2021-11-16,0.76,0.669,0.85
2021-11-17,0.782,0.689,0.875
2021-11-18,0.78,0.685,0.874
2021-11-19,0.784,0.687,0.881
2021-11-20,0.796,0.697,0.896
2021-11-21,0.811,0.71,0.911
2021-11-22,0.804,0.7,0.908
2021-11-23,0.815,0.71,0.92
2021-11-24,0.819,0.714,0.923
2021-11-25,0.837,0.731,0.943
2021-11-26,0.867,0.76,0.973
2021-11-27,0.898,0.793,1.002
2021-11-28,0.904,0.797,1.01
2021-11-29,0.913,0.807,1.019
2021-11-30,0.948,0.841,1.055
2021-12-01,0.994,0.886,1.102
2021-12-02,0.999,0.888,1.11
2021-12-03,1.017,0.904,1.13
2021-12-04,1.054,0.941,1.167
2021-12-05,1.094,0.977,1.21
2021-12-06,1.11,0.989,1.231
2021-12-07,1.142,1.018,1.266
2021-12-08,1.186,1.061,1.31
2021-12-09,1.228,1.101,1.355
2021-12-10,1.244,1.111,1.377
2021-12-11,1.274,1.136,1.412
2021-12-12,1.29,1.151,1.43
2021-12-13,1.318,1.177,1.46
2021-12-14,1.319,1.177,1.462
2021-12-15,1.331,1.187,1.475
2021-12-16,1.332,1.186,1.477
2021-12-17,1.357,1.21,1.504
2021-12-18,1.372,1.225,1.519
2021-12-19,1.364,1.215,1.513
2021-12-20,1.395,1.247,1.543
2021-12-21,1.398,1.249,1.548
2021-12-22,1.375,1.225,1.526
2021-12-23,1.4,1.25,1.55
2021-12-24,1.357,1.211,1.504
2021-12-25,1.385,1.243,1.527
2021-12-26,1.383,1.243,1.523
2021-12-27,1.405,1.268,1.543
2021-12-28,1.405,1.268,1.542
2021-12-29,1.41,1.275,1.545
2021-12-30,1.426,1.291,1.562
2021-12-31,1.404,1.268,1.541
2022-01-01,1.388,1.253,1.522
2022-01-02,1.402,1.268,1.535
2022-01-03,1.407,1.273,1.541
2022-01-04,1.397,1.264,1.529
2022-01-05,1.392,1.26,1.525
2022-01-06,1.402,1.268,1.536
2022-01-07,1.375,1.24,1.509
2022-01-08,1.387,1.249,1.524
2022-01-09,1.357,1.217,1.497
2022-01-10,1.363,1.225,1.501
2022-01-11,1.358,1.222,1.494
2022-01-12,1.358,1.225,1.491
2022-01-13,1.336,1.206,1.466
2022-01-14,1.328,1.202,1.453
2022-01-15,1.282,1.161,1.402
2022-01-16,1.257,1.139,1.375
2022-01-17,1.255,1.142,1.367
2022-01-18,1.239,1.127,1.352
2022-01-19,1.219,1.105,1.332
2022-01-20,1.206,1.093,1.319
2022-01-21,1.177,1.064,1.291
2022-01-22,1.132,1.02,1.244
2022-01-23,1.112,0.999,1.226
2022-01-24,1.084,0.97,1.199
2022-01-25,1.068,0.951,1.185
2022-01-26,1.055,0.937,1.173
2022-01-27,1.034,0.915,1.153
2022-01-28,1.009,0.89,1.127
2022-01-29,0.985,0.864,1.105
2022-01-30,0.987,0.863,1.111
2022-01-31,0.968,0.84,1.095
2022-02-01,0.973,0.843,1.103
2022-02-02,0.948,0.815,1.082
2022-02-03,0.99,0.851,1.13
2022-02-04,0.961,0.818,1.104
2022-02-05,0.951,0.802,1.1
2022-02-06,0.959,0.805,1.114
2022-02-07,0.92,0.76,1.08
2022-02-08,0.912,0.744,1.08
2022-02-09,0.941,0.762,1.12
2022-02-10,0.92,0.731,1.109
2022-02-11,0.888,0.693,1.082
2022-02-12,0.889,0.685,1.093
2022-02-13,0.912,0.699,1.126
2022-02-14,0.901,0.679,1.123
2022-02-15,0.893,0.659,1.127
2022-02-16,0.905,0.659,1.15
2022-02-17,0.852,0.599,1.106
2022-02-18,0.85,0.589,1.111
2022-02-19,0.831,0.558,1.103
2022-02-20,0.853,0.575,1.132
2022-02-21,0.862,0.578,1.146
2022-02-22,0.841,0.548,1.134
2022-02-23,0.886,0.587,1.184
