"data","R0","LB","UB"
2020-11-15,1.2,1.17,1.24
2020-11-16,1.2,1.17,1.24
2020-11-17,1.22,1.19,1.25
2020-11-18,1.23,1.2,1.25
2020-11-19,1.26,1.24,1.28
2020-11-20,1.24,1.22,1.26
2020-11-21,1.23,1.22,1.25
2020-11-22,1.21,1.19,1.22
2020-11-23,1.17,1.15,1.18
2020-11-24,1.15,1.13,1.16
2020-11-25,1.15,1.14,1.17
2020-11-26,1.11,1.1,1.12
2020-11-27,1.1,1.08,1.11
2020-11-28,1.09,1.07,1.1
2020-11-29,1.07,1.05,1.08
2020-11-30,1.06,1.04,1.08
2020-12-01,1.04,1.02,1.06
2020-12-02,1.02,1,1.04
2020-12-03,1,0.98,1.02
2020-12-04,0.98,0.96,1
2020-12-05,0.96,0.94,0.98
2020-12-06,0.93,0.92,0.95
2020-12-07,0.93,0.91,0.95
2020-12-08,0.92,0.9,0.94
2020-12-09,0.91,0.89,0.93
2020-12-10,0.91,0.89,0.93
2020-12-11,0.93,0.91,0.95
2020-12-12,0.95,0.93,0.97
2020-12-13,0.96,0.94,0.97
2020-12-14,0.96,0.94,0.98
2020-12-15,0.96,0.94,0.98
2020-12-16,0.95,0.93,0.97
2020-12-17,0.96,0.94,0.98
2020-12-18,0.98,0.96,1
2020-12-19,0.98,0.97,1
2020-12-20,1,0.98,1.02
2020-12-21,0.99,0.97,1.01
2020-12-22,1,0.98,1.02
2020-12-23,1,0.99,1.02
2020-12-24,1.01,0.99,1.03
2020-12-25,1.03,1.01,1.04
2020-12-26,1.03,1.02,1.05
2020-12-27,1.05,1.03,1.07
2020-12-28,1.04,1.02,1.06
2020-12-29,1.03,1.01,1.05
2020-12-30,1.03,1.01,1.05
2020-12-31,1.05,1.03,1.07
2021-01-01,1.05,1.03,1.08
2021-01-02,1.09,1.07,1.11
2021-01-03,1.09,1.07,1.11
2021-01-04,1.1,1.07,1.12
2021-01-05,1.08,1.06,1.11
2021-01-06,1.08,1.05,1.11
2021-01-07,1.09,1.06,1.12
2021-01-08,1.1,1.06,1.13
2021-01-09,1.09,1.06,1.13
2021-01-10,1.1,1.06,1.14
2021-01-11,1.03,0.99,1.07
2021-01-12,1.06,1.02,1.11
2021-01-13,1.05,1,1.1
2021-01-14,1.04,0.99,1.09
2021-01-15,1.04,0.98,1.09
2021-01-16,1.04,0.99,1.1
2021-01-17,1.04,0.98,1.09
2021-01-18,1.04,0.98,1.1
2021-01-19,1.04,0.98,1.11
