"data","R0","LB","UB"
2021-07-27,0.88,0.849,0.912
2021-07-28,0.899,0.87,0.928
2021-07-29,0.892,0.864,0.92
2021-07-30,0.917,0.89,0.944
2021-07-31,0.874,0.85,0.899
2021-08-01,0.887,0.865,0.91
2021-08-02,0.901,0.879,0.922
2021-08-03,0.89,0.87,0.909
2021-08-04,0.864,0.845,0.882
2021-08-05,0.874,0.857,0.89
2021-08-06,0.864,0.849,0.88
2021-08-07,0.874,0.858,0.889
2021-08-08,0.866,0.85,0.883
2021-08-09,0.884,0.866,0.902
2021-08-10,0.883,0.865,0.902
2021-08-11,0.878,0.859,0.897
2021-08-12,0.869,0.85,0.889
2021-08-13,0.877,0.857,0.897
2021-08-14,0.839,0.816,0.861
2021-08-15,0.829,0.807,0.851
2021-08-16,0.825,0.803,0.848
2021-08-17,0.852,0.829,0.875
2021-08-18,0.861,0.839,0.883
2021-08-19,0.857,0.835,0.88
2021-08-20,0.864,0.842,0.887
2021-08-21,0.864,0.842,0.887
2021-08-22,0.85,0.829,0.872
2021-08-23,0.857,0.835,0.879
2021-08-24,0.865,0.842,0.888
2021-08-25,0.875,0.851,0.899
2021-08-26,0.883,0.859,0.907
2021-08-27,0.896,0.871,0.92
2021-08-28,0.892,0.867,0.917
2021-08-29,0.919,0.895,0.943
2021-08-30,0.92,0.895,0.945
2021-08-31,0.911,0.886,0.935
2021-09-01,0.922,0.897,0.948
2021-09-02,0.934,0.909,0.959
2021-09-03,0.944,0.921,0.966
2021-09-04,0.963,0.942,0.984
2021-09-05,0.981,0.961,1.002
2021-09-06,0.988,0.968,1.008
2021-09-07,1.014,0.993,1.035
2021-09-08,0.985,0.962,1.008
2021-09-09,1.003,0.981,1.025
2021-09-10,1.053,1.029,1.078
2021-09-11,1.072,1.047,1.098
2021-09-12,1.089,1.063,1.114
2021-09-13,1.094,1.068,1.12
2021-09-14,1.09,1.064,1.117
2021-09-15,1.105,1.077,1.133
2021-09-16,1.112,1.083,1.141
2021-09-17,1.128,1.099,1.158
2021-09-18,1.114,1.085,1.144
2021-09-19,1.11,1.079,1.141
2021-09-20,1.148,1.117,1.18
2021-09-21,1.203,1.172,1.233
2021-09-22,1.197,1.167,1.226
2021-09-23,1.178,1.15,1.206
2021-09-24,1.16,1.131,1.189
2021-09-25,1.095,1.067,1.124
2021-09-26,1.148,1.121,1.175
2021-09-27,1.095,1.069,1.121
2021-09-28,1.078,1.053,1.102
2021-09-29,1.074,1.052,1.096
2021-09-30,1.058,1.035,1.081
2021-10-01,1.047,1.024,1.07
2021-10-02,1.02,0.997,1.044
2021-10-03,1.027,1.004,1.051
2021-10-04,0.994,0.97,1.018
2021-10-05,0.997,0.972,1.021
2021-10-06,0.974,0.951,0.997
2021-10-07,0.931,0.909,0.953
2021-10-08,0.938,0.916,0.961
2021-10-09,0.921,0.9,0.942
2021-10-10,0.918,0.897,0.939
2021-10-11,0.906,0.885,0.928
2021-10-12,0.919,0.898,0.94
2021-10-13,0.887,0.866,0.908
2021-10-14,0.851,0.829,0.872
2021-10-15,0.872,0.852,0.893
2021-10-16,0.866,0.845,0.887
2021-10-17,0.843,0.823,0.863
2021-10-18,0.834,0.813,0.855
2021-10-19,0.815,0.795,0.836
2021-10-20,0.796,0.774,0.817
2021-10-21,0.776,0.754,0.798
2021-10-22,0.756,0.734,0.777
2021-10-23,0.767,0.745,0.789
2021-10-24,0.748,0.727,0.768
2021-10-25,0.736,0.716,0.756
2021-10-26,0.726,0.706,0.746
2021-10-27,0.707,0.688,0.726
2021-10-28,0.697,0.678,0.716
2021-10-29,0.705,0.686,0.723
2021-10-30,0.7,0.683,0.718
2021-10-31,0.702,0.685,0.72
2021-11-01,0.695,0.677,0.713
2021-11-02,0.696,0.676,0.715
2021-11-03,0.706,0.686,0.725
2021-11-04,0.743,0.722,0.763
2021-11-05,0.738,0.718,0.758
2021-11-06,0.725,0.707,0.743
2021-11-07,0.725,0.707,0.744
2021-11-08,0.719,0.701,0.738
2021-11-09,0.72,0.701,0.739
2021-11-10,0.729,0.709,0.749
2021-11-11,0.733,0.713,0.753
2021-11-12,0.731,0.712,0.75
2021-11-13,0.752,0.733,0.77
2021-11-14,0.727,0.708,0.747
2021-11-15,0.739,0.719,0.759
2021-11-16,0.76,0.74,0.78
2021-11-17,0.749,0.728,0.771
2021-11-18,0.754,0.732,0.776
2021-11-19,0.795,0.773,0.817
2021-11-20,0.8,0.778,0.822
2021-11-21,0.824,0.801,0.847
2021-11-22,0.827,0.806,0.849
2021-11-23,0.847,0.824,0.87
2021-11-24,0.844,0.821,0.866
2021-11-25,0.866,0.841,0.89
2021-11-26,0.88,0.856,0.905
2021-11-27,0.886,0.861,0.911
2021-11-28,0.892,0.868,0.916
2021-11-29,0.906,0.882,0.93
2021-11-30,0.884,0.86,0.908
2021-12-01,0.929,0.905,0.952
2021-12-02,0.965,0.943,0.986
2021-12-03,0.98,0.956,1.005
2021-12-04,1.032,1.006,1.058
2021-12-05,1.051,1.024,1.078
2021-12-06,1.035,1.008,1.062
2021-12-07,1.115,1.087,1.142
2021-12-08,1.131,1.102,1.16
2021-12-09,1.16,1.131,1.189
2021-12-10,1.178,1.149,1.206
2021-12-11,1.185,1.156,1.214
2021-12-12,1.224,1.196,1.252
2021-12-13,1.25,1.221,1.278
2021-12-14,1.272,1.245,1.299
2021-12-15,1.279,1.249,1.308
2021-12-16,1.269,1.237,1.3
2021-12-17,1.308,1.275,1.342
2021-12-18,1.311,1.278,1.344
2021-12-19,1.291,1.257,1.326
2021-12-20,1.377,1.344,1.411
2021-12-21,1.4,1.366,1.434
2021-12-22,1.398,1.367,1.429
2021-12-23,1.369,1.337,1.402
2021-12-24,1.374,1.341,1.406
2021-12-25,1.368,1.335,1.401
2021-12-26,1.386,1.353,1.419
2021-12-27,1.406,1.374,1.438
2021-12-28,1.411,1.38,1.441
2021-12-29,1.397,1.367,1.427
2021-12-30,1.415,1.383,1.447
