"data","R0","LB","UB"
"16/04/2020",1.3554532885,1.319052823,1.391853754
"17/04/2020",1.350457793,1.317863089,1.383052497
"18/04/2020",1.3529867715,1.3239273,1.382046243
"19/04/2020",1.3811557535,1.355314215,1.406997292
"20/04/2020",1.347729818,1.325576703,1.369882933
"21/04/2020",1.3472585085,1.327347513,1.367169504
"22/04/2020",1.3329586895,1.315659366,1.350258013
"23/04/2020",1.304505636,1.28817231,1.320838962
"24/04/2020",1.3037754815,1.287914088,1.319636875
"25/04/2020",1.284627757,1.269297758,1.299957756
"26/04/2020",1.265532099,1.250522064,1.280542134
"27/04/2020",1.271569657,1.255443766,1.287695548
"28/04/2020",1.271780482,1.25597522,1.287585744
"29/04/2020",1.247253735,1.231906828,1.262600642
"30/04/2020",1.215690154,1.199740863,1.231639445
"01/05/2020",1.2137342375,1.197455461,1.230013014
"02/05/2020",1.2057765415,1.189661062,1.221892021
"03/05/2020",1.216168762,1.199657764,1.23267976
"04/05/2020",1.186578446,1.169736904,1.203419988
"05/05/2020",1.1965179825,1.180379438,1.212656527
"06/05/2020",1.1757968095,1.160323385,1.191270234
"07/05/2020",1.166225522,1.151730321,1.180720723
"08/05/2020",1.158257796,1.142868601,1.173646991
"09/05/2020",1.1563937595,1.14002223,1.172765289
"10/05/2020",1.133388042,1.115078516,1.151697568
"11/05/2020",1.097516668,1.079755615,1.115277721
"12/05/2020",1.0859206615,1.068082948,1.103758375
"13/05/2020",1.097027591,1.078562329,1.115492853
"14/05/2020",1.0777579765,1.059055471,1.096460482
"15/05/2020",1.0664316105,1.046779853,1.086083368
"16/05/2020",1.0407521815,1.021447966,1.060056397
"17/05/2020",1.0172962755,0.998194416,1.036398135
"18/05/2020",1.024061916,1.005206533,1.042917299
"19/05/2020",1.006343807,0.988671028,1.024016586
"20/05/2020",0.992276578,0.974633639,1.009919517
"21/05/2020",0.9847024075,0.966743219,1.002661596
"22/05/2020",1.0010648695,0.984062445,1.018067294
"23/05/2020",0.95390462,0.938230062,0.969579178
"24/05/2020",0.9511311575,0.935435501,0.966826814
"25/05/2020",0.936830255,0.921271579,0.952388931
"26/05/2020",0.9306595085,0.915064571,0.946254446
"27/05/2020",0.905185853,0.889128896,0.92124281
"28/05/2020",0.895899289,0.879557746,0.912240832
"29/05/2020",0.863271,0.845995878,0.880546122
"30/05/2020",0.8632895985,0.847060195,0.879519002
"31/05/2020",0.850321685,0.833661145,0.866982225
"01/06/2020",0.8701617515,0.852666063,0.88765744
"02/06/2020",0.8702371395,0.853181249,0.88729303
"03/06/2020",0.888542451,0.871548562,0.90553634
"04/06/2020",0.903138047,0.8874787,0.918797394
"05/06/2020",0.912138107,0.897132527,0.927143687
"06/06/2020",0.9203135795,0.905291719,0.93533544
"07/06/2020",0.925030245,0.910054972,0.940005518
"08/06/2020",0.930374077,0.914555679,0.946192475
"09/06/2020",0.9206600235,0.905163195,0.936156852
"10/06/2020",0.9267072255,0.911381113,0.942033338
"11/06/2020",0.925933415,0.911349361,0.940517469
"12/06/2020",0.9430573435,0.927867617,0.95824707
"13/06/2020",0.934812438,0.918844894,0.950779982
"14/06/2020",0.9656137205,0.949659232,0.981568209
"15/06/2020",0.949461889,0.933943713,0.964980065
"16/06/2020",0.9568122615,0.940677245,0.972947278
"17/06/2020",0.9669973745,0.951037231,0.982957518
"18/06/2020",0.9983620885,0.982060324,1.014663853
"19/06/2020",1.0062751635,0.991093008,1.021457319
"20/06/2020",0.997398946,0.981754115,1.013043777
"21/06/2020",1.002662277,0.985617404,1.01970715
"22/06/2020",1.01096024,0.994889669,1.027030811
"23/06/2020",0.991370674,0.974117482,1.008623866
"24/06/2020",1.0006812455,0.983396741,1.01796575
"25/06/2020",1.0013087025,0.984874923,1.017742482
"26/06/2020",1.019516855,1.0043866,1.03464711
"27/06/2020",1.012526381,0.997559481,1.027493281
"28/06/2020",1.0338853965,1.019320361,1.048450432
"29/06/2020",1.03103373,1.016553941,1.045513519
"30/06/2020",1.0077707235,0.991517441,1.024024006
"01/07/2020",1.0232407705,1.00717332,1.039308221
"02/07/2020",1.0231272305,1.007455234,1.038799227
"03/07/2020",1.036227894,1.019977627,1.052478161
"04/07/2020",1.0406255185,1.023858676,1.057392361
"05/07/2020",1.0543964785,1.037737712,1.071055245
"06/07/2020",1.049541303,1.033008975,1.066073631
"07/07/2020",1.0404748515,1.024015609,1.056934094
"08/07/2020",1.0366466275,1.01975051,1.053542745
"09/07/2020",1.035773286,1.018848224,1.052698348
"10/07/2020",1.0450125115,1.028606151,1.061418872
"11/07/2020",1.0521421455,1.035676222,1.068608069
"12/07/2020",1.066775016,1.04965713,1.083892902
"13/07/2020",1.0572829225,1.040210852,1.074354993
"14/07/2020",1.0616082115,1.044017008,1.079199415
"15/07/2020",1.0495587715,1.032239669,1.066877874
"16/07/2020",1.10704046,1.089336655,1.124744265
"17/07/2020",1.0578082105,1.040485561,1.07513086
"18/07/2020",1.0976139125,1.082048077,1.113179748
"19/07/2020",1.09168179,1.075746064,1.107617516
"20/07/2020",1.0968124545,1.080424825,1.113200084
"21/07/2020",1.0849558255,1.067415917,1.102495734
"22/07/2020",1.1180834455,1.100396376,1.135770515
"23/07/2020",1.082561623,1.064609705,1.100513541
"24/07/2020",1.0825243545,1.065903088,1.099145621
"25/07/2020",1.08073969,1.063831295,1.097648085
"26/07/2020",1.106219644,1.088925364,1.123513924
"27/07/2020",1.1054200865,1.08930975,1.121530423
"28/07/2020",1.100085506,1.084492744,1.115678268
"29/07/2020",1.0691786525,1.054219506,1.084137799
"30/07/2020",1.069699389,1.054598499,1.084800279
"31/07/2020",1.0803208115,1.066306053,1.09433557
"01/08/2020",1.062456967,1.047528361,1.077385573
"02/08/2020",1.0520528365,1.037417434,1.066688239
"03/08/2020",1.051916413,1.036209791,1.067623035
"04/08/2020",1.050821048,1.036329046,1.06531305
"05/08/2020",1.032628651,1.017057407,1.048199895
"06/08/2020",1.02862242,1.013744683,1.043500157
"07/08/2020",1.023139417,1.008023391,1.038255443
"08/08/2020",1.0149746675,1.000710752,1.029238583
"09/08/2020",1.007975793,0.993431742,1.022519844
"10/08/2020",0.9949114775,0.980826524,1.008996431
"11/08/2020",0.997395521,0.983167777,1.011623265
"12/08/2020",1.0047948355,0.990188353,1.019401318
"13/08/2020",0.997421174,0.983644847,1.011197501
"14/08/2020",0.9755464125,0.960805772,0.990287053
"15/08/2020",0.9750002155,0.960099126,0.989901305
"16/08/2020",0.9414628345,0.926732695,0.956192974
"17/08/2020",0.931624197,0.917482645,0.945765749
"18/08/2020",0.928945371,0.914572595,0.943318147
"19/08/2020",0.918412522,0.903857462,0.932967582
"20/08/2020",0.9070979615,0.891738534,0.922457389
"21/08/2020",0.920180114,0.904900602,0.935459626
"22/08/2020",0.9212411385,0.907021193,0.935461084
"23/08/2020",0.8947006055,0.880203161,0.90919805
"24/08/2020",0.889568068,0.874956501,0.904179635
"25/08/2020",0.8945028325,0.880775618,0.908230047
"26/08/2020",0.8953709125,0.880464789,0.910277036
"27/08/2020",0.887035931,0.872480916,0.901590946
"28/08/2020",0.8898938985,0.875647028,0.904140769
"29/08/2020",0.8837094605,0.868547619,0.898871302
"30/08/2020",0.8619753865,0.846083976,0.877866797
"31/08/2020",0.8822334685,0.866220422,0.898246515
"01/09/2020",0.8696364035,0.853666227,0.88560658
"02/09/2020",0.876922043,0.861060333,0.892783753
"03/09/2020",0.8700387485,0.854917147,0.88516035
"04/09/2020",0.874877996,0.860248202,0.88950779
"05/09/2020",0.888380888,0.873443083,0.903318693
