"data","R0","LB","UB"
2021-09-21,1.099,1.057,1.142
2021-09-22,1.093,1.055,1.13
2021-09-23,1.086,1.054,1.118
2021-09-24,1.112,1.081,1.144
2021-09-25,1.052,1.022,1.082
2021-09-26,1.087,1.06,1.114
2021-09-27,1.081,1.056,1.105
2021-09-28,1.059,1.037,1.081
2021-09-29,1.065,1.044,1.086
2021-09-30,1.032,1.012,1.052
2021-10-01,1.056,1.037,1.076
2021-10-02,1.035,1.017,1.054
2021-10-03,1.033,1.013,1.052
2021-10-04,0.995,0.975,1.016
2021-10-05,0.976,0.955,0.998
2021-10-06,0.972,0.949,0.995
2021-10-07,0.948,0.925,0.972
2021-10-08,0.949,0.925,0.973
2021-10-09,0.955,0.929,0.981
2021-10-10,0.921,0.897,0.944
2021-10-11,0.899,0.876,0.921
2021-10-12,0.891,0.869,0.914
2021-10-13,0.893,0.869,0.916
2021-10-14,0.876,0.85,0.901
2021-10-15,0.837,0.812,0.862
2021-10-16,0.842,0.818,0.867
2021-10-17,0.824,0.8,0.848
2021-10-18,0.817,0.793,0.84
2021-10-19,0.755,0.733,0.778
2021-10-20,0.776,0.755,0.798
2021-10-21,0.759,0.738,0.78
2021-10-22,0.746,0.727,0.764
2021-10-23,0.734,0.716,0.751
2021-10-24,0.716,0.699,0.733
2021-10-25,0.707,0.69,0.724
2021-10-26,0.693,0.676,0.709
2021-10-27,0.68,0.662,0.698
2021-10-28,0.677,0.659,0.694
2021-10-29,0.672,0.653,0.691
2021-10-30,0.683,0.663,0.704
2021-10-31,0.699,0.678,0.721
2021-11-01,0.702,0.683,0.722
2021-11-02,0.705,0.685,0.724
2021-11-03,0.701,0.682,0.72
2021-11-04,0.701,0.68,0.721
2021-11-05,0.716,0.696,0.736
2021-11-06,0.715,0.694,0.736
2021-11-07,0.706,0.685,0.728
2021-11-08,0.708,0.686,0.73
2021-11-09,0.711,0.688,0.734
2021-11-10,0.735,0.711,0.758
2021-11-11,0.743,0.72,0.766
2021-11-12,0.75,0.728,0.773
2021-11-13,0.75,0.726,0.774
2021-11-14,0.747,0.723,0.771
2021-11-15,0.755,0.731,0.779
2021-11-16,0.739,0.714,0.763
2021-11-17,0.747,0.722,0.771
2021-11-18,0.75,0.726,0.774
