"data","R0","LB","UB"
2021-06-22,1.007,0.979,1.035
2021-06-23,1.015,0.989,1.041
2021-06-24,1,0.975,1.024
2021-06-25,1.01,0.987,1.032
2021-06-26,1.023,1.001,1.045
2021-06-27,0.981,0.961,1.002
2021-06-28,1.025,1.005,1.044
2021-06-29,1.031,1.013,1.049
2021-06-30,1.023,1.007,1.039
2021-07-01,1.002,0.986,1.019
2021-07-02,1.022,1.006,1.037
2021-07-03,1.012,0.997,1.027
2021-07-04,1.026,1.009,1.043
2021-07-05,1.02,1.003,1.037
2021-07-06,1.023,1.008,1.038
2021-07-07,1.024,1.007,1.04
2021-07-08,1.039,1.022,1.057
2021-07-09,1.042,1.024,1.06
2021-07-10,1.046,1.027,1.064
2021-07-11,1.024,1.005,1.044
2021-07-12,1.025,1.006,1.044
2021-07-13,1.019,0.999,1.039
2021-07-14,1.05,1.028,1.071
2021-07-15,1.002,0.981,1.023
2021-07-16,1.005,0.985,1.025
2021-07-17,0.997,0.977,1.016
2021-07-18,1,0.98,1.02
2021-07-19,0.971,0.95,0.992
2021-07-20,0.964,0.943,0.984
2021-07-21,0.96,0.94,0.98
2021-07-22,0.992,0.972,1.011
2021-07-23,0.983,0.965,1.002
2021-07-24,0.967,0.949,0.986
2021-07-25,0.948,0.93,0.966
2021-07-26,0.942,0.924,0.96
2021-07-27,0.948,0.928,0.968
2021-07-28,0.925,0.906,0.944
2021-07-29,0.938,0.92,0.955
2021-07-30,0.939,0.923,0.956
2021-07-31,0.914,0.898,0.931
2021-08-01,0.914,0.898,0.93
2021-08-02,0.905,0.889,0.921
2021-08-03,0.906,0.888,0.923
2021-08-04,0.905,0.888,0.923
2021-08-05,0.895,0.877,0.913
2021-08-06,0.89,0.871,0.908
2021-08-07,0.855,0.835,0.874
2021-08-08,0.898,0.878,0.918
2021-08-09,0.87,0.85,0.89
2021-08-10,0.858,0.838,0.878
2021-08-11,0.872,0.851,0.892
2021-08-12,0.881,0.862,0.9
2021-08-13,0.879,0.858,0.899
2021-08-14,0.833,0.812,0.854
2021-08-15,0.824,0.805,0.844
2021-08-16,0.829,0.809,0.849
2021-08-17,0.854,0.834,0.874
2021-08-18,0.848,0.828,0.868
2021-08-19,0.848,0.826,0.869
2021-08-20,0.853,0.83,0.876
2021-08-21,0.837,0.814,0.86
2021-08-22,0.835,0.812,0.858
2021-08-23,0.901,0.879,0.924
2021-08-24,0.91,0.887,0.933
2021-08-25,0.891,0.869,0.913
2021-08-26,0.892,0.871,0.913
2021-08-27,0.907,0.886,0.927
2021-08-28,0.898,0.877,0.92
2021-08-29,0.893,0.872,0.914
2021-08-30,0.905,0.884,0.925
2021-08-31,0.939,0.917,0.96
2021-09-01,0.941,0.919,0.962
2021-09-02,0.921,0.901,0.941
2021-09-03,0.951,0.931,0.971
2021-09-04,0.962,0.942,0.982
2021-09-05,0.974,0.955,0.994
2021-09-06,1.013,0.994,1.031
2021-09-07,0.994,0.975,1.013
2021-09-08,0.993,0.973,1.012
2021-09-09,1.048,1.028,1.067
2021-09-10,1.024,1.003,1.045
2021-09-11,1.031,1.011,1.052
2021-09-12,1.05,1.03,1.069
2021-09-13,1.052,1.031,1.074
2021-09-14,1.06,1.037,1.082
2021-09-15,1.056,1.033,1.079
2021-09-16,1.052,1.027,1.077
2021-09-17,1.087,1.061,1.113
2021-09-18,1.075,1.048,1.103
2021-09-19,1.073,1.046,1.099
2021-09-20,1.08,1.053,1.107
2021-09-21,1.081,1.055,1.107
2021-09-22,1.076,1.051,1.101
2021-09-23,1.102,1.077,1.127
2021-09-24,1.081,1.057,1.105
2021-09-25,1.075,1.05,1.1
2021-09-26,1.04,1.017,1.063
2021-09-27,1.033,1.01,1.056
2021-09-28,1.039,1.017,1.061
2021-09-29,1.034,1.012,1.056
2021-09-30,1.008,0.986,1.03
2021-10-01,0.998,0.975,1.02
2021-10-02,1.058,1.037,1.08
2021-10-03,1.017,0.997,1.036
2021-10-04,1.023,1.004,1.043
2021-10-05,0.986,0.967,1.004
2021-10-06,0.966,0.947,0.984
2021-10-07,0.957,0.939,0.975
2021-10-08,0.96,0.943,0.978
2021-10-09,0.942,0.925,0.958
2021-10-10,0.924,0.906,0.941
2021-10-11,0.907,0.887,0.926
2021-10-12,0.887,0.866,0.907
2021-10-13,0.902,0.882,0.922
2021-10-14,0.89,0.87,0.909
2021-10-15,0.876,0.856,0.896
2021-10-16,0.864,0.845,0.884
2021-10-17,0.827,0.808,0.847
2021-10-18,0.805,0.787,0.824
2021-10-19,0.805,0.787,0.822
2021-10-20,0.796,0.778,0.813
2021-10-21,0.794,0.777,0.812
2021-10-22,0.803,0.785,0.821
2021-10-23,0.776,0.759,0.793
2021-10-24,0.754,0.738,0.771
2021-10-25,0.759,0.743,0.775
2021-10-26,0.737,0.72,0.753
2021-10-27,0.724,0.707,0.74
2021-10-28,0.716,0.699,0.733
2021-10-29,0.74,0.722,0.758
2021-10-30,0.751,0.733,0.768
2021-10-31,0.705,0.688,0.723
2021-11-01,0.729,0.712,0.746
2021-11-02,0.711,0.694,0.727
2021-11-03,0.714,0.698,0.73
2021-11-04,0.703,0.687,0.719
2021-11-05,0.717,0.7,0.733
2021-11-06,0.696,0.679,0.714
2021-11-07,0.697,0.68,0.715
2021-11-08,0.71,0.692,0.728
2021-11-09,0.714,0.696,0.733
2021-11-10,0.659,0.64,0.677
2021-11-11,0.653,0.634,0.671
2021-11-12,0.646,0.627,0.666
2021-11-13,0.652,0.632,0.672
2021-11-14,0.653,0.632,0.673
2021-11-15,0.646,0.624,0.667
2021-11-16,0.654,0.631,0.676
2021-11-17,0.651,0.628,0.675
2021-11-18,0.675,0.652,0.698
2021-11-19,0.645,0.621,0.669
2021-11-20,0.638,0.614,0.661
2021-11-21,0.66,0.636,0.684
2021-11-22,0.646,0.622,0.669
2021-11-23,0.63,0.605,0.654
2021-11-24,0.632,0.607,0.656
2021-11-25,0.633,0.606,0.659
2021-11-26,0.607,0.579,0.635
2021-11-27,0.612,0.583,0.64
2021-11-28,0.619,0.589,0.649
2021-11-29,0.609,0.578,0.64
2021-11-30,0.617,0.585,0.65
2021-12-01,0.613,0.58,0.646
2021-12-02,0.615,0.581,0.65
2021-12-03,0.617,0.581,0.652
2021-12-04,0.638,0.603,0.673
2021-12-05,0.638,0.603,0.674
2021-12-06,0.644,0.608,0.68
2021-12-07,0.647,0.61,0.683
2021-12-08,0.634,0.596,0.671
2021-12-09,0.61,0.572,0.647
2021-12-10,0.609,0.572,0.647
2021-12-11,0.595,0.556,0.634
2021-12-12,0.591,0.552,0.629
2021-12-13,0.594,0.555,0.633
2021-12-14,0.59,0.549,0.63
2021-12-15,0.6,0.559,0.642
2021-12-16,0.593,0.549,0.636
2021-12-17,0.605,0.56,0.65
2021-12-18,0.587,0.541,0.632
2021-12-19,0.56,0.514,0.606
2021-12-20,0.581,0.534,0.627
2021-12-21,0.583,0.537,0.63
