"data","R0","LB","UB"
2020-11-15,1.13,1.1,1.16
2020-11-16,1.16,1.13,1.18
2020-11-17,1.17,1.15,1.2
2020-11-18,1.18,1.16,1.2
2020-11-19,1.19,1.17,1.21
2020-11-20,1.17,1.16,1.19
2020-11-21,1.16,1.15,1.18
2020-11-22,1.14,1.13,1.16
2020-11-23,1.13,1.12,1.15
2020-11-24,1.13,1.12,1.14
2020-11-25,1.1,1.08,1.11
2020-11-26,1.09,1.08,1.1
2020-11-27,1.08,1.07,1.09
2020-11-28,1.06,1.05,1.08
2020-11-29,1.05,1.04,1.06
2020-11-30,1.05,1.03,1.06
2020-12-01,1.03,1.02,1.04
2020-12-02,1.04,1.03,1.06
2020-12-03,1.03,1.02,1.04
2020-12-04,1.02,1.01,1.04
2020-12-05,1.02,1,1.04
2020-12-06,0.94,0.92,0.95
2020-12-07,0.93,0.92,0.95
2020-12-08,0.93,0.92,0.95
2020-12-09,0.93,0.91,0.94
2020-12-10,0.92,0.9,0.94
2020-12-11,0.91,0.89,0.93
2020-12-12,0.96,0.94,0.98
2020-12-13,0.96,0.94,0.98
2020-12-14,0.96,0.94,0.98
2020-12-15,0.93,0.91,0.94
2020-12-16,0.93,0.92,0.95
2020-12-17,0.93,0.92,0.95
2020-12-18,0.97,0.95,0.98
2020-12-19,0.97,0.96,0.99
2020-12-20,0.96,0.94,0.97
2020-12-21,0.97,0.96,0.98
2020-12-22,0.96,0.95,0.98
2020-12-23,0.97,0.96,0.98
2020-12-24,0.98,0.97,0.99
2020-12-25,0.98,0.96,0.99
2020-12-26,1.02,1.01,1.04
2020-12-27,1.03,1.01,1.04
2020-12-28,1.04,1.02,1.05
2020-12-29,1.03,1.01,1.05
2020-12-30,1.03,1.02,1.05
2020-12-31,1.03,1.01,1.05
2021-01-01,1.03,1.01,1.05
2021-01-02,1.05,1.03,1.07
2021-01-03,1.04,1.02,1.06
2021-01-04,1.03,1.01,1.06
2021-01-05,1.03,1.01,1.06
2021-01-06,1.03,1.01,1.05
2021-01-07,1.02,0.99,1.04
2021-01-08,1.03,1,1.06
2021-01-09,1.04,1,1.07
2021-01-10,1.04,1.01,1.08
2021-01-11,1.04,1,1.07
2021-01-12,1.04,1,1.07
2021-01-13,1.02,0.98,1.06
2021-01-14,1.02,0.98,1.06
2021-01-15,1.02,0.98,1.06
2021-01-16,1.06,1.02,1.1
2021-01-17,1.05,1,1.09
2021-01-18,1.05,1,1.09
2021-01-19,1.04,0.99,1.1
