"data","R0","LB","UB"
2021-08-17,0.921,0.891,0.95
2021-08-18,0.897,0.87,0.924
2021-08-19,0.936,0.91,0.961
2021-08-20,0.94,0.916,0.964
2021-08-21,0.916,0.895,0.938
2021-08-22,0.926,0.905,0.947
2021-08-23,0.923,0.904,0.942
2021-08-24,0.903,0.884,0.922
2021-08-25,0.882,0.864,0.9
2021-08-26,0.891,0.873,0.908
2021-08-27,0.908,0.891,0.924
2021-08-28,0.907,0.89,0.924
2021-08-29,0.914,0.896,0.932
2021-08-30,0.907,0.89,0.924
2021-08-31,0.903,0.885,0.921
2021-09-01,0.923,0.905,0.94
2021-09-02,0.931,0.913,0.949
2021-09-03,0.933,0.914,0.952
2021-09-04,0.949,0.931,0.968
2021-09-05,0.953,0.935,0.971
2021-09-06,0.956,0.938,0.975
2021-09-07,0.951,0.932,0.971
2021-09-08,0.952,0.933,0.972
2021-09-09,0.975,0.955,0.995
2021-09-10,0.95,0.93,0.97
2021-09-11,0.943,0.923,0.962
2021-09-12,0.96,0.941,0.98
2021-09-13,0.962,0.942,0.982
2021-09-14,0.993,0.973,1.013
2021-09-15,0.996,0.976,1.015
2021-09-16,1,0.98,1.02
2021-09-17,1.004,0.982,1.026
2021-09-18,0.996,0.973,1.019
2021-09-19,1.008,0.985,1.031
2021-09-20,0.974,0.953,0.994
2021-09-21,0.981,0.959,1.002
2021-09-22,0.98,0.96,1.001
2021-09-23,0.97,0.95,0.991
2021-09-24,0.968,0.947,0.988
2021-09-25,0.976,0.957,0.996
2021-09-26,0.987,0.967,1.007
2021-09-27,0.98,0.96,0.999
2021-09-28,0.972,0.952,0.993
2021-09-29,0.972,0.951,0.993
2021-09-30,0.969,0.948,0.99
2021-10-01,0.938,0.916,0.96
2021-10-02,0.929,0.908,0.95
2021-10-03,0.998,0.976,1.019
2021-10-04,0.944,0.922,0.966
2021-10-05,0.943,0.922,0.965
2021-10-06,0.962,0.941,0.984
2021-10-07,0.941,0.92,0.961
2021-10-08,0.935,0.915,0.955
2021-10-09,0.938,0.919,0.958
2021-10-10,0.949,0.928,0.97
2021-10-11,0.951,0.931,0.972
2021-10-12,0.953,0.933,0.973
2021-10-13,0.954,0.932,0.975
2021-10-14,0.949,0.928,0.971
2021-10-15,0.963,0.942,0.984
2021-10-16,0.955,0.934,0.976
2021-10-17,0.959,0.939,0.979
2021-10-18,0.922,0.901,0.942
2021-10-19,0.909,0.888,0.93
2021-10-20,0.947,0.926,0.967
2021-10-21,0.954,0.933,0.975
2021-10-22,0.923,0.902,0.944
2021-10-23,0.92,0.899,0.942
2021-10-24,0.879,0.858,0.9
2021-10-25,0.886,0.865,0.908
2021-10-26,0.899,0.879,0.918
2021-10-27,0.887,0.867,0.907
2021-10-28,0.885,0.866,0.904
2021-10-29,0.895,0.876,0.914
2021-10-30,0.911,0.892,0.931
2021-10-31,0.894,0.875,0.914
2021-11-01,0.892,0.873,0.912
2021-11-02,0.877,0.856,0.897
2021-11-03,0.878,0.857,0.899
2021-11-04,0.923,0.902,0.944
2021-11-05,0.88,0.859,0.901
2021-11-06,0.896,0.876,0.915
2021-11-07,0.881,0.86,0.902
2021-11-08,0.884,0.863,0.905
2021-11-09,0.894,0.873,0.915
2021-11-10,0.888,0.867,0.909
2021-11-11,0.901,0.881,0.922
2021-11-12,0.899,0.879,0.919
2021-11-13,0.895,0.874,0.916
2021-11-14,0.899,0.878,0.92
2021-11-15,0.901,0.881,0.922
2021-11-16,0.9,0.88,0.92
2021-11-17,0.887,0.868,0.906
2021-11-18,0.888,0.869,0.907
2021-11-19,0.892,0.872,0.911
