"data","R0","LB","UB"
2021-09-21,0.909,0.871,0.947
2021-09-22,0.926,0.892,0.96
2021-09-23,0.912,0.883,0.942
2021-09-24,0.92,0.894,0.946
2021-09-25,0.925,0.901,0.949
2021-09-26,0.929,0.907,0.951
2021-09-27,0.96,0.94,0.981
2021-09-28,0.937,0.919,0.955
2021-09-29,0.929,0.913,0.945
2021-09-30,0.936,0.92,0.952
2021-10-01,0.945,0.929,0.96
2021-10-02,0.939,0.922,0.955
2021-10-03,0.962,0.943,0.981
2021-10-04,0.963,0.943,0.982
2021-10-05,0.96,0.941,0.98
2021-10-06,0.952,0.932,0.972
2021-10-07,0.936,0.916,0.957
2021-10-08,0.937,0.916,0.958
2021-10-09,0.945,0.923,0.967
2021-10-10,0.946,0.924,0.967
2021-10-11,0.945,0.924,0.966
2021-10-12,0.954,0.932,0.977
2021-10-13,0.942,0.921,0.964
2021-10-14,0.96,0.939,0.982
2021-10-15,0.94,0.919,0.961
2021-10-16,0.936,0.915,0.958
2021-10-17,0.953,0.931,0.976
2021-10-18,0.902,0.879,0.924
2021-10-19,0.925,0.903,0.946
2021-10-20,0.919,0.897,0.94
2021-10-21,0.885,0.863,0.907
2021-10-22,0.894,0.873,0.915
2021-10-23,0.9,0.88,0.921
2021-10-24,0.888,0.869,0.907
2021-10-25,0.892,0.871,0.912
2021-10-26,0.891,0.872,0.911
2021-10-27,0.89,0.87,0.911
2021-10-28,0.887,0.866,0.908
2021-10-29,0.92,0.899,0.942
2021-10-30,0.928,0.906,0.949
2021-10-31,0.93,0.909,0.952
2021-11-01,0.886,0.864,0.909
2021-11-02,0.893,0.871,0.914
2021-11-03,0.883,0.861,0.905
2021-11-04,0.928,0.905,0.95
2021-11-05,0.921,0.9,0.942
2021-11-06,0.917,0.895,0.939
2021-11-07,0.924,0.901,0.947
2021-11-08,0.922,0.899,0.945
2021-11-09,0.926,0.901,0.95
2021-11-10,0.872,0.848,0.897
2021-11-11,0.887,0.865,0.909
2021-11-12,0.88,0.859,0.902
2021-11-13,0.861,0.84,0.882
2021-11-14,0.855,0.834,0.877
2021-11-15,0.842,0.82,0.864
2021-11-16,0.852,0.832,0.873
2021-11-17,0.843,0.822,0.864
2021-11-18,0.839,0.817,0.861
2021-11-19,0.848,0.824,0.872
2021-11-20,0.868,0.845,0.892
2021-11-21,0.875,0.852,0.897
2021-11-22,0.862,0.839,0.884
2021-11-23,0.834,0.81,0.858
2021-11-24,0.816,0.791,0.84
2021-11-25,0.827,0.803,0.851
2021-11-26,0.845,0.821,0.868
2021-11-27,0.813,0.789,0.837
2021-11-28,0.816,0.792,0.84
2021-11-29,0.824,0.8,0.848
2021-11-30,0.834,0.81,0.858
2021-12-01,0.807,0.784,0.831
2021-12-02,0.824,0.8,0.848
2021-12-03,0.846,0.821,0.871
2021-12-04,0.888,0.862,0.914
2021-12-05,0.913,0.887,0.939
2021-12-06,0.941,0.915,0.966
2021-12-07,0.965,0.941,0.99
2021-12-08,0.995,0.971,1.019
2021-12-09,1.004,0.98,1.027
2021-12-10,1.047,1.025,1.068
2021-12-11,1.055,1.034,1.077
2021-12-12,1.097,1.074,1.119
2021-12-13,1.127,1.105,1.15
2021-12-14,1.163,1.139,1.186
2021-12-15,1.208,1.183,1.234
2021-12-16,1.233,1.206,1.259
2021-12-17,1.23,1.201,1.258
2021-12-18,1.322,1.293,1.352
2021-12-19,1.367,1.335,1.399
2021-12-20,1.427,1.395,1.46
2021-12-21,1.445,1.411,1.478
2021-12-22,1.469,1.434,1.504
2021-12-23,1.493,1.458,1.527
2021-12-24,1.513,1.478,1.547
2021-12-25,1.549,1.517,1.582
2021-12-26,1.522,1.49,1.553
2021-12-27,1.547,1.513,1.58
2021-12-28,1.555,1.521,1.59
2021-12-29,1.531,1.498,1.564
2021-12-30,1.528,1.495,1.56
2021-12-31,1.528,1.497,1.558
2022-01-01,1.532,1.502,1.563
2022-01-02,1.521,1.492,1.55
2022-01-03,1.509,1.481,1.538
2022-01-04,1.539,1.509,1.569
2022-01-05,1.501,1.471,1.531
2022-01-06,1.469,1.439,1.499
2022-01-07,1.425,1.395,1.455
2022-01-08,1.414,1.386,1.442
2022-01-09,1.422,1.395,1.45
2022-01-10,1.364,1.337,1.39
2022-01-11,1.334,1.306,1.362
2022-01-12,1.36,1.331,1.388
2022-01-13,1.322,1.295,1.348
2022-01-14,1.298,1.271,1.325
2022-01-15,1.248,1.223,1.273
2022-01-16,1.218,1.194,1.241
2022-01-17,1.162,1.137,1.187
2022-01-18,1.128,1.104,1.153
2022-01-19,1.124,1.099,1.148
2022-01-20,1.105,1.082,1.127
2022-01-21,1.064,1.043,1.085
2022-01-22,1.037,1.016,1.057
2022-01-23,1.003,0.981,1.025
2022-01-24,0.967,0.946,0.987
2022-01-25,0.96,0.94,0.98
2022-01-26,0.943,0.923,0.962
2022-01-27,0.927,0.907,0.947
2022-01-28,0.871,0.85,0.893
2022-01-29,0.92,0.898,0.942
2022-01-30,0.876,0.855,0.898
2022-01-31,0.868,0.845,0.89
2022-02-01,0.797,0.776,0.818
2022-02-02,0.861,0.84,0.881
2022-02-03,0.833,0.813,0.853
2022-02-04,0.828,0.808,0.848
2022-02-05,0.805,0.785,0.826
2022-02-06,0.775,0.753,0.796
2022-02-07,0.77,0.749,0.791
2022-02-08,0.778,0.757,0.798
2022-02-09,0.783,0.763,0.803
2022-02-10,0.81,0.788,0.832
2022-02-11,0.819,0.797,0.841
2022-02-12,0.813,0.791,0.836
2022-02-13,0.805,0.783,0.827
2022-02-14,0.827,0.807,0.847
2022-02-15,0.825,0.805,0.844
