"data","R0","LB","UB"
2021-10-05,1.174,1.132,1.216
2021-10-06,1.154,1.117,1.19
2021-10-07,1.096,1.064,1.127
2021-10-08,1.079,1.051,1.107
2021-10-09,1.093,1.07,1.116
2021-10-10,1.084,1.061,1.107
2021-10-11,1.061,1.041,1.081
2021-10-12,1.054,1.035,1.073
2021-10-13,1.049,1.031,1.067
2021-10-14,1.023,1.004,1.041
2021-10-15,1.012,0.993,1.031
2021-10-16,0.965,0.945,0.984
2021-10-17,0.991,0.97,1.012
2021-10-18,0.971,0.951,0.991
2021-10-19,0.928,0.907,0.949
2021-10-20,0.924,0.903,0.944
2021-10-21,0.913,0.892,0.934
2021-10-22,0.899,0.878,0.92
2021-10-23,0.923,0.902,0.944
2021-10-24,0.909,0.889,0.929
2021-10-25,0.894,0.874,0.915
2021-10-26,0.863,0.842,0.884
2021-10-27,0.887,0.865,0.909
2021-10-28,0.889,0.867,0.91
2021-10-29,0.886,0.864,0.909
2021-10-30,0.866,0.844,0.887
2021-10-31,0.878,0.856,0.9
2021-11-01,0.923,0.901,0.946
2021-11-02,0.948,0.928,0.969
2021-11-03,0.917,0.895,0.939
2021-11-04,0.92,0.898,0.941
2021-11-05,0.911,0.888,0.933
2021-11-06,0.908,0.885,0.93
2021-11-07,0.926,0.902,0.95
2021-11-08,0.898,0.873,0.922
2021-11-09,0.885,0.861,0.909
2021-11-10,0.938,0.914,0.962
2021-11-11,0.895,0.871,0.919
2021-11-12,0.869,0.846,0.892
2021-11-13,0.886,0.864,0.908
2021-11-14,0.856,0.835,0.878
2021-11-15,0.857,0.836,0.878
2021-11-16,0.848,0.826,0.869
2021-11-17,0.869,0.847,0.892
2021-11-18,0.878,0.857,0.898
2021-11-19,0.855,0.834,0.875
2021-11-20,0.863,0.842,0.885
2021-11-21,0.829,0.807,0.851
2021-11-22,0.796,0.775,0.818
2021-11-23,0.796,0.775,0.816
2021-11-24,0.824,0.803,0.845
2021-11-25,0.826,0.807,0.846
2021-11-26,0.812,0.794,0.831
2021-11-27,0.818,0.798,0.838
2021-11-28,0.833,0.812,0.854
2021-11-29,0.815,0.795,0.836
2021-11-30,0.82,0.798,0.841
2021-12-01,0.829,0.806,0.852
2021-12-02,0.803,0.78,0.825
2021-12-03,0.83,0.807,0.854
2021-12-04,0.891,0.867,0.915
2021-12-05,0.917,0.893,0.941
2021-12-06,0.939,0.916,0.962
2021-12-07,0.933,0.907,0.958
2021-12-08,0.951,0.926,0.977
2021-12-09,0.997,0.972,1.022
2021-12-10,0.977,0.952,1.002
2021-12-11,1.012,0.989,1.036
2021-12-12,1.086,1.063,1.11
2021-12-13,1.123,1.1,1.146
2021-12-14,1.136,1.112,1.16
2021-12-15,1.179,1.154,1.204
2021-12-16,1.21,1.183,1.237
2021-12-17,1.242,1.214,1.269
2021-12-18,1.3,1.27,1.329
2021-12-19,1.32,1.291,1.35
2021-12-20,1.355,1.324,1.387
2021-12-21,1.412,1.38,1.444
2021-12-22,1.467,1.433,1.5
2021-12-23,1.496,1.461,1.53
2021-12-24,1.528,1.492,1.564
2021-12-25,1.551,1.517,1.586
2021-12-26,1.545,1.509,1.581
2021-12-27,1.546,1.511,1.581
2021-12-28,1.549,1.515,1.582
2021-12-29,1.592,1.557,1.626
2021-12-30,1.598,1.567,1.629
2021-12-31,1.597,1.566,1.628
2022-01-01,1.597,1.567,1.627
2022-01-02,1.59,1.561,1.618
2022-01-03,1.573,1.543,1.602
2022-01-04,1.549,1.52,1.578
2022-01-05,1.443,1.413,1.473
2022-01-06,1.427,1.398,1.456
2022-01-07,1.455,1.427,1.483
2022-01-08,1.437,1.409,1.464
2022-01-09,1.383,1.356,1.411
2022-01-10,1.372,1.343,1.4
2022-01-11,1.369,1.341,1.397
2022-01-12,1.312,1.285,1.34
2022-01-13,1.321,1.295,1.347
2022-01-14,1.264,1.24,1.289
2022-01-15,1.232,1.208,1.255
2022-01-16,1.213,1.19,1.237
2022-01-17,1.179,1.156,1.203
2022-01-18,1.153,1.13,1.175
2022-01-19,1.127,1.104,1.15
2022-01-20,1.103,1.08,1.126
2022-01-21,1.081,1.058,1.105
2022-01-22,0.974,0.952,0.997
2022-01-23,0.959,0.936,0.982
2022-01-24,0.991,0.969,1.014
2022-01-25,0.955,0.935,0.975
2022-01-26,0.951,0.931,0.971
2022-01-27,0.932,0.912,0.953
2022-01-28,0.917,0.897,0.937
2022-01-29,0.886,0.867,0.905
2022-01-30,0.866,0.847,0.886
2022-01-31,0.87,0.85,0.89
2022-02-01,0.863,0.843,0.884
2022-02-02,0.855,0.834,0.875
2022-02-03,0.851,0.831,0.871
2022-02-04,0.825,0.804,0.846
2022-02-05,0.818,0.797,0.839
2022-02-06,0.799,0.779,0.819
2022-02-07,0.805,0.786,0.825
2022-02-08,0.803,0.785,0.822
2022-02-09,0.794,0.774,0.814
2022-02-10,0.808,0.788,0.828
2022-02-11,0.807,0.787,0.828
2022-02-12,0.808,0.788,0.829
2022-02-13,0.793,0.772,0.814
2022-02-14,0.803,0.782,0.824
2022-02-15,0.817,0.797,0.837
2022-02-16,0.838,0.817,0.859
2022-02-17,0.835,0.816,0.854
2022-02-18,0.84,0.82,0.86
2022-02-19,0.845,0.825,0.864
2022-02-20,0.847,0.826,0.868
2022-02-21,0.885,0.866,0.905
2022-02-22,0.893,0.873,0.912
2022-02-23,0.888,0.869,0.907
2022-02-24,0.914,0.894,0.934
2022-02-25,0.938,0.917,0.958
2022-02-26,0.941,0.92,0.962
2022-02-27,0.959,0.938,0.981
2022-02-28,0.974,0.951,0.997
2022-03-01,0.969,0.946,0.992
2022-03-02,0.99,0.966,1.014
2022-03-03,0.935,0.91,0.96
2022-03-04,0.931,0.906,0.956
2022-03-05,0.928,0.902,0.954
2022-03-06,0.971,0.946,0.997
2022-03-07,0.971,0.947,0.995
2022-03-08,0.974,0.952,0.997
2022-03-09,0.955,0.935,0.976
2022-03-10,0.956,0.933,0.979
2022-03-11,0.953,0.931,0.976
2022-03-12,0.95,0.926,0.974
2022-03-13,0.961,0.935,0.986
2022-03-14,0.975,0.948,1.001
2022-03-15,0.946,0.921,0.972
2022-03-16,0.948,0.921,0.976
2022-03-17,0.934,0.904,0.963
2022-03-18,0.921,0.891,0.952
2022-03-19,0.904,0.872,0.935
2022-03-20,0.921,0.889,0.953
2022-03-21,0.901,0.868,0.933
2022-03-22,0.912,0.877,0.947
2022-03-23,0.886,0.847,0.924
2022-03-24,0.899,0.858,0.94
2022-03-25,0.87,0.829,0.912
2022-03-26,0.878,0.833,0.922
2022-03-27,0.877,0.83,0.924
2022-03-28,0.865,0.814,0.917
2022-03-29,0.864,0.808,0.92
2022-03-30,0.918,0.86,0.977
2022-03-31,0.922,0.862,0.982
2022-04-01,0.879,0.818,0.94
2022-04-02,0.885,0.821,0.949
2022-04-03,0.856,0.791,0.921
2022-04-04,0.847,0.782,0.912
2022-04-05,0.85,0.782,0.917
