"data","R0","LB","UB"
2020-11-17,1.09,1.07,1.11
2020-11-18,1.09,1.07,1.1
2020-11-19,1.09,1.08,1.11
2020-11-20,1.08,1.06,1.09
2020-11-21,1.09,1.07,1.1
2020-11-22,1.09,1.07,1.1
2020-11-23,1.09,1.07,1.1
2020-11-24,1.09,1.08,1.1
2020-11-25,1.09,1.08,1.1
2020-11-26,1.08,1.08,1.09
2020-11-27,1.08,1.07,1.08
2020-11-28,1.06,1.05,1.07
2020-11-29,1.05,1.05,1.06
2020-11-30,1.05,1.04,1.05
2020-12-01,1.04,1.04,1.05
2020-12-02,1.03,1.03,1.04
2020-12-03,1.03,1.02,1.03
2020-12-04,1.03,1.02,1.03
2020-12-05,1.01,1.01,1.02
2020-12-06,1.02,1.01,1.03
2020-12-07,1.01,1.01,1.02
2020-12-08,1.01,1,1.02
2020-12-09,1,1,1.01
2020-12-10,1,1,1.01
2020-12-11,1,0.99,1.01
2020-12-12,1,0.99,1.01
2020-12-13,1,0.99,1.01
2020-12-14,0.99,0.98,1
2020-12-15,0.98,0.98,0.99
2020-12-16,0.98,0.98,0.99
2020-12-17,0.99,0.98,0.99
2020-12-18,0.98,0.97,0.99
2020-12-19,0.99,0.98,1
2020-12-20,0.99,0.98,1
2020-12-21,0.98,0.98,0.99
2020-12-22,0.99,0.98,1
2020-12-23,0.99,0.98,1
2020-12-24,0.99,0.99,1
2020-12-25,0.98,0.97,0.99
2020-12-26,0.98,0.97,0.98
2020-12-27,0.98,0.97,0.98
2020-12-28,0.99,0.98,0.99
2020-12-29,0.98,0.97,0.99
2020-12-30,0.98,0.97,0.98
2020-12-31,0.98,0.97,0.99
2021-01-01,0.98,0.97,0.99
2021-01-02,0.98,0.98,0.99
2021-01-03,0.98,0.97,0.99
2021-01-04,0.98,0.97,0.98
2021-01-05,0.99,0.98,0.99
2021-01-06,0.99,0.98,0.99
2021-01-07,0.99,0.98,0.99
2021-01-08,0.99,0.98,0.99
2021-01-09,0.99,0.98,0.99
2021-01-10,0.98,0.98,0.99
2021-01-11,0.98,0.97,0.99
2021-01-12,0.98,0.97,0.99
2021-01-13,0.98,0.97,0.99
2021-01-14,0.98,0.97,0.99
2021-01-15,0.98,0.97,0.99
2021-01-16,0.98,0.97,0.99
2021-01-17,0.98,0.97,0.99
2021-01-18,0.99,0.98,0.99
2021-01-19,0.98,0.97,0.99
2021-01-20,0.99,0.98,1
2021-01-21,1,0.99,1.01
2021-01-22,1,0.99,1
2021-01-23,1,0.99,1.01
2021-01-24,0.99,0.99,1
2021-01-25,1,0.99,1.01
2021-01-26,1.01,1,1.02
2021-01-27,1.01,1.01,1.02
2021-01-28,1.01,1.01,1.02
2021-01-29,1.02,1.01,1.02
2021-01-30,1.01,1,1.02
2021-01-31,1.01,1.01,1.02
2021-02-01,1.02,1.02,1.03
2021-02-02,1.02,1.02,1.03
2021-02-03,1.03,1.02,1.03
2021-02-04,1.03,1.02,1.03
2021-02-05,1.03,1.02,1.04
2021-02-06,1.04,1.03,1.04
2021-02-07,1.04,1.03,1.04
2021-02-08,1.03,1.03,1.04
2021-02-09,1.04,1.03,1.04
2021-02-10,1.04,1.03,1.05
2021-02-11,1.03,1.02,1.04
2021-02-12,1.04,1.03,1.05
2021-02-13,1.04,1.03,1.05
2021-02-14,1.05,1.04,1.05
2021-02-15,1.05,1.04,1.06
2021-02-16,1.06,1.05,1.07
2021-02-17,1.06,1.06,1.07
2021-02-18,1.06,1.05,1.07
2021-02-19,1.05,1.04,1.06
2021-02-20,1.05,1.05,1.06
2021-02-21,1.05,1.04,1.06
2021-02-22,1.05,1.04,1.06
2021-02-23,1.05,1.05,1.06
2021-02-24,1.04,1.03,1.05
2021-02-25,1.04,1.03,1.05
2021-02-26,1.04,1.03,1.05
2021-02-27,1.04,1.03,1.05
2021-02-28,1.04,1.03,1.05
2021-03-01,1.04,1.03,1.05
2021-03-02,1.04,1.03,1.04
2021-03-03,1.03,1.02,1.04
2021-03-04,1.03,1.02,1.04
2021-03-05,1.03,1.02,1.04
2021-03-06,1.01,1.01,1.02
2021-03-07,1.02,1.01,1.03
2021-03-08,1.01,1.01,1.02
2021-03-09,1.01,1.01,1.02
2021-03-10,1.01,1,1.02
2021-03-11,1,0.99,1.01
2021-03-12,1,0.99,1.01
2021-03-13,1,0.99,1.01
2021-03-14,0.99,0.99,1
2021-03-15,0.99,0.98,0.99
2021-03-16,0.99,0.98,0.99
2021-03-17,0.98,0.98,0.99
2021-03-18,0.98,0.97,0.98
2021-03-19,0.97,0.96,0.98
2021-03-20,0.96,0.95,0.97
2021-03-21,0.95,0.95,0.96
2021-03-22,0.96,0.95,0.97
2021-03-23,0.95,0.94,0.96
2021-03-24,0.95,0.94,0.96
2021-03-25,0.95,0.94,0.96
2021-03-26,0.95,0.94,0.96
2021-03-27,0.95,0.94,0.96
2021-03-28,0.93,0.92,0.94
2021-03-29,0.93,0.93,0.94
2021-03-30,0.94,0.93,0.95
2021-03-31,0.94,0.93,0.95
2021-04-01,0.93,0.92,0.94
2021-04-02,0.93,0.93,0.94
2021-04-03,0.94,0.93,0.95
2021-04-04,0.94,0.93,0.95
2021-04-05,0.94,0.94,0.95
2021-04-06,0.93,0.92,0.94
2021-04-07,0.94,0.93,0.95
2021-04-08,0.93,0.92,0.94
2021-04-09,0.92,0.91,0.93
2021-04-10,0.92,0.91,0.93
2021-04-11,0.93,0.92,0.94
2021-04-12,0.93,0.92,0.94
2021-04-13,0.93,0.92,0.93
2021-04-14,0.93,0.92,0.94
2021-04-15,0.93,0.92,0.94
2021-04-16,0.93,0.93,0.94
2021-04-17,0.93,0.92,0.94
2021-04-18,0.93,0.92,0.93
2021-04-19,0.95,0.94,0.96
2021-04-20,0.95,0.94,0.95
2021-04-21,0.95,0.94,0.96
2021-04-22,0.94,0.93,0.95
2021-04-23,0.95,0.94,0.96
2021-04-24,0.94,0.93,0.95
2021-04-25,0.94,0.93,0.95
2021-04-26,0.94,0.93,0.95
2021-04-27,0.95,0.94,0.96
2021-04-28,0.95,0.94,0.96
2021-04-29,0.94,0.93,0.95
2021-04-30,0.95,0.94,0.96
2021-05-01,0.95,0.93,0.96
2021-05-02,0.94,0.93,0.95
2021-05-03,0.94,0.93,0.95
2021-05-04,0.93,0.92,0.94
2021-05-05,0.93,0.92,0.94
2021-05-06,0.93,0.92,0.95
2021-05-07,0.94,0.92,0.95
2021-05-08,0.94,0.92,0.95
2021-05-09,0.94,0.93,0.96
2021-05-10,0.93,0.91,0.94
2021-05-11,0.92,0.91,0.94
2021-05-12,0.93,0.91,0.94
2021-05-13,0.93,0.91,0.94
2021-05-14,0.96,0.94,0.98
2021-05-15,0.96,0.95,0.98
2021-05-16,0.96,0.94,0.98
2021-05-17,0.96,0.94,0.98
2021-05-18,0.97,0.95,0.99
