"data","R0","LB","UB"
2021-09-07,1.42,1.374,1.466
2021-09-08,1.408,1.365,1.451
2021-09-09,1.341,1.302,1.38
2021-09-10,1.317,1.283,1.35
2021-09-11,1.318,1.291,1.345
2021-09-12,1.325,1.299,1.35
2021-09-13,1.315,1.293,1.338
2021-09-14,1.286,1.265,1.307
2021-09-15,1.255,1.234,1.277
2021-09-16,1.255,1.235,1.276
2021-09-17,1.246,1.226,1.265
2021-09-18,1.237,1.216,1.258
2021-09-19,1.208,1.188,1.228
2021-09-20,1.164,1.143,1.185
2021-09-21,1.137,1.114,1.16
2021-09-22,1.113,1.088,1.139
2021-09-23,1.075,1.049,1.101
2021-09-24,1.031,1.006,1.056
2021-09-25,1.006,0.981,1.032
2021-09-26,0.985,0.959,1.011
2021-09-27,1.04,1.013,1.066
2021-09-28,1.038,1.014,1.063
2021-09-29,0.972,0.948,0.997
2021-09-30,0.956,0.932,0.981
2021-10-01,0.942,0.917,0.966
2021-10-02,0.947,0.924,0.97
2021-10-03,0.941,0.92,0.963
2021-10-04,0.966,0.943,0.989
2021-10-05,0.961,0.937,0.985
2021-10-06,0.952,0.927,0.978
2021-10-07,0.969,0.942,0.995
2021-10-08,0.97,0.945,0.994
2021-10-09,0.916,0.892,0.941
2021-10-10,0.917,0.894,0.941
2021-10-11,0.91,0.886,0.934
2021-10-12,0.929,0.905,0.953
2021-10-13,0.905,0.881,0.93
2021-10-14,0.905,0.88,0.93
2021-10-15,0.91,0.887,0.932
2021-10-16,0.913,0.892,0.935
2021-10-17,0.925,0.903,0.947
2021-10-18,0.938,0.915,0.96
2021-10-19,0.919,0.898,0.941
2021-10-20,0.907,0.885,0.929
2021-10-21,0.896,0.875,0.918
2021-10-22,0.893,0.871,0.916
2021-10-23,0.895,0.872,0.917
2021-10-24,0.87,0.846,0.893
2021-10-25,0.903,0.881,0.925
2021-10-26,0.883,0.861,0.904
2021-10-27,0.877,0.856,0.899
2021-10-28,0.891,0.869,0.912
2021-10-29,0.853,0.831,0.876
2021-10-30,0.908,0.886,0.931
2021-10-31,0.901,0.878,0.924
2021-11-01,0.87,0.847,0.892
2021-11-02,0.885,0.863,0.908
2021-11-03,0.918,0.895,0.94
2021-11-04,0.927,0.903,0.95
2021-11-05,0.939,0.915,0.963
2021-11-06,0.937,0.912,0.962
2021-11-07,0.914,0.891,0.937
2021-11-08,0.918,0.895,0.941
2021-11-09,0.912,0.889,0.935
2021-11-10,0.906,0.882,0.931
2021-11-11,0.884,0.859,0.909
2021-11-12,0.895,0.872,0.918
2021-11-13,0.889,0.866,0.912
2021-11-14,0.886,0.863,0.908
2021-11-15,0.886,0.864,0.909
