"data","R0","LB","UB"
2021-09-14,1.105,1.065,1.146
2021-09-15,1.131,1.095,1.166
2021-09-16,1.128,1.097,1.159
2021-09-17,1.12,1.095,1.144
2021-09-18,1.109,1.087,1.132
2021-09-19,1.097,1.075,1.119
2021-09-20,1.08,1.059,1.101
2021-09-21,1.054,1.035,1.073
2021-09-22,1.071,1.052,1.091
2021-09-23,1.049,1.029,1.068
2021-09-24,1.046,1.027,1.065
2021-09-25,1.03,1.011,1.049
2021-09-26,1.019,0.999,1.038
2021-09-27,0.979,0.958,0.999
2021-09-28,1.034,1.013,1.055
2021-09-29,0.993,0.973,1.014
2021-09-30,0.995,0.976,1.014
2021-10-01,0.991,0.971,1.01
2021-10-02,0.956,0.936,0.976
2021-10-03,0.945,0.926,0.964
2021-10-04,0.944,0.924,0.964
2021-10-05,0.959,0.937,0.981
2021-10-06,0.959,0.938,0.981
2021-10-07,0.952,0.93,0.974
2021-10-08,0.961,0.939,0.983
2021-10-09,0.948,0.926,0.97
2021-10-10,0.947,0.925,0.969
2021-10-11,0.91,0.888,0.932
2021-10-12,0.923,0.902,0.945
2021-10-13,0.925,0.903,0.947
2021-10-14,0.946,0.924,0.968
2021-10-15,0.877,0.855,0.899
2021-10-16,0.887,0.866,0.909
2021-10-17,0.923,0.902,0.943
2021-10-18,0.919,0.899,0.938
2021-10-19,0.895,0.874,0.916
2021-10-20,0.897,0.876,0.917
2021-10-21,0.892,0.871,0.912
2021-10-22,0.89,0.868,0.911
2021-10-23,0.87,0.848,0.893
2021-10-24,0.854,0.832,0.875
2021-10-25,0.885,0.864,0.907
2021-10-26,0.891,0.869,0.912
2021-10-27,0.889,0.867,0.912
2021-10-28,0.905,0.882,0.927
2021-10-29,0.89,0.869,0.912
2021-10-30,0.901,0.878,0.923
2021-10-31,0.916,0.893,0.939
2021-11-01,0.893,0.871,0.914
2021-11-02,0.894,0.873,0.916
2021-11-03,0.909,0.887,0.93
2021-11-04,0.892,0.872,0.913
2021-11-05,0.895,0.873,0.916
2021-11-06,0.885,0.864,0.906
2021-11-07,0.915,0.895,0.935
2021-11-08,0.902,0.882,0.923
2021-11-09,0.917,0.897,0.937
2021-11-10,0.918,0.897,0.939
2021-11-11,0.903,0.882,0.924
2021-11-12,0.924,0.902,0.946
2021-11-13,0.927,0.906,0.949
2021-11-14,0.93,0.908,0.952
2021-11-15,0.929,0.907,0.952
2021-11-16,0.913,0.89,0.936
2021-11-17,0.883,0.86,0.906
2021-11-18,0.882,0.861,0.903
2021-11-19,0.889,0.869,0.91
2021-11-20,0.885,0.864,0.906
2021-11-21,0.847,0.826,0.867
2021-11-22,0.841,0.82,0.862
2021-11-23,0.845,0.822,0.868
2021-11-24,0.813,0.79,0.835
2021-11-25,0.821,0.799,0.842
2021-11-26,0.819,0.797,0.841
2021-11-27,0.788,0.764,0.812
2021-11-28,0.819,0.794,0.844
2021-11-29,0.793,0.768,0.818
2021-11-30,0.806,0.781,0.831
2021-12-01,0.842,0.817,0.866
2021-12-02,0.86,0.837,0.883
2021-12-03,0.872,0.849,0.895
2021-12-04,0.902,0.878,0.926
2021-12-05,0.903,0.879,0.927
2021-12-06,0.917,0.894,0.941
2021-12-07,0.94,0.917,0.964
2021-12-08,0.977,0.955,0.999
2021-12-09,1.007,0.986,1.029
2021-12-10,1.031,1.008,1.054
2021-12-11,1.07,1.046,1.095
2021-12-12,1.049,1.026,1.072
2021-12-13,1.118,1.094,1.142
2021-12-14,1.158,1.133,1.182
2021-12-15,1.192,1.166,1.219
2021-12-16,1.218,1.192,1.245
2021-12-17,1.247,1.22,1.273
2021-12-18,1.286,1.259,1.313
2021-12-19,1.328,1.299,1.357
2021-12-20,1.353,1.322,1.384
2021-12-21,1.386,1.353,1.419
2021-12-22,1.402,1.368,1.436
2021-12-23,1.395,1.36,1.431
2021-12-24,1.466,1.431,1.501
2021-12-25,1.482,1.449,1.515
2021-12-26,1.485,1.452,1.517
2021-12-27,1.513,1.481,1.544
2021-12-28,1.522,1.491,1.554
2021-12-29,1.534,1.503,1.565
2021-12-30,1.539,1.509,1.568
2021-12-31,1.534,1.504,1.565
2022-01-01,1.537,1.505,1.569
2022-01-02,1.495,1.464,1.526
2022-01-03,1.582,1.549,1.615
2022-01-04,1.538,1.506,1.571
2022-01-05,1.511,1.482,1.541
2022-01-06,1.481,1.454,1.508
2022-01-07,1.483,1.455,1.512
2022-01-08,1.4,1.37,1.43
2022-01-09,1.382,1.352,1.411
2022-01-10,1.38,1.351,1.408
2022-01-11,1.349,1.322,1.377
2022-01-12,1.313,1.288,1.339
2022-01-13,1.279,1.253,1.305
2022-01-14,1.253,1.228,1.277
2022-01-15,1.227,1.203,1.252
2022-01-16,1.208,1.183,1.232
2022-01-17,1.159,1.135,1.184
2022-01-18,1.177,1.153,1.201
2022-01-19,1.132,1.108,1.156
2022-01-20,1.098,1.075,1.122
2022-01-21,1.057,1.036,1.079
2022-01-22,1.031,1.008,1.054
2022-01-23,1.03,1.008,1.053
2022-01-24,0.952,0.93,0.975
2022-01-25,0.979,0.955,1.003
2022-01-26,0.919,0.896,0.943
2022-01-27,0.882,0.857,0.906
2022-01-28,0.864,0.84,0.888
2022-01-29,0.904,0.881,0.927
2022-01-30,0.888,0.866,0.91
2022-01-31,0.865,0.842,0.887
2022-02-01,0.838,0.816,0.859
2022-02-02,0.826,0.806,0.845
2022-02-03,0.829,0.808,0.85
2022-02-04,0.851,0.83,0.873
2022-02-05,0.827,0.806,0.849
2022-02-06,0.835,0.814,0.857
2022-02-07,0.837,0.816,0.857
2022-02-08,0.837,0.816,0.858
2022-02-09,0.816,0.795,0.836
2022-02-10,0.818,0.797,0.839
2022-02-11,0.819,0.797,0.84
2022-02-12,0.794,0.772,0.815
2022-02-13,0.809,0.788,0.829
2022-02-14,0.821,0.8,0.843
2022-02-15,0.823,0.802,0.845
2022-02-16,0.828,0.807,0.848
2022-02-17,0.831,0.809,0.853
2022-02-18,0.838,0.816,0.86
2022-02-19,0.861,0.839,0.883
2022-02-20,0.86,0.837,0.884
2022-02-21,0.835,0.811,0.859
2022-02-22,0.855,0.831,0.879
2022-02-23,0.875,0.85,0.901
2022-02-24,0.896,0.869,0.922
2022-02-25,0.899,0.872,0.926
2022-02-26,0.887,0.858,0.917
2022-02-27,0.887,0.856,0.918
2022-02-28,0.908,0.876,0.94
2022-03-01,0.911,0.877,0.946
2022-03-02,0.913,0.875,0.951
2022-03-03,0.925,0.886,0.963
2022-03-04,0.937,0.895,0.979
2022-03-05,0.925,0.88,0.97
2022-03-06,0.908,0.859,0.956
2022-03-07,0.894,0.843,0.945
2022-03-08,0.905,0.851,0.958
2022-03-09,0.848,0.79,0.905
2022-03-10,0.843,0.784,0.902
2022-03-11,0.868,0.807,0.929
2022-03-12,0.875,0.813,0.938
2022-03-13,0.852,0.786,0.917
2022-03-14,0.836,0.769,0.902
2022-03-15,0.82,0.751,0.889
