"data","R0","LB","UB"
2021-07-12,1.02,1,1.041
2021-07-13,1.025,1.007,1.044
2021-07-14,1.021,1.005,1.038
2021-07-15,1.022,1.006,1.039
2021-07-16,1.024,1.008,1.041
2021-07-17,1.018,1.002,1.034
2021-07-18,1.016,1.001,1.031
2021-07-19,1.013,1,1.027
2021-07-20,1.006,0.992,1.019
2021-07-21,1.005,0.992,1.017
2021-07-22,1.02,1.008,1.031
2021-07-23,1.021,1.009,1.033
2021-07-24,1.02,1.008,1.032
2021-07-25,1.011,0.998,1.023
2021-07-26,0.991,0.979,1.003
2021-07-27,0.997,0.986,1.008
2021-07-28,0.988,0.977,0.998
2021-07-29,1.001,0.99,1.011
2021-07-30,0.996,0.985,1.008
2021-07-31,0.996,0.985,1.008
2021-08-01,0.997,0.986,1.009
2021-08-02,0.991,0.979,1.003
2021-08-03,0.987,0.975,0.999
2021-08-04,0.991,0.98,1.002
2021-08-05,0.99,0.98,1.001
2021-08-06,0.987,0.977,0.998
2021-08-07,0.989,0.979,0.999
2021-08-08,0.986,0.976,0.997
2021-08-09,0.979,0.967,0.99
2021-08-10,0.978,0.967,0.99
2021-08-11,0.98,0.968,0.991
2021-08-12,0.977,0.966,0.988
2021-08-13,0.978,0.967,0.989
2021-08-14,0.978,0.968,0.989
2021-08-15,0.978,0.967,0.989
2021-08-16,0.976,0.965,0.986
2021-08-17,0.981,0.97,0.992
2021-08-18,0.964,0.953,0.975
2021-08-19,0.975,0.963,0.987
2021-08-20,0.976,0.964,0.988
2021-08-21,0.973,0.962,0.985
2021-08-22,0.973,0.96,0.985
2021-08-23,0.959,0.945,0.973
2021-08-24,0.955,0.942,0.969
2021-08-25,0.962,0.948,0.976
2021-08-26,0.969,0.956,0.983
2021-08-27,0.954,0.94,0.968
2021-08-28,0.962,0.949,0.976
2021-08-29,0.968,0.955,0.981
2021-08-30,0.967,0.954,0.979
2021-08-31,0.961,0.949,0.973
2021-09-01,0.959,0.947,0.971
2021-09-02,0.953,0.94,0.965
2021-09-03,0.941,0.929,0.953
