"data","R0","LB","UB"
2021-08-11,1.024,0.893,1.155
2021-08-12,1.038,0.918,1.158
2021-08-13,1.017,0.906,1.127
2021-08-14,1.031,0.932,1.13
2021-08-15,1.033,0.942,1.124
2021-08-16,1.021,0.94,1.101
2021-08-17,1.009,0.933,1.086
2021-08-18,0.995,0.923,1.068
2021-08-19,0.983,0.914,1.052
2021-08-20,0.969,0.902,1.036
2021-08-21,0.966,0.899,1.033
2021-08-22,0.961,0.895,1.028
2021-08-23,0.954,0.886,1.021
2021-08-24,0.955,0.885,1.026
2021-08-25,0.939,0.867,1.011
2021-08-26,0.935,0.86,1.01
2021-08-27,0.941,0.865,1.016
2021-08-28,0.941,0.866,1.017
2021-08-29,0.937,0.861,1.013
2021-08-30,0.923,0.848,0.998
2021-08-31,0.928,0.854,1.002
2021-09-01,0.925,0.851,0.999
2021-09-02,0.928,0.854,1.002
2021-09-03,0.919,0.843,0.996
2021-09-04,0.925,0.848,1.002
2021-09-05,0.934,0.855,1.012
2021-09-06,0.952,0.875,1.03
2021-09-07,0.962,0.883,1.04
2021-09-08,0.953,0.876,1.03
2021-09-09,0.958,0.879,1.037
2021-09-10,0.972,0.891,1.053
2021-09-11,0.974,0.892,1.056
2021-09-12,0.976,0.893,1.06
2021-09-13,0.974,0.891,1.058
2021-09-14,0.986,0.901,1.07
2021-09-15,0.98,0.895,1.066
2021-09-16,0.986,0.9,1.072
2021-09-17,0.99,0.903,1.076
2021-09-18,1.011,0.926,1.096
2021-09-19,0.977,0.893,1.062
2021-09-20,0.985,0.902,1.068
2021-09-21,0.982,0.901,1.063
2021-09-22,0.985,0.904,1.066
2021-09-23,0.982,0.902,1.063
2021-09-24,0.972,0.894,1.051
2021-09-25,0.972,0.894,1.049
2021-09-26,0.982,0.905,1.06
2021-09-27,0.972,0.895,1.048
2021-09-28,0.986,0.91,1.061
2021-09-29,0.981,0.905,1.056
2021-09-30,0.971,0.896,1.046
2021-10-01,0.958,0.882,1.034
2021-10-02,0.958,0.884,1.032
2021-10-03,0.953,0.88,1.026
2021-10-04,0.963,0.889,1.037
2021-10-05,0.967,0.895,1.04
2021-10-06,0.955,0.881,1.028
2021-10-07,0.947,0.871,1.022
2021-10-08,0.951,0.876,1.027
2021-10-09,0.96,0.881,1.04
2021-10-10,0.924,0.844,1.004
2021-10-11,0.943,0.864,1.021
2021-10-12,0.94,0.864,1.016
2021-10-13,0.934,0.857,1.011
2021-10-14,0.937,0.86,1.015
2021-10-15,0.936,0.859,1.013
2021-10-16,0.919,0.843,0.995
2021-10-17,0.911,0.836,0.986
2021-10-18,0.902,0.827,0.978
2021-10-19,0.903,0.826,0.981
2021-10-20,0.92,0.843,0.997
2021-10-21,0.918,0.842,0.994
2021-10-22,0.918,0.842,0.995
2021-10-23,0.914,0.837,0.99
2021-10-24,0.917,0.84,0.994
2021-10-25,0.905,0.829,0.982
2021-10-26,0.914,0.838,0.99
2021-10-27,0.91,0.835,0.985
2021-10-28,0.905,0.831,0.978
2021-10-29,0.911,0.839,0.983
2021-10-30,0.898,0.829,0.967
2021-10-31,0.897,0.828,0.966
2021-11-01,0.902,0.833,0.971
2021-11-02,0.912,0.844,0.981
2021-11-03,0.904,0.836,0.973
2021-11-04,0.906,0.837,0.974
2021-11-05,0.911,0.842,0.981
2021-11-06,0.905,0.834,0.977
2021-11-07,0.924,0.849,0.999
2021-11-08,0.913,0.837,0.989
2021-11-09,0.923,0.846,0.999
2021-11-10,0.924,0.846,1.003
2021-11-11,0.916,0.836,0.996
2021-11-12,0.904,0.825,0.984
2021-11-13,0.903,0.823,0.982
2021-11-14,0.895,0.815,0.975
2021-11-15,0.902,0.822,0.982
2021-11-16,0.894,0.813,0.974
2021-11-17,0.894,0.814,0.975
2021-11-18,0.888,0.808,0.969
2021-11-19,0.879,0.797,0.961
2021-11-20,0.885,0.802,0.967
2021-11-21,0.874,0.791,0.958
2021-11-22,0.868,0.781,0.955
