"data","R0","LB","UB"
"19/03/2020",1.378696842,1.352880226,1.404513458
"20/03/2020",1.3669506545,1.342562698,1.391338611
"21/03/2020",1.3617649025,1.339160126,1.384369679
"22/03/2020",1.3560691685,1.334623157,1.37751518
"23/03/2020",1.3634827275,1.342342157,1.384623298
"24/03/2020",1.3406361435,1.321261376,1.360010911
"25/03/2020",1.3803115985,1.363264148,1.397359049
"26/03/2020",1.3639623545,1.348314384,1.379610325
"27/03/2020",1.3425929265,1.328448355,1.356737498
"28/03/2020",1.3398943115,1.325997298,1.353791325
"29/03/2020",1.3346405145,1.320448591,1.348832438
"30/03/2020",1.2992579295,1.285856507,1.312659352
"31/03/2020",1.314987659,1.30106906,1.328906258
"01/04/2020",1.284375546,1.27084246,1.297908632
"02/04/2020",1.2945698995,1.281031592,1.308108207
"03/04/2020",1.2766727325,1.262612706,1.290732759
"04/04/2020",1.2706162285,1.25635158,1.284880877
"05/04/2020",1.2580696735,1.243347164,1.272792183
"06/04/2020",1.2535432205,1.238208331,1.26887811
"07/04/2020",1.2483039095,1.232578574,1.264029245
"08/04/2020",1.2145084445,1.199379868,1.229637021
"09/04/2020",1.2101261195,1.194686729,1.22556551
"10/04/2020",1.2115581965,1.194962659,1.228153734
"11/04/2020",1.188170707,1.172537876,1.203803538
"12/04/2020",1.1821441895,1.166594158,1.197694221
"13/04/2020",1.1772256065,1.161811075,1.192640138
"14/04/2020",1.170119635,1.154404441,1.185834829
"15/04/2020",1.1605724515,1.144759307,1.176385596
"16/04/2020",1.176371156,1.160633447,1.192108865
"17/04/2020",1.175381191,1.160960319,1.189802063
"18/04/2020",1.1775184765,1.163823481,1.191213472
"19/04/2020",1.155658834,1.142006874,1.169310794
"20/04/2020",1.158398661,1.144591361,1.172205961
"21/04/2020",1.1357072315,1.122286396,1.149128067
"22/04/2020",1.136920975,1.123059404,1.150782546
"23/04/2020",1.122349974,1.108829071,1.135870877
"24/04/2020",1.1109836135,1.097771792,1.124195435
"25/04/2020",1.1166432735,1.104047654,1.129238893
"26/04/2020",1.114471608,1.10149001,1.127453206
"27/04/2020",1.1158587025,1.102858902,1.128858503
"28/04/2020",1.1080011545,1.095804721,1.120197588
"29/04/2020",1.1012281055,1.089058121,1.11339809
"30/04/2020",1.090505661,1.078922862,1.10208846
"01/05/2020",1.089063639,1.077799394,1.100327884
"02/05/2020",1.090805551,1.079278154,1.102332948
"03/05/2020",1.079730488,1.068888622,1.090572354
"04/05/2020",1.0779505335,1.06738299,1.088518077
"05/05/2020",1.082225163,1.070156889,1.094293437
"06/05/2020",1.0909023755,1.077922627,1.103882124
"07/05/2020",1.086259158,1.073585746,1.09893257
"08/05/2020",1.0810922785,1.06828344,1.093901117
"09/05/2020",1.0756028325,1.062680569,1.088525096
"10/05/2020",1.0696281625,1.056320548,1.082935777
"11/05/2020",1.073677875,1.060629782,1.086725968
"12/05/2020",1.0669564035,1.053808734,1.080104073
"13/05/2020",1.069569785,1.056585806,1.082553764
"14/05/2020",1.0890442,1.075991672,1.102096728
"15/05/2020",1.091164355,1.078280558,1.104048152
"16/05/2020",1.100757737,1.087775326,1.113740148
"17/05/2020",1.110182175,1.098010694,1.122353656
"18/05/2020",1.10572777,1.092510395,1.118945145
"19/05/2020",1.1060162825,1.092857851,1.119174714
"20/05/2020",1.1190574335,1.105953355,1.132161512
"21/05/2020",1.1170877005,1.103723557,1.130451844
"22/05/2020",1.1155787835,1.101893463,1.129264104
"23/05/2020",1.137010903,1.123954374,1.150067432
"24/05/2020",1.1547730315,1.141596308,1.167949755
"25/05/2020",1.1572409385,1.143664288,1.170817589
"26/05/2020",1.179666198,1.165856829,1.193475567
"27/05/2020",1.151423153,1.137563557,1.165282749
"28/05/2020",1.1514476145,1.137741638,1.165153591
"29/05/2020",1.1691773765,1.156207986,1.182146767
"30/05/2020",1.181956341,1.169199269,1.194713413
"31/05/2020",1.19294119,1.180468518,1.205413862
