"data","R0","LB","UB"
2021-09-28,1.093,1.06,1.127
2021-09-29,1.045,1.014,1.077
2021-09-30,1.051,1.023,1.078
2021-10-01,1.047,1.021,1.072
2021-10-02,1.065,1.042,1.088
2021-10-03,1.034,1.014,1.055
2021-10-04,1.053,1.035,1.072
2021-10-05,1.024,1.007,1.041
2021-10-06,1.035,1.018,1.051
2021-10-07,1.029,1.014,1.045
2021-10-08,1.029,1.013,1.046
2021-10-09,0.984,0.966,1.003
2021-10-10,0.996,0.977,1.015
2021-10-11,0.976,0.956,0.995
2021-10-12,0.98,0.961,1
2021-10-13,0.984,0.963,1.005
2021-10-14,0.979,0.958,0.999
2021-10-15,0.976,0.955,0.998
2021-10-16,0.966,0.945,0.988
2021-10-17,0.948,0.926,0.971
2021-10-18,0.934,0.91,0.958
2021-10-19,0.919,0.896,0.943
2021-10-20,0.893,0.87,0.916
2021-10-21,0.88,0.859,0.901
2021-10-22,0.877,0.853,0.901
2021-10-23,0.941,0.918,0.964
2021-10-24,0.857,0.835,0.88
2021-10-25,0.884,0.863,0.905
2021-10-26,0.868,0.846,0.89
2021-10-27,0.901,0.881,0.922
2021-10-28,0.881,0.862,0.901
2021-10-29,0.905,0.884,0.925
2021-10-30,0.902,0.881,0.923
2021-10-31,0.934,0.913,0.955
2021-11-01,0.914,0.894,0.933
2021-11-02,0.896,0.873,0.918
2021-11-03,0.922,0.898,0.947
2021-11-04,0.896,0.871,0.92
2021-11-05,0.91,0.885,0.935
2021-11-06,0.883,0.859,0.908
2021-11-07,0.882,0.857,0.907
2021-11-08,0.878,0.852,0.904
2021-11-09,0.885,0.858,0.911
2021-11-10,0.962,0.937,0.988
2021-11-11,0.897,0.869,0.924
2021-11-12,0.9,0.875,0.925
2021-11-13,0.915,0.891,0.94
2021-11-14,0.919,0.898,0.941
2021-11-15,0.913,0.892,0.935
2021-11-16,0.902,0.881,0.922
2021-11-17,0.902,0.88,0.924
2021-11-18,0.851,0.829,0.874
2021-11-19,0.856,0.834,0.877
2021-11-20,0.842,0.822,0.863
2021-11-21,0.85,0.828,0.872
2021-11-22,0.828,0.805,0.851
2021-11-23,0.829,0.807,0.851
2021-11-24,0.776,0.753,0.799
2021-11-25,0.767,0.745,0.789
2021-11-26,0.755,0.733,0.776
2021-11-27,0.768,0.747,0.79
2021-11-28,0.773,0.75,0.797
2021-11-29,0.826,0.805,0.847
2021-11-30,0.829,0.807,0.85
2021-12-01,0.84,0.817,0.863
2021-12-02,0.82,0.798,0.842
2021-12-03,0.841,0.818,0.864
2021-12-04,0.85,0.827,0.874
2021-12-05,0.856,0.834,0.879
2021-12-06,0.946,0.922,0.97
2021-12-07,0.974,0.95,0.998
2021-12-08,0.994,0.969,1.019
2021-12-09,0.962,0.937,0.986
2021-12-10,0.993,0.972,1.014
2021-12-11,1.039,1.017,1.062
2021-12-12,1.09,1.068,1.113
2021-12-13,1.08,1.057,1.103
2021-12-14,1.167,1.143,1.191
2021-12-15,1.191,1.167,1.214
2021-12-16,1.25,1.226,1.274
2021-12-17,1.274,1.249,1.298
2021-12-18,1.336,1.31,1.362
2021-12-19,1.356,1.329,1.383
2021-12-20,1.371,1.342,1.4
2021-12-21,1.409,1.378,1.44
2021-12-22,1.469,1.439,1.498
2021-12-23,1.512,1.481,1.543
2021-12-24,1.523,1.492,1.553
2021-12-25,1.547,1.518,1.576
2021-12-26,1.537,1.505,1.569
2021-12-27,1.576,1.542,1.609
2021-12-28,1.587,1.554,1.62
2021-12-29,1.598,1.567,1.628
2021-12-30,1.591,1.564,1.618
2021-12-31,1.565,1.537,1.593
2022-01-01,1.565,1.535,1.594
2022-01-02,1.545,1.517,1.573
2022-01-03,1.527,1.5,1.554
2022-01-04,1.512,1.486,1.538
2022-01-05,1.52,1.495,1.544
2022-01-06,1.503,1.477,1.529
2022-01-07,1.486,1.458,1.514
2022-01-08,1.459,1.43,1.488
2022-01-09,1.427,1.398,1.455
2022-01-10,1.39,1.361,1.418
2022-01-11,1.374,1.348,1.401
2022-01-12,1.342,1.316,1.368
2022-01-13,1.256,1.232,1.281
2022-01-14,1.243,1.221,1.266
2022-01-15,1.214,1.193,1.235
2022-01-16,1.183,1.159,1.207
2022-01-17,1.176,1.152,1.199
2022-01-18,1.152,1.128,1.175
2022-01-19,1.113,1.089,1.138
2022-01-20,1.017,0.994,1.04
2022-01-21,1.019,0.997,1.04
2022-01-22,0.985,0.965,1.005
2022-01-23,0.975,0.955,0.994
2022-01-24,0.941,0.921,0.961
2022-01-25,0.905,0.886,0.925
2022-01-26,0.894,0.874,0.914
2022-01-27,0.873,0.852,0.893
2022-01-28,0.857,0.837,0.877
2022-01-29,0.831,0.811,0.851
2022-01-30,0.803,0.784,0.823
2022-01-31,0.802,0.781,0.823
2022-02-01,0.819,0.8,0.839
2022-02-02,0.813,0.795,0.832
2022-02-03,0.802,0.783,0.82
2022-02-04,0.811,0.793,0.83
2022-02-05,0.779,0.76,0.797
2022-02-06,0.773,0.754,0.792
2022-02-07,0.776,0.758,0.795
2022-02-08,0.805,0.785,0.825
2022-02-09,0.764,0.745,0.784
2022-02-10,0.804,0.785,0.822
2022-02-11,0.798,0.78,0.816
2022-02-12,0.798,0.78,0.815
2022-02-13,0.791,0.773,0.808
2022-02-14,0.807,0.787,0.827
2022-02-15,0.822,0.803,0.841
2022-02-16,0.826,0.806,0.846
2022-02-17,0.808,0.788,0.828
2022-02-18,0.82,0.8,0.841
2022-02-19,0.841,0.821,0.862
2022-02-20,0.854,0.833,0.874
2022-02-21,0.86,0.838,0.882
2022-02-22,0.896,0.874,0.918
2022-02-23,0.912,0.891,0.934
2022-02-24,0.927,0.905,0.949
2022-02-25,0.918,0.897,0.94
2022-02-26,0.928,0.906,0.95
2022-02-27,0.939,0.915,0.963
2022-02-28,0.913,0.887,0.938
2022-03-01,0.956,0.929,0.982
2022-03-02,0.966,0.941,0.991
2022-03-03,0.984,0.959,1.008
2022-03-04,0.997,0.971,1.022
2022-03-05,1.009,0.983,1.035
2022-03-06,1.027,0.998,1.055
2022-03-07,1.048,1.019,1.076
2022-03-08,1.049,1.018,1.079
2022-03-09,1.023,0.991,1.054
2022-03-10,1.083,1.055,1.111
2022-03-11,1.064,1.032,1.097
2022-03-12,0.983,0.95,1.017
2022-03-13,1.041,1.006,1.076
2022-03-14,1.007,0.971,1.043
2022-03-15,1.005,0.967,1.043
2022-03-16,0.987,0.947,1.027
2022-03-17,1.04,0.997,1.084
2022-03-18,1.052,1.005,1.1
2022-03-19,1.015,0.964,1.065
2022-03-20,1.027,0.973,1.082
2022-03-21,1.054,0.998,1.111
2022-03-22,1.112,1.05,1.174
2022-03-23,1.025,0.961,1.09
2022-03-24,0.91,0.841,0.98
2022-03-25,1.029,0.958,1.1
2022-03-26,1.023,0.951,1.096
2022-03-27,1.017,0.941,1.093
2022-03-28,1,0.925,1.076
2022-03-29,0.985,0.911,1.058
