"data","R0","LB","UB"
2021-09-02,0.971,0.93,1.012
2021-09-03,0.949,0.911,0.986
2021-09-04,1.016,0.984,1.047
2021-09-05,1.023,0.994,1.052
2021-09-06,0.988,0.961,1.016
2021-09-07,0.978,0.953,1.002
2021-09-08,1.021,1.001,1.041
2021-09-09,1.026,1.007,1.044
2021-09-10,1.011,0.992,1.029
2021-09-11,1.031,1.015,1.048
2021-09-12,1.022,1.006,1.038
2021-09-13,1.002,0.983,1.021
2021-09-14,1.007,0.987,1.027
2021-09-15,1.018,0.998,1.039
2021-09-16,1.012,0.99,1.033
2021-09-17,1.007,0.984,1.029
2021-09-18,1.027,1.004,1.05
2021-09-19,1.018,0.995,1.04
2021-09-20,0.999,0.977,1.02
2021-09-21,0.997,0.973,1.02
2021-09-22,0.992,0.968,1.015
2021-09-23,0.986,0.963,1.01
2021-09-24,1.011,0.988,1.033
2021-09-25,1.018,0.996,1.04
2021-09-26,1.019,0.999,1.04
2021-09-27,1,0.98,1.019
2021-09-28,0.994,0.975,1.013
2021-09-29,0.989,0.969,1.01
2021-09-30,0.946,0.925,0.968
2021-10-01,0.969,0.948,0.991
2021-10-02,0.951,0.929,0.973
2021-10-03,0.966,0.945,0.988
2021-10-04,0.96,0.939,0.98
2021-10-05,0.975,0.954,0.996
2021-10-06,0.945,0.923,0.968
2021-10-07,0.995,0.973,1.017
2021-10-08,0.99,0.968,1.011
2021-10-09,0.955,0.933,0.977
2021-10-10,0.962,0.94,0.984
2021-10-11,0.972,0.949,0.994
2021-10-12,0.969,0.947,0.991
2021-10-13,0.97,0.947,0.993
2021-10-14,0.975,0.951,0.999
2021-10-15,0.943,0.919,0.967
2021-10-16,0.955,0.931,0.98
2021-10-17,0.886,0.862,0.911
2021-10-18,0.883,0.86,0.906
2021-10-19,0.88,0.857,0.903
2021-10-20,0.896,0.872,0.92
2021-10-21,0.926,0.903,0.949
2021-10-22,0.896,0.874,0.918
2021-10-23,0.914,0.892,0.936
2021-10-24,0.92,0.899,0.941
2021-10-25,0.914,0.893,0.936
2021-10-26,0.911,0.89,0.932
2021-10-27,0.917,0.897,0.938
2021-10-28,0.896,0.875,0.917
2021-10-29,0.903,0.881,0.924
2021-10-30,0.894,0.872,0.916
2021-10-31,0.898,0.876,0.92
2021-11-01,0.904,0.883,0.926
2021-11-02,0.917,0.894,0.94
2021-11-03,0.901,0.877,0.925
2021-11-04,0.883,0.86,0.906
2021-11-05,0.904,0.882,0.927
2021-11-06,0.925,0.902,0.948
2021-11-07,0.918,0.894,0.941
2021-11-08,0.9,0.876,0.924
2021-11-09,0.91,0.885,0.935
2021-11-10,0.873,0.847,0.9
2021-11-11,0.886,0.861,0.912
2021-11-12,0.876,0.85,0.902
2021-11-13,0.883,0.858,0.908
2021-11-14,0.877,0.853,0.902
2021-11-15,0.873,0.85,0.896
2021-11-16,0.861,0.84,0.883
2021-11-17,0.868,0.847,0.889
2021-11-18,0.867,0.847,0.887
2021-11-19,0.858,0.838,0.879
2021-11-20,0.858,0.837,0.878
2021-11-21,0.848,0.827,0.869
2021-11-22,0.833,0.811,0.856
2021-11-23,0.832,0.809,0.855
2021-11-24,0.838,0.814,0.862
2021-11-25,0.823,0.799,0.848
2021-11-26,0.853,0.831,0.876
2021-11-27,0.837,0.815,0.86
2021-11-28,0.842,0.819,0.864
2021-11-29,0.851,0.827,0.875
2021-11-30,0.872,0.847,0.897
2021-12-01,0.883,0.858,0.909
2021-12-02,0.885,0.857,0.912
2021-12-03,0.821,0.793,0.85
2021-12-04,0.822,0.794,0.85
2021-12-05,0.936,0.908,0.964
2021-12-06,0.937,0.909,0.964
2021-12-07,0.966,0.941,0.99
2021-12-08,0.982,0.959,1.006
2021-12-09,1.011,0.988,1.034
2021-12-10,1.014,0.991,1.038
2021-12-11,1.051,1.029,1.073
2021-12-12,1.085,1.062,1.108
2021-12-13,1.12,1.095,1.144
2021-12-14,1.161,1.136,1.185
2021-12-15,1.173,1.149,1.198
2021-12-16,1.221,1.196,1.246
2021-12-17,1.249,1.224,1.274
2021-12-18,1.306,1.279,1.334
2021-12-19,1.335,1.304,1.365
2021-12-20,1.393,1.359,1.427
2021-12-21,1.385,1.35,1.42
2021-12-22,1.417,1.382,1.452
2021-12-23,1.433,1.397,1.47
2021-12-24,1.501,1.463,1.538
2021-12-25,1.505,1.465,1.544
2021-12-26,1.509,1.47,1.549
2021-12-27,1.603,1.566,1.64
