"data","R0","LB","UB"
2021-10-12,0.968,0.928,1.007
2021-10-13,0.932,0.897,0.967
2021-10-14,0.942,0.911,0.973
2021-10-15,0.976,0.949,1.003
2021-10-16,0.97,0.947,0.993
2021-10-17,0.938,0.917,0.96
2021-10-18,0.909,0.889,0.929
2021-10-19,0.929,0.911,0.948
2021-10-20,0.934,0.917,0.95
2021-10-21,0.917,0.901,0.933
2021-10-22,0.913,0.896,0.929
2021-10-23,0.892,0.876,0.909
2021-10-24,0.895,0.878,0.912
2021-10-25,0.89,0.872,0.907
2021-10-26,0.889,0.87,0.908
2021-10-27,0.94,0.92,0.96
2021-10-28,0.937,0.916,0.957
2021-10-29,0.923,0.902,0.943
2021-10-30,0.911,0.89,0.932
2021-10-31,0.933,0.911,0.954
2021-11-01,0.913,0.892,0.934
2021-11-02,0.932,0.91,0.953
2021-11-03,0.937,0.916,0.958
2021-11-04,0.922,0.898,0.945
2021-11-05,0.879,0.856,0.902
2021-11-06,0.891,0.867,0.915
2021-11-07,0.904,0.879,0.928
2021-11-08,0.954,0.931,0.977
2021-11-09,0.959,0.936,0.982
2021-11-10,0.89,0.865,0.914
2021-11-11,0.914,0.892,0.937
2021-11-12,0.916,0.895,0.938
2021-11-13,0.878,0.856,0.9
2021-11-14,0.883,0.861,0.904
2021-11-15,0.872,0.851,0.893
2021-11-16,0.855,0.833,0.877
2021-11-17,0.847,0.827,0.867
2021-11-18,0.846,0.825,0.867
2021-11-19,0.853,0.831,0.874
2021-11-20,0.851,0.831,0.871
2021-11-21,0.835,0.814,0.856
2021-11-22,0.83,0.808,0.853
2021-11-23,0.829,0.806,0.852
2021-11-24,0.815,0.791,0.838
2021-11-25,0.804,0.781,0.827
2021-11-26,0.811,0.787,0.834
2021-11-27,0.801,0.778,0.823
2021-11-28,0.821,0.797,0.846
2021-11-29,0.809,0.786,0.833
2021-11-30,0.821,0.797,0.846
2021-12-01,0.838,0.811,0.866
2021-12-02,0.883,0.856,0.911
2021-12-03,0.864,0.837,0.891
2021-12-04,0.873,0.847,0.899
2021-12-05,0.889,0.863,0.914
2021-12-06,0.938,0.912,0.964
2021-12-07,0.953,0.927,0.979
2021-12-08,0.979,0.955,1.004
2021-12-09,0.978,0.953,1.002
2021-12-10,1.062,1.038,1.085
2021-12-11,1.097,1.071,1.122
2021-12-12,1.071,1.046,1.096
2021-12-13,1.181,1.156,1.207
2021-12-14,1.229,1.204,1.254
2021-12-15,1.257,1.23,1.283
2021-12-16,1.278,1.251,1.305
2021-12-17,1.28,1.253,1.307
2021-12-18,1.336,1.307,1.366
2021-12-19,1.386,1.352,1.42
2021-12-20,1.447,1.411,1.482
2021-12-21,1.471,1.436,1.506
2021-12-22,1.506,1.468,1.543
2021-12-23,1.525,1.487,1.563
2021-12-24,1.523,1.486,1.561
2021-12-25,1.559,1.523,1.595
2021-12-26,1.551,1.514,1.588
2021-12-27,1.599,1.566,1.632
2021-12-28,1.611,1.578,1.644
2021-12-29,1.615,1.583,1.648
2021-12-30,1.604,1.574,1.635
2021-12-31,1.608,1.58,1.635
2022-01-01,1.57,1.541,1.6
2022-01-02,1.586,1.557,1.615
2022-01-03,1.547,1.517,1.577
2022-01-04,1.503,1.473,1.534
2022-01-05,1.484,1.455,1.512
2022-01-06,1.457,1.429,1.486
2022-01-07,1.459,1.43,1.487
2022-01-08,1.468,1.439,1.498
2022-01-09,1.411,1.382,1.44
2022-01-10,1.373,1.346,1.4
2022-01-11,1.342,1.315,1.368
2022-01-12,1.319,1.294,1.344
2022-01-13,1.289,1.264,1.314
2022-01-14,1.267,1.243,1.291
2022-01-15,1.237,1.212,1.262
2022-01-16,1.206,1.181,1.231
2022-01-17,1.181,1.157,1.204
2022-01-18,1.159,1.137,1.181
2022-01-19,1.104,1.081,1.127
2022-01-20,1.086,1.061,1.111
2022-01-21,1.049,1.025,1.073
2022-01-22,1.013,0.991,1.034
2022-01-23,0.989,0.967,1.01
2022-01-24,0.959,0.938,0.981
2022-01-25,0.924,0.901,0.946
