"data","R0","LB","UB"
2021-11-04,1.164,1.067,1.261
2021-11-05,1.039,0.984,1.094
2021-11-06,0.897,0.795,0.999
2021-11-07,1.027,0.926,1.128
2021-11-08,1.012,0.92,1.103
2021-11-09,1.007,0.924,1.089
2021-11-10,1.014,0.938,1.089
2021-11-11,0.998,0.926,1.07
2021-11-12,0.976,0.905,1.047
2021-11-13,0.962,0.892,1.032
2021-11-14,0.936,0.863,1.009
2021-11-15,0.938,0.864,1.013
2021-11-16,0.92,0.842,0.997
2021-11-17,0.897,0.819,0.975
2021-11-18,0.88,0.799,0.96
2021-11-19,0.84,0.756,0.923
2021-11-20,0.827,0.746,0.909
2021-11-21,0.825,0.741,0.909
2021-11-22,0.812,0.726,0.897
2021-11-23,0.803,0.715,0.891
2021-11-24,0.766,0.676,0.856
2021-11-25,0.763,0.672,0.854
2021-11-26,0.742,0.649,0.836
2021-11-27,0.735,0.638,0.832
2021-11-28,0.74,0.642,0.839
2021-11-29,0.744,0.647,0.841
2021-11-30,0.742,0.646,0.839
2021-12-01,0.747,0.652,0.843
2021-12-02,0.749,0.654,0.845
2021-12-03,0.77,0.675,0.866
2021-12-04,0.784,0.691,0.878
2021-12-05,0.813,0.721,0.905
2021-12-06,0.839,0.747,0.931
2021-12-07,0.88,0.788,0.973
2021-12-08,0.924,0.832,1.016
2021-12-09,0.95,0.858,1.042
2021-12-10,0.984,0.891,1.077
2021-12-11,1.038,0.942,1.134
2021-12-12,1.07,0.971,1.17
2021-12-13,1.121,1.015,1.226
2021-12-14,1.175,1.062,1.287
2021-12-15,1.235,1.116,1.355
2021-12-16,1.274,1.148,1.401
2021-12-17,1.318,1.187,1.448
2021-12-18,1.38,1.244,1.515
2021-12-19,1.409,1.27,1.547
2021-12-20,1.473,1.33,1.616
2021-12-21,1.493,1.35,1.637
2021-12-22,1.531,1.39,1.672
2021-12-23,1.54,1.399,1.68
2021-12-24,1.56,1.42,1.7
2021-12-25,1.569,1.43,1.707
2021-12-26,1.592,1.457,1.727
2021-12-27,1.582,1.448,1.717
2021-12-28,1.615,1.481,1.749
2021-12-29,1.608,1.479,1.736
2021-12-30,1.576,1.443,1.71
2021-12-31,1.614,1.48,1.747
2022-01-01,1.609,1.477,1.74
2022-01-02,1.596,1.469,1.724
2022-01-03,1.558,1.433,1.682
2022-01-04,1.524,1.403,1.644
2022-01-05,1.518,1.4,1.636
2022-01-06,1.488,1.437,1.539
2022-01-07,1.478,1.367,1.589
2022-01-08,1.446,1.334,1.558
2022-01-09,1.434,1.326,1.542
2022-01-10,1.407,1.298,1.515
2022-01-11,1.379,1.27,1.489
2022-01-12,1.347,1.239,1.455
2022-01-13,1.294,1.187,1.401
2022-01-14,1.259,1.155,1.363
2022-01-15,1.226,1.124,1.329
2022-01-16,1.197,1.093,1.301
2022-01-17,1.17,1.068,1.271
2022-01-18,1.138,1.038,1.239
2022-01-19,1.081,0.982,1.179
2022-01-20,1.056,0.959,1.153
2022-01-21,1.037,0.941,1.132
2022-01-22,1.019,0.926,1.111
2022-01-23,1.003,0.911,1.094
2022-01-24,0.968,0.879,1.057
2022-01-25,0.939,0.856,1.023
2022-01-26,0.912,0.831,0.992
2022-01-27,0.898,0.816,0.979
2022-01-28,0.885,0.803,0.968
2022-01-29,0.864,0.782,0.946
2022-01-30,0.83,0.75,0.909
2022-01-31,0.821,0.742,0.9
2022-02-01,0.794,0.713,0.875
2022-02-02,0.785,0.702,0.868
2022-02-03,0.789,0.706,0.871
2022-02-04,0.782,0.699,0.865
2022-02-05,0.783,0.7,0.867
2022-02-06,0.796,0.713,0.879
2022-02-07,0.765,0.682,0.848
2022-02-08,0.784,0.702,0.865
2022-02-09,0.779,0.697,0.862
2022-02-10,0.767,0.683,0.851
2022-02-11,0.761,0.676,0.846
2022-02-12,0.767,0.682,0.852
2022-02-13,0.782,0.696,0.867
2022-02-14,0.801,0.717,0.886
2022-02-15,0.817,0.733,0.901
2022-02-16,0.827,0.741,0.912
2022-02-17,0.831,0.745,0.916
2022-02-18,0.833,0.745,0.922
2022-02-19,0.842,0.752,0.931
2022-02-20,0.849,0.759,0.94
2022-02-21,0.888,0.797,0.978
2022-02-22,0.887,0.796,0.978
2022-02-23,0.899,0.806,0.993
2022-02-24,0.92,0.826,1.014
2022-02-25,0.95,0.853,1.047
2022-02-26,0.951,0.851,1.051
2022-02-27,0.981,0.878,1.084
2022-02-28,0.988,0.884,1.093
2022-03-01,0.973,0.867,1.079
2022-03-02,0.99,0.881,1.099
2022-03-03,0.989,0.876,1.102
2022-03-04,0.99,0.876,1.104
2022-03-05,1.007,0.893,1.12
2022-03-06,1.016,0.904,1.128
2022-03-07,0.992,0.88,1.104
2022-03-08,1.017,0.906,1.128
2022-03-09,0.962,0.854,1.07
2022-03-10,0.977,0.869,1.084
2022-03-11,0.965,0.86,1.069
2022-03-12,0.945,0.841,1.049
2022-03-13,0.914,0.813,1.015
2022-03-14,0.929,0.831,1.026
2022-03-15,0.897,0.803,0.991
2022-03-16,0.89,0.796,0.983
2022-03-17,0.88,0.786,0.974
2022-03-18,0.853,0.759,0.946
2022-03-19,0.825,0.734,0.916
2022-03-20,0.806,0.716,0.896
2022-03-21,0.805,0.717,0.894
2022-03-22,0.805,0.717,0.893
2022-03-23,0.773,0.684,0.862
