"data","R0","LB","UB"
2021-07-27,1.08,1.049,1.11
2021-07-28,1.051,1.022,1.079
2021-07-29,1.048,1.023,1.074
2021-07-30,1.053,1.032,1.075
2021-07-31,1.047,1.026,1.068
2021-08-01,1.054,1.034,1.074
2021-08-02,1.04,1.023,1.057
2021-08-03,1.058,1.042,1.074
2021-08-04,1.036,1.021,1.052
2021-08-05,1.025,1.01,1.041
2021-08-06,1.038,1.022,1.053
2021-08-07,1.026,1.01,1.042
2021-08-08,1.02,1.004,1.036
2021-08-09,1.028,1.012,1.045
2021-08-10,1.015,0.998,1.033
2021-08-11,1.003,0.988,1.019
2021-08-12,1.014,0.997,1.031
2021-08-13,1.012,0.995,1.029
2021-08-14,1.013,0.997,1.03
2021-08-15,0.99,0.973,1.007
2021-08-16,0.981,0.964,0.999
2021-08-17,0.968,0.95,0.986
2021-08-18,0.966,0.948,0.983
2021-08-19,0.965,0.947,0.983
2021-08-20,0.95,0.932,0.969
2021-08-21,0.944,0.925,0.962
2021-08-22,0.942,0.922,0.961
2021-08-23,0.942,0.923,0.961
2021-08-24,0.95,0.93,0.97
2021-08-25,0.946,0.926,0.965
2021-08-26,0.93,0.911,0.948
2021-08-27,0.91,0.891,0.929
2021-08-28,0.93,0.911,0.949
2021-08-29,0.916,0.898,0.935
2021-08-30,0.915,0.896,0.933
2021-08-31,0.921,0.902,0.939
2021-09-01,0.904,0.885,0.922
2021-09-02,0.903,0.884,0.921
2021-09-03,0.908,0.891,0.925
2021-09-04,0.918,0.901,0.935
2021-09-05,0.913,0.896,0.929
2021-09-06,0.928,0.911,0.945
2021-09-07,0.934,0.918,0.95
2021-09-08,0.933,0.917,0.95
2021-09-09,0.936,0.919,0.952
2021-09-10,0.955,0.938,0.973
2021-09-11,0.958,0.94,0.976
2021-09-12,0.959,0.942,0.976
2021-09-13,0.957,0.94,0.974
2021-09-14,0.958,0.94,0.976
2021-09-15,0.978,0.959,0.996
2021-09-16,0.974,0.956,0.993
2021-09-17,0.984,0.964,1.003
2021-09-18,0.993,0.973,1.013
2021-09-19,0.978,0.958,0.997
2021-09-20,0.991,0.971,1.011
2021-09-21,0.991,0.971,1.011
2021-09-22,1,0.98,1.019
2021-09-23,0.997,0.978,1.016
2021-09-24,0.988,0.968,1.008
2021-09-25,0.984,0.963,1.004
2021-09-26,0.972,0.953,0.991
2021-09-27,0.971,0.953,0.99
2021-09-28,0.955,0.936,0.974
2021-09-29,0.98,0.961,1
2021-09-30,0.989,0.97,1.008
2021-10-01,0.99,0.972,1.008
2021-10-02,0.987,0.97,1.004
2021-10-03,0.981,0.964,0.999
2021-10-04,0.978,0.961,0.995
2021-10-05,0.979,0.962,0.997
2021-10-06,0.965,0.946,0.984
2021-10-07,0.956,0.937,0.975
2021-10-08,0.935,0.917,0.954
2021-10-09,0.933,0.915,0.951
2021-10-10,0.927,0.91,0.943
2021-10-11,0.93,0.912,0.947
2021-10-12,0.922,0.904,0.94
2021-10-13,0.94,0.924,0.957
2021-10-14,0.943,0.926,0.96
2021-10-15,0.952,0.934,0.971
2021-10-16,0.946,0.928,0.964
2021-10-17,0.942,0.925,0.959
2021-10-18,0.935,0.917,0.953
2021-10-19,0.927,0.909,0.945
2021-10-20,0.921,0.903,0.939
2021-10-21,0.918,0.901,0.936
2021-10-22,0.91,0.893,0.928
2021-10-23,0.917,0.9,0.934
2021-10-24,0.909,0.892,0.927
2021-10-25,0.936,0.92,0.953
2021-10-26,0.943,0.926,0.961
2021-10-27,0.934,0.918,0.951
2021-10-28,0.936,0.919,0.954
2021-10-29,0.908,0.891,0.924
2021-10-30,0.907,0.89,0.924
2021-10-31,0.924,0.909,0.94
2021-11-01,0.927,0.911,0.943
2021-11-02,0.922,0.904,0.94
2021-11-03,0.906,0.889,0.923
2021-11-04,0.887,0.869,0.905
2021-11-05,0.876,0.858,0.894
2021-11-06,0.901,0.884,0.919
2021-11-07,0.882,0.865,0.899
2021-11-08,0.879,0.86,0.897
2021-11-09,0.914,0.895,0.932
2021-11-10,0.887,0.869,0.905
2021-11-11,0.911,0.894,0.929
2021-11-12,0.899,0.882,0.916
2021-11-13,0.91,0.893,0.927
2021-11-14,0.914,0.896,0.931
2021-11-15,0.908,0.89,0.927
2021-11-16,0.871,0.852,0.889
2021-11-17,0.889,0.872,0.907
2021-11-18,0.874,0.857,0.89
2021-11-19,0.866,0.849,0.883
2021-11-20,0.879,0.862,0.895
2021-11-21,0.871,0.854,0.888
2021-11-22,0.873,0.854,0.891
2021-11-23,0.847,0.827,0.866
2021-11-24,0.841,0.822,0.861
2021-11-25,0.883,0.863,0.903
2021-11-26,0.882,0.862,0.901
2021-11-27,0.882,0.862,0.902
2021-11-28,0.879,0.859,0.9
2021-11-29,0.889,0.869,0.909
2021-11-30,0.901,0.88,0.922
2021-12-01,0.909,0.888,0.93
2021-12-02,0.915,0.893,0.936
2021-12-03,0.898,0.876,0.92
2021-12-04,0.925,0.903,0.947
2021-12-05,0.942,0.921,0.963
2021-12-06,0.957,0.936,0.978
2021-12-07,0.998,0.978,1.018
2021-12-08,0.996,0.977,1.015
2021-12-09,1.014,0.996,1.033
2021-12-10,1.045,1.026,1.065
2021-12-11,1.068,1.049,1.087
2021-12-12,1.063,1.044,1.082
2021-12-13,1.09,1.072,1.107
2021-12-14,1.109,1.092,1.127
2021-12-15,1.146,1.129,1.163
2021-12-16,1.175,1.156,1.194
2021-12-17,1.196,1.175,1.216
2021-12-18,1.222,1.201,1.244
2021-12-19,1.24,1.217,1.263
2021-12-20,1.252,1.227,1.276
2021-12-21,1.271,1.248,1.295
2021-12-22,1.299,1.275,1.323
2021-12-23,1.315,1.289,1.341
2021-12-24,1.34,1.313,1.367
2021-12-25,1.354,1.328,1.381
2021-12-26,1.385,1.359,1.411
2021-12-27,1.404,1.377,1.431
2021-12-28,1.423,1.394,1.451
2021-12-29,1.406,1.377,1.436
2021-12-30,1.448,1.418,1.478
2021-12-31,1.439,1.407,1.47
2022-01-01,1.517,1.485,1.548
2022-01-02,1.502,1.471,1.532
2022-01-03,1.543,1.511,1.576
2022-01-04,1.501,1.469,1.533
2022-01-05,1.541,1.507,1.574
2022-01-06,1.485,1.452,1.518
2022-01-07,1.506,1.472,1.541
2022-01-08,1.527,1.491,1.563
2022-01-09,1.551,1.514,1.588
2022-01-10,1.525,1.485,1.565
2022-01-11,1.533,1.49,1.576
2022-01-12,1.559,1.515,1.604
2022-01-13,1.55,1.501,1.6
2022-01-14,1.462,1.411,1.513
2022-01-15,1.457,1.404,1.51
2022-01-16,1.46,1.404,1.516
2022-01-17,1.42,1.359,1.481
2022-01-18,1.419,1.353,1.485
2022-01-19,1.462,1.391,1.533
2022-01-20,1.487,1.416,1.558
2022-01-21,1.471,1.398,1.544
2022-01-22,1.452,1.374,1.529
2022-01-23,1.476,1.396,1.555
2022-01-24,1.502,1.418,1.586
2022-01-25,1.434,1.348,1.52
