"data","R0","LB","UB"
2021-07-20,1.035,1.009,1.062
2021-07-21,1.032,1.008,1.057
2021-07-22,1.032,1.01,1.054
2021-07-23,1.029,1.009,1.048
2021-07-24,1.037,1.018,1.055
2021-07-25,1.03,1.012,1.048
2021-07-26,1.014,0.996,1.032
2021-07-27,1.028,1.013,1.043
2021-07-28,1.023,1.008,1.038
2021-07-29,1.019,1.004,1.033
2021-07-30,1.014,0.999,1.028
2021-07-31,1.005,0.99,1.02
2021-08-01,1,0.984,1.016
2021-08-02,1.036,1.019,1.053
2021-08-03,0.989,0.972,1.005
2021-08-04,0.988,0.971,1.005
2021-08-05,1.01,0.992,1.027
2021-08-06,1.015,0.998,1.032
2021-08-07,1.002,0.985,1.018
2021-08-08,1.008,0.992,1.024
2021-08-09,1.013,0.997,1.028
2021-08-10,1.009,0.993,1.025
2021-08-11,1.008,0.991,1.025
2021-08-12,0.995,0.978,1.011
2021-08-13,0.985,0.967,1.003
2021-08-14,0.988,0.97,1.007
2021-08-15,0.983,0.964,1.001
2021-08-16,0.962,0.943,0.982
2021-08-17,0.956,0.936,0.975
2021-08-18,0.944,0.924,0.964
2021-08-19,0.942,0.922,0.962
2021-08-20,0.933,0.912,0.954
2021-08-21,0.964,0.945,0.984
2021-08-22,0.961,0.941,0.98
2021-08-23,0.937,0.917,0.957
2021-08-24,0.94,0.921,0.96
2021-08-25,0.933,0.914,0.953
2021-08-26,0.929,0.91,0.948
2021-08-27,0.94,0.923,0.957
2021-08-28,0.936,0.919,0.954
2021-08-29,0.902,0.883,0.92
2021-08-30,0.894,0.876,0.912
2021-08-31,0.891,0.873,0.909
2021-09-01,0.914,0.896,0.932
2021-09-02,0.93,0.912,0.947
2021-09-03,0.925,0.908,0.941
2021-09-04,0.945,0.926,0.963
2021-09-05,0.917,0.899,0.935
2021-09-06,0.915,0.896,0.934
2021-09-07,0.919,0.9,0.938
2021-09-08,0.937,0.92,0.955
2021-09-09,0.952,0.935,0.969
2021-09-10,0.964,0.946,0.982
2021-09-11,0.969,0.95,0.988
2021-09-12,0.958,0.938,0.977
2021-09-13,0.979,0.96,0.998
2021-09-14,0.984,0.963,1.004
2021-09-15,0.945,0.924,0.967
2021-09-16,0.931,0.91,0.953
2021-09-17,0.992,0.971,1.013
2021-09-18,0.998,0.978,1.018
2021-09-19,0.979,0.958,0.999
2021-09-20,0.957,0.937,0.977
2021-09-21,0.942,0.921,0.962
2021-09-22,0.939,0.92,0.959
2021-09-23,1,0.98,1.021
2021-09-24,0.98,0.96,0.999
2021-09-25,0.975,0.958,0.992
2021-09-26,0.976,0.959,0.993
2021-09-27,0.972,0.954,0.99
2021-09-28,0.97,0.952,0.987
2021-09-29,0.963,0.947,0.98
2021-09-30,0.96,0.942,0.977
2021-10-01,0.968,0.949,0.986
2021-10-02,0.936,0.917,0.955
2021-10-03,0.966,0.947,0.984
2021-10-04,0.965,0.945,0.984
2021-10-05,0.981,0.961,1.001
2021-10-06,0.967,0.947,0.987
2021-10-07,0.955,0.936,0.975
2021-10-08,0.956,0.937,0.976
2021-10-09,0.953,0.935,0.972
2021-10-10,0.949,0.93,0.967
2021-10-11,0.963,0.944,0.982
2021-10-12,0.968,0.95,0.987
2021-10-13,0.957,0.938,0.976
2021-10-14,0.928,0.909,0.947
2021-10-15,0.918,0.899,0.937
2021-10-16,0.937,0.918,0.955
2021-10-17,0.951,0.933,0.969
2021-10-18,0.916,0.899,0.934
2021-10-19,0.906,0.888,0.925
2021-10-20,0.9,0.881,0.919
2021-10-21,0.908,0.889,0.927
2021-10-22,0.897,0.878,0.916
2021-10-23,0.9,0.882,0.919
2021-10-24,0.884,0.865,0.903
2021-10-25,0.886,0.868,0.904
2021-10-26,0.9,0.883,0.918
2021-10-27,0.889,0.872,0.906
2021-10-28,0.894,0.877,0.911
2021-10-29,0.923,0.906,0.941
2021-10-30,0.92,0.902,0.937
2021-10-31,0.914,0.896,0.932
2021-11-01,0.909,0.891,0.926
2021-11-02,0.914,0.897,0.932
2021-11-03,0.911,0.893,0.929
2021-11-04,0.915,0.897,0.934
2021-11-05,0.915,0.897,0.933
2021-11-06,0.92,0.901,0.939
2021-11-07,0.921,0.901,0.94
2021-11-08,0.92,0.9,0.94
2021-11-09,0.899,0.881,0.918
2021-11-10,0.894,0.875,0.913
2021-11-11,0.895,0.875,0.914
2021-11-12,0.889,0.868,0.909
2021-11-13,0.89,0.869,0.91
2021-11-14,0.857,0.837,0.878
2021-11-15,0.859,0.839,0.879
2021-11-16,0.866,0.847,0.885
2021-11-17,0.862,0.843,0.881
2021-11-18,0.87,0.851,0.89
2021-11-19,0.854,0.835,0.873
2021-11-20,0.849,0.829,0.868
2021-11-21,0.842,0.822,0.862
2021-11-22,0.848,0.828,0.868
2021-11-23,0.856,0.837,0.875
2021-11-24,0.852,0.834,0.87
2021-11-25,0.853,0.833,0.873
2021-11-26,0.863,0.842,0.883
2021-11-27,0.859,0.838,0.881
2021-11-28,0.875,0.853,0.897
2021-11-29,0.88,0.857,0.902
2021-11-30,0.923,0.899,0.946
2021-12-01,0.919,0.896,0.943
2021-12-02,0.948,0.923,0.972
2021-12-03,0.933,0.909,0.957
2021-12-04,0.954,0.931,0.976
2021-12-05,0.957,0.934,0.981
2021-12-06,0.96,0.937,0.984
2021-12-07,0.981,0.958,1.003
2021-12-08,0.991,0.967,1.014
2021-12-09,1.034,1.012,1.056
2021-12-10,1.056,1.034,1.077
2021-12-11,1.054,1.033,1.075
2021-12-12,1.071,1.05,1.092
2021-12-13,1.087,1.067,1.108
2021-12-14,1.112,1.092,1.132
2021-12-15,1.159,1.139,1.179
2021-12-16,1.228,1.206,1.249
2021-12-17,1.238,1.216,1.261
2021-12-18,1.266,1.241,1.29
2021-12-19,1.292,1.266,1.318
2021-12-20,1.293,1.266,1.32
2021-12-21,1.301,1.273,1.33
2021-12-22,1.333,1.301,1.364
2021-12-23,1.356,1.324,1.389
2021-12-24,1.38,1.346,1.414
2021-12-25,1.394,1.357,1.43
2021-12-26,1.378,1.339,1.416
2021-12-27,1.42,1.38,1.46
2021-12-28,1.448,1.406,1.49
2021-12-29,1.503,1.462,1.543
2021-12-30,1.484,1.444,1.524
2021-12-31,1.492,1.454,1.531
2022-01-01,1.508,1.465,1.551
2022-01-02,1.538,1.492,1.584
2022-01-03,1.561,1.513,1.609
2022-01-04,1.539,1.487,1.59
2022-01-05,1.479,1.427,1.53
2022-01-06,1.474,1.425,1.524
2022-01-07,1.498,1.446,1.549
2022-01-08,1.462,1.409,1.514
2022-01-09,1.525,1.469,1.58
2022-01-10,1.489,1.428,1.55
2022-01-11,1.506,1.442,1.569
2022-01-12,1.463,1.398,1.528
2022-01-13,1.498,1.429,1.566
2022-01-14,1.486,1.416,1.556
2022-01-15,1.464,1.391,1.537
2022-01-16,1.472,1.398,1.546
2022-01-17,1.463,1.386,1.54
2022-01-18,1.466,1.388,1.544
