"data","R0","LB","UB"
2021-08-26,0.848,0.816,0.88
2021-08-27,0.845,0.815,0.875
2021-08-28,0.864,0.836,0.891
2021-08-29,0.868,0.844,0.893
2021-08-30,0.889,0.865,0.912
2021-08-31,0.887,0.866,0.908
2021-09-01,0.911,0.891,0.932
2021-09-02,0.941,0.922,0.96
2021-09-03,0.93,0.912,0.948
2021-09-04,0.921,0.903,0.939
2021-09-05,0.919,0.901,0.936
2021-09-06,0.937,0.92,0.955
2021-09-07,0.954,0.937,0.971
2021-09-08,0.973,0.956,0.99
2021-09-09,0.98,0.963,0.998
2021-09-10,0.988,0.968,1.007
2021-09-11,0.964,0.944,0.983
2021-09-12,0.988,0.967,1.009
2021-09-13,0.987,0.967,1.007
2021-09-14,0.992,0.972,1.012
2021-09-15,1.012,0.99,1.033
2021-09-16,0.962,0.941,0.984
2021-09-17,0.975,0.952,0.999
2021-09-18,1.015,0.991,1.038
2021-09-19,1.013,0.99,1.035
2021-09-20,0.983,0.96,1.007
2021-09-21,0.975,0.951,0.998
2021-09-22,0.974,0.951,0.997
2021-09-23,0.99,0.967,1.012
2021-09-24,1.009,0.987,1.031
2021-09-25,1,0.979,1.02
2021-09-26,0.998,0.977,1.019
2021-09-27,0.981,0.96,1.002
2021-09-28,0.979,0.957,1
2021-09-29,0.973,0.951,0.996
2021-09-30,0.977,0.954,1
2021-10-01,0.977,0.956,0.999
2021-10-02,0.986,0.965,1.007
2021-10-03,0.969,0.95,0.989
2021-10-04,0.962,0.942,0.982
2021-10-05,0.951,0.929,0.972
2021-10-06,0.945,0.925,0.966
2021-10-07,0.934,0.914,0.955
2021-10-08,0.936,0.915,0.956
2021-10-09,0.936,0.917,0.956
2021-10-10,0.936,0.915,0.956
2021-10-11,0.944,0.924,0.964
2021-10-12,0.932,0.912,0.953
2021-10-13,0.938,0.915,0.961
2021-10-14,0.918,0.895,0.941
2021-10-15,0.91,0.887,0.933
2021-10-16,0.905,0.882,0.929
2021-10-17,0.899,0.875,0.923
2021-10-18,0.919,0.895,0.943
2021-10-19,0.944,0.921,0.967
2021-10-20,0.94,0.918,0.961
2021-10-21,0.922,0.902,0.943
2021-10-22,0.905,0.885,0.926
2021-10-23,0.919,0.899,0.939
2021-10-24,0.929,0.909,0.949
2021-10-25,0.912,0.891,0.933
2021-10-26,0.907,0.886,0.927
2021-10-27,0.903,0.882,0.924
2021-10-28,0.888,0.866,0.91
2021-10-29,0.894,0.872,0.916
2021-10-30,0.931,0.909,0.953
2021-10-31,0.911,0.888,0.933
2021-11-01,0.931,0.908,0.955
2021-11-02,0.955,0.93,0.979
2021-11-03,0.951,0.925,0.976
2021-11-04,0.904,0.88,0.928
2021-11-05,0.911,0.889,0.934
2021-11-06,0.909,0.886,0.931
2021-11-07,0.907,0.883,0.931
2021-11-08,0.927,0.904,0.951
2021-11-09,0.922,0.898,0.946
2021-11-10,0.916,0.893,0.94
2021-11-11,0.898,0.874,0.922
2021-11-12,0.916,0.894,0.939
2021-11-13,0.904,0.882,0.925
2021-11-14,0.89,0.867,0.913
2021-11-15,0.917,0.895,0.939
2021-11-16,0.906,0.884,0.927
2021-11-17,0.878,0.857,0.898
2021-11-18,0.856,0.837,0.875
2021-11-19,0.849,0.83,0.868
2021-11-20,0.84,0.82,0.861
2021-11-21,0.831,0.808,0.854
2021-11-22,0.858,0.834,0.883
2021-11-23,0.833,0.809,0.857
2021-11-24,0.815,0.789,0.841
2021-11-25,0.803,0.778,0.828
2021-11-26,0.82,0.795,0.845
2021-11-27,0.833,0.808,0.859
2021-11-28,0.827,0.802,0.853
2021-11-29,0.851,0.825,0.876
2021-11-30,0.86,0.836,0.884
2021-12-01,0.874,0.849,0.9
2021-12-02,0.863,0.836,0.89
2021-12-03,0.878,0.851,0.905
2021-12-04,0.867,0.841,0.892
2021-12-05,0.884,0.858,0.91
2021-12-06,0.906,0.879,0.933
2021-12-07,0.937,0.91,0.965
2021-12-08,0.991,0.964,1.018
2021-12-09,1.048,1.022,1.074
2021-12-10,1.016,0.989,1.043
2021-12-11,1.074,1.048,1.099
2021-12-12,1.099,1.073,1.126
2021-12-13,1.14,1.114,1.167
2021-12-14,1.208,1.183,1.232
2021-12-15,1.223,1.196,1.249
2021-12-16,1.23,1.203,1.257
2021-12-17,1.248,1.221,1.276
2021-12-18,1.267,1.24,1.294
2021-12-19,1.319,1.289,1.349
2021-12-20,1.356,1.324,1.388
2021-12-21,1.38,1.348,1.412
2021-12-22,1.416,1.384,1.448
2021-12-23,1.417,1.383,1.45
2021-12-24,1.437,1.404,1.471
2021-12-25,1.49,1.454,1.526
2021-12-26,1.452,1.414,1.489
2021-12-27,1.478,1.441,1.514
2021-12-28,1.476,1.441,1.512
2021-12-29,1.468,1.43,1.505
2021-12-30,1.471,1.434,1.508
2021-12-31,1.492,1.454,1.53
2022-01-01,1.527,1.49,1.563
2022-01-02,1.565,1.53,1.6
2022-01-03,1.541,1.508,1.575
2022-01-04,1.482,1.45,1.515
2022-01-05,1.46,1.428,1.493
2022-01-06,1.418,1.387,1.45
2022-01-07,1.419,1.389,1.449
2022-01-08,1.414,1.385,1.443
2022-01-09,1.384,1.355,1.413
2022-01-10,1.369,1.341,1.396
2022-01-11,1.318,1.292,1.344
2022-01-12,1.276,1.25,1.303
2022-01-13,1.257,1.23,1.283
2022-01-14,1.211,1.184,1.237
2022-01-15,1.181,1.154,1.207
2022-01-16,1.208,1.182,1.235
2022-01-17,1.179,1.153,1.206
2022-01-18,1.177,1.153,1.202
2022-01-19,1.14,1.116,1.164
2022-01-20,1.092,1.068,1.115
2022-01-21,1.078,1.054,1.101
2022-01-22,1.029,1.005,1.053
2022-01-23,1.003,0.978,1.027
2022-01-24,1.013,0.989,1.038
2022-01-25,0.999,0.975,1.023
2022-01-26,0.961,0.936,0.985
2022-01-27,0.939,0.915,0.963
2022-01-28,0.929,0.904,0.954
2022-01-29,0.912,0.886,0.938
2022-01-30,0.882,0.857,0.908
2022-01-31,0.875,0.848,0.902
2022-02-01,0.881,0.854,0.908
2022-02-02,0.855,0.827,0.883
2022-02-03,0.839,0.812,0.865
2022-02-04,0.825,0.8,0.851
2022-02-05,0.817,0.789,0.845
2022-02-06,0.814,0.786,0.842
2022-02-07,0.809,0.777,0.841
2022-02-08,0.807,0.773,0.841
2022-02-09,0.833,0.797,0.87
2022-02-10,0.825,0.788,0.862
2022-02-11,0.827,0.788,0.867
2022-02-12,0.805,0.762,0.848
2022-02-13,0.769,0.724,0.815
2022-02-14,0.766,0.721,0.812
2022-02-15,0.758,0.71,0.805
2022-02-16,0.795,0.744,0.845
2022-02-17,0.8,0.748,0.851
2022-02-18,0.799,0.746,0.852
