"data","R0","LB","UB"
2021-10-19,0.931,0.895,0.968
2021-10-20,0.96,0.929,0.992
2021-10-21,0.952,0.924,0.981
2021-10-22,0.93,0.904,0.957
2021-10-23,0.939,0.914,0.963
2021-10-24,0.915,0.895,0.936
2021-10-25,0.922,0.903,0.94
2021-10-26,0.913,0.895,0.932
2021-10-27,0.914,0.896,0.931
2021-10-28,0.931,0.914,0.949
2021-10-29,0.904,0.886,0.922
2021-10-30,0.939,0.921,0.957
2021-10-31,0.912,0.893,0.931
2021-11-01,0.932,0.912,0.951
2021-11-02,0.948,0.927,0.968
2021-11-03,0.94,0.918,0.962
2021-11-04,0.947,0.924,0.97
2021-11-05,0.97,0.946,0.994
2021-11-06,0.925,0.901,0.949
2021-11-07,0.933,0.91,0.956
2021-11-08,0.917,0.892,0.942
2021-11-09,0.888,0.864,0.911
2021-11-10,0.904,0.879,0.929
2021-11-11,0.949,0.926,0.973
2021-11-12,0.94,0.918,0.962
2021-11-13,0.91,0.889,0.931
2021-11-14,0.9,0.88,0.92
2021-11-15,0.895,0.875,0.915
2021-11-16,0.871,0.852,0.89
2021-11-17,0.862,0.841,0.884
2021-11-18,0.826,0.803,0.849
2021-11-19,0.82,0.795,0.844
2021-11-20,0.87,0.846,0.894
2021-11-21,0.853,0.829,0.876
2021-11-22,0.827,0.803,0.851
2021-11-23,0.812,0.789,0.836
2021-11-24,0.794,0.77,0.818
2021-11-25,0.769,0.747,0.792
2021-11-26,0.765,0.743,0.787
2021-11-27,0.758,0.735,0.78
2021-11-28,0.765,0.742,0.788
2021-11-29,0.76,0.736,0.783
2021-11-30,0.782,0.758,0.806
2021-12-01,0.801,0.776,0.826
2021-12-02,0.797,0.772,0.822
2021-12-03,0.827,0.803,0.852
2021-12-04,0.831,0.807,0.855
2021-12-05,0.845,0.822,0.868
2021-12-06,0.889,0.866,0.912
2021-12-07,0.919,0.897,0.942
2021-12-08,0.947,0.925,0.969
2021-12-09,0.986,0.965,1.008
2021-12-10,1.038,1.015,1.061
2021-12-11,1.083,1.059,1.107
2021-12-12,1.105,1.081,1.129
2021-12-13,1.129,1.102,1.156
2021-12-14,1.198,1.172,1.225
2021-12-15,1.254,1.226,1.283
2021-12-16,1.298,1.269,1.328
2021-12-17,1.354,1.322,1.385
2021-12-18,1.388,1.355,1.42
2021-12-19,1.428,1.395,1.462
2021-12-20,1.418,1.383,1.452
2021-12-21,1.441,1.408,1.473
2021-12-22,1.467,1.434,1.5
2021-12-23,1.521,1.487,1.554
2021-12-24,1.525,1.491,1.559
2021-12-25,1.554,1.52,1.589
