"data","R0","LB","UB"
2021-10-05,1.192,1.155,1.229
2021-10-06,1.178,1.143,1.213
2021-10-07,1.218,1.19,1.246
2021-10-08,1.209,1.184,1.235
2021-10-09,1.203,1.178,1.227
2021-10-10,1.183,1.16,1.207
2021-10-11,1.178,1.157,1.199
2021-10-12,1.17,1.15,1.189
2021-10-13,1.158,1.139,1.176
2021-10-14,1.151,1.134,1.169
2021-10-15,1.11,1.092,1.129
2021-10-16,1.101,1.083,1.119
2021-10-17,1.077,1.058,1.096
2021-10-18,1.1,1.08,1.121
2021-10-19,1.047,1.027,1.068
2021-10-20,1.042,1.021,1.063
2021-10-21,1.022,1,1.044
2021-10-22,1.007,0.984,1.029
2021-10-23,1.012,0.989,1.036
2021-10-24,0.972,0.949,0.995
2021-10-25,0.96,0.938,0.982
2021-10-26,0.918,0.896,0.94
2021-10-27,0.909,0.888,0.931
2021-10-28,0.924,0.902,0.946
2021-10-29,0.93,0.908,0.952
2021-10-30,0.892,0.87,0.914
2021-10-31,0.888,0.866,0.909
2021-11-01,0.903,0.882,0.925
2021-11-02,0.876,0.854,0.898
2021-11-03,0.88,0.858,0.901
2021-11-04,0.87,0.849,0.89
2021-11-05,0.86,0.839,0.881
2021-11-06,0.849,0.829,0.869
2021-11-07,0.851,0.832,0.87
2021-11-08,0.848,0.829,0.867
2021-11-09,0.856,0.837,0.876
2021-11-10,0.848,0.827,0.868
2021-11-11,0.847,0.825,0.869
2021-11-12,0.899,0.878,0.92
2021-11-13,0.903,0.883,0.924
2021-11-14,0.902,0.881,0.923
2021-11-15,0.89,0.869,0.91
2021-11-16,0.867,0.848,0.886
2021-11-17,0.876,0.856,0.896
2021-11-18,0.87,0.85,0.89
2021-11-19,0.886,0.866,0.906
2021-11-20,0.89,0.87,0.911
2021-11-21,0.88,0.86,0.901
2021-11-22,0.865,0.843,0.886
2021-11-23,0.882,0.861,0.904
2021-11-24,0.879,0.857,0.901
2021-11-25,0.852,0.83,0.874
2021-11-26,0.853,0.83,0.876
2021-11-27,0.827,0.806,0.849
2021-11-28,0.827,0.805,0.85
2021-11-29,0.845,0.822,0.868
