"data","R0","LB","UB"
2021-07-20,1.01,0.988,1.033
2021-07-21,1.002,0.982,1.023
2021-07-22,1.005,0.986,1.024
2021-07-23,0.982,0.962,1.001
2021-07-24,0.987,0.968,1.005
2021-07-25,0.976,0.959,0.993
2021-07-26,0.99,0.974,1.007
2021-07-27,1.007,0.991,1.022
2021-07-28,0.998,0.983,1.013
2021-07-29,0.994,0.98,1.008
2021-07-30,0.993,0.98,1.006
2021-07-31,0.989,0.976,1.001
2021-08-01,0.983,0.97,0.996
2021-08-02,0.98,0.967,0.993
2021-08-03,0.979,0.965,0.992
2021-08-04,0.959,0.946,0.972
2021-08-05,0.971,0.958,0.984
2021-08-06,0.977,0.964,0.99
2021-08-07,0.976,0.964,0.989
2021-08-08,0.975,0.963,0.988
2021-08-09,0.978,0.965,0.991
2021-08-10,0.97,0.957,0.983
2021-08-11,0.969,0.955,0.982
2021-08-12,0.971,0.957,0.984
2021-08-13,0.955,0.94,0.97
2021-08-14,0.982,0.967,0.997
2021-08-15,0.973,0.958,0.988
2021-08-16,0.975,0.961,0.989
2021-08-17,0.975,0.962,0.988
2021-08-18,0.972,0.958,0.987
2021-08-19,0.964,0.949,0.979
2021-08-20,0.965,0.95,0.979
2021-08-21,0.972,0.956,0.988
2021-08-22,0.963,0.948,0.979
2021-08-23,0.966,0.951,0.981
2021-08-24,0.972,0.955,0.989
2021-08-25,0.972,0.956,0.988
2021-08-26,0.976,0.959,0.993
2021-08-27,0.986,0.969,1.003
2021-08-28,0.979,0.962,0.995
2021-08-29,0.978,0.962,0.993
2021-08-30,0.974,0.958,0.989
2021-08-31,0.973,0.957,0.988
2021-09-01,0.99,0.974,1.006
2021-09-02,0.988,0.972,1.004
2021-09-03,0.962,0.946,0.977
2021-09-04,0.971,0.957,0.985
2021-09-05,0.979,0.965,0.994
2021-09-06,0.977,0.961,0.992
2021-09-07,0.978,0.963,0.993
2021-09-08,0.99,0.975,1.005
2021-09-09,0.986,0.972,1.001
2021-09-10,0.995,0.979,1.01
2021-09-11,0.997,0.981,1.013
2021-09-12,0.988,0.971,1.005
2021-09-13,0.987,0.972,1.003
2021-09-14,0.986,0.969,1.003
2021-09-15,0.987,0.97,1.004
2021-09-16,0.983,0.967,1
2021-09-17,0.988,0.971,1.005
2021-09-18,0.991,0.975,1.007
2021-09-19,0.991,0.974,1.008
2021-09-20,0.985,0.967,1.002
