"data","R0","LB","UB"
2021-09-02,1.081,1.048,1.114
2021-09-03,1.076,1.044,1.108
2021-09-04,1.093,1.062,1.123
2021-09-05,1.064,1.036,1.091
2021-09-06,1.087,1.062,1.112
2021-09-07,1.083,1.059,1.107
2021-09-08,1.103,1.08,1.126
2021-09-09,1.091,1.069,1.112
2021-09-10,1.099,1.079,1.12
2021-09-11,1.098,1.079,1.117
2021-09-12,1.097,1.078,1.116
2021-09-13,1.086,1.067,1.105
2021-09-14,1.051,1.031,1.07
2021-09-15,1.056,1.038,1.075
2021-09-16,1.056,1.037,1.076
2021-09-17,1.049,1.029,1.069
2021-09-18,1.061,1.042,1.081
2021-09-19,1.043,1.023,1.063
2021-09-20,1.03,1.011,1.05
2021-09-21,1.026,1.006,1.045
2021-09-22,1.022,1.003,1.042
2021-09-23,1.017,0.996,1.038
2021-09-24,1.008,0.987,1.03
2021-09-25,1.01,0.989,1.03
2021-09-26,1,0.979,1.021
2021-09-27,1.015,0.992,1.037
2021-09-28,1.027,1.004,1.05
2021-09-29,1.008,0.985,1.032
2021-09-30,1.009,0.986,1.032
2021-10-01,1.011,0.989,1.033
2021-10-02,1.012,0.989,1.035
2021-10-03,1.014,0.99,1.038
2021-10-04,0.995,0.972,1.018
2021-10-05,0.993,0.971,1.016
2021-10-06,0.997,0.974,1.019
2021-10-07,1.005,0.982,1.029
2021-10-08,1.004,0.982,1.026
2021-10-09,0.996,0.974,1.018
2021-10-10,1.002,0.979,1.025
2021-10-11,1.007,0.983,1.032
2021-10-12,1.016,0.991,1.04
2021-10-13,1.005,0.982,1.028
2021-10-14,0.992,0.969,1.015
2021-10-15,1.017,0.994,1.041
2021-10-16,0.986,0.962,1.011
2021-10-17,1.017,0.992,1.043
2021-10-18,0.992,0.967,1.017
2021-10-19,0.981,0.956,1.006
2021-10-20,0.977,0.952,1.002
2021-10-21,0.926,0.903,0.95
2021-10-22,0.926,0.903,0.95
2021-10-23,0.934,0.912,0.956
2021-10-24,0.939,0.917,0.961
2021-10-25,0.943,0.921,0.965
2021-10-26,0.939,0.917,0.961
2021-10-27,0.92,0.899,0.941
2021-10-28,0.919,0.899,0.939
2021-10-29,0.899,0.878,0.92
2021-10-30,0.888,0.867,0.909
2021-10-31,0.89,0.869,0.911
2021-11-01,0.876,0.854,0.897
2021-11-02,0.936,0.914,0.957
2021-11-03,0.875,0.855,0.896
2021-11-04,0.874,0.853,0.895
2021-11-05,0.863,0.843,0.883
2021-11-06,0.875,0.854,0.896
2021-11-07,0.869,0.848,0.89
2021-11-08,0.927,0.906,0.948
2021-11-09,0.928,0.906,0.949
2021-11-10,0.937,0.915,0.959
2021-11-11,0.883,0.861,0.905
2021-11-12,0.877,0.855,0.898
2021-11-13,0.868,0.848,0.888
2021-11-14,0.89,0.871,0.909
2021-11-15,0.88,0.86,0.9
2021-11-16,0.886,0.865,0.908
2021-11-17,0.902,0.882,0.923
2021-11-18,0.907,0.886,0.928
2021-11-19,0.889,0.868,0.911
2021-11-20,0.909,0.887,0.931
2021-11-21,0.906,0.884,0.928
2021-11-22,0.91,0.89,0.931
2021-11-23,0.904,0.883,0.925
2021-11-24,0.912,0.891,0.933
2021-11-25,0.912,0.889,0.934
2021-11-26,0.906,0.882,0.931
2021-11-27,0.911,0.884,0.937
2021-11-28,0.913,0.886,0.94
2021-11-29,0.889,0.861,0.916
2021-11-30,0.898,0.869,0.926
2021-12-01,0.88,0.851,0.909
2021-12-02,0.894,0.866,0.922
2021-12-03,0.893,0.865,0.921
2021-12-04,0.898,0.869,0.927
2021-12-05,0.949,0.921,0.977
2021-12-06,0.947,0.919,0.975
2021-12-07,0.964,0.936,0.992
2021-12-08,1.002,0.975,1.028
2021-12-09,1.025,0.999,1.051
2021-12-10,1.057,1.032,1.081
2021-12-11,1.066,1.042,1.09
2021-12-12,1.071,1.048,1.095
2021-12-13,1.114,1.091,1.136
2021-12-14,1.125,1.104,1.145
2021-12-15,1.153,1.131,1.175
2021-12-16,1.154,1.132,1.177
2021-12-17,1.179,1.155,1.203
2021-12-18,1.246,1.217,1.275
2021-12-19,1.231,1.201,1.262
2021-12-20,1.227,1.196,1.259
2021-12-21,1.266,1.233,1.298
2021-12-22,1.316,1.283,1.35
2021-12-23,1.351,1.315,1.387
2021-12-24,1.353,1.316,1.39
2021-12-25,1.35,1.31,1.39
2021-12-26,1.359,1.319,1.4
2021-12-27,1.408,1.368,1.449
2021-12-28,1.427,1.39,1.465
2021-12-29,1.439,1.401,1.477
2021-12-30,1.426,1.387,1.465
2021-12-31,1.423,1.386,1.461
2022-01-01,1.457,1.419,1.496
2022-01-02,1.406,1.371,1.442
2022-01-03,1.404,1.373,1.436
2022-01-04,1.393,1.366,1.42
2022-01-05,1.379,1.352,1.406
2022-01-06,1.365,1.337,1.394
2022-01-07,1.332,1.303,1.361
2022-01-08,1.314,1.283,1.344
2022-01-09,1.297,1.265,1.328
2022-01-10,1.309,1.279,1.339
2022-01-11,1.266,1.238,1.295
2022-01-12,1.265,1.238,1.292
2022-01-13,1.261,1.233,1.288
2022-01-14,1.205,1.178,1.231
2022-01-15,1.193,1.168,1.217
2022-01-16,1.175,1.153,1.196
2022-01-17,1.163,1.14,1.185
2022-01-18,1.132,1.11,1.153
2022-01-19,1.112,1.092,1.131
2022-01-20,1.086,1.064,1.107
2022-01-21,1.073,1.051,1.095
2022-01-22,1.075,1.053,1.098
2022-01-23,1.037,1.014,1.061
2022-01-24,1.019,0.996,1.043
2022-01-25,1.038,1.015,1.062
2022-01-26,1.004,0.982,1.026
2022-01-27,1.003,0.982,1.025
2022-01-28,0.96,0.937,0.984
2022-01-29,0.943,0.919,0.967
2022-01-30,0.945,0.921,0.969
2022-01-31,0.951,0.926,0.975
2022-02-01,0.939,0.914,0.964
2022-02-02,0.901,0.875,0.926
2022-02-03,0.898,0.873,0.924
2022-02-04,0.885,0.859,0.91
2022-02-05,0.858,0.832,0.883
2022-02-06,0.847,0.821,0.873
2022-02-07,0.82,0.793,0.847
2022-02-08,0.819,0.792,0.847
2022-02-09,0.813,0.785,0.84
2022-02-10,0.801,0.771,0.83
2022-02-11,0.843,0.812,0.874
2022-02-12,0.831,0.8,0.863
2022-02-13,0.835,0.802,0.868
2022-02-14,0.825,0.79,0.861
2022-02-15,0.823,0.785,0.86
2022-02-16,0.867,0.827,0.908
2022-02-17,0.862,0.819,0.905
2022-02-18,0.795,0.749,0.84
2022-02-19,0.794,0.749,0.838
2022-02-20,0.819,0.774,0.865
2022-02-21,0.805,0.758,0.851
2022-02-22,0.819,0.772,0.866
2022-02-23,0.809,0.76,0.858
2022-02-24,0.801,0.75,0.851
2022-02-25,0.817,0.764,0.869
2022-02-26,0.814,0.762,0.867
2022-02-27,0.833,0.776,0.89
2022-02-28,0.764,0.706,0.822
2022-03-01,0.78,0.721,0.839
