"data","R0","LB","UB"
"22/03/2020",1.3346763265,1.306601847,1.362750806
"23/03/2020",1.34267974,1.316316599,1.369042881
"24/03/2020",1.33929566,1.314468821,1.364122499
"25/03/2020",1.343090647,1.320458888,1.365722406
"26/03/2020",1.3255778435,1.304651234,1.346504453
"27/03/2020",1.3259510775,1.307532877,1.344369278
"28/03/2020",1.3179012535,1.299925339,1.335877168
"29/03/2020",1.258375888,1.241001698,1.275750078
"30/03/2020",1.2625969185,1.245056356,1.280137481
"31/03/2020",1.2645494165,1.248928359,1.280170474
"01/04/2020",1.2593274675,1.244364058,1.274290877
"02/04/2020",1.254891488,1.24043169,1.269351286
"03/04/2020",1.2649330405,1.251209381,1.2786567
"04/04/2020",1.265945292,1.252918078,1.278972506
"05/04/2020",1.2582041325,1.245108943,1.271299322
"06/04/2020",1.2519266065,1.23888343,1.264969783
"07/04/2020",1.2347048695,1.220387557,1.249022182
"08/04/2020",1.2497571225,1.235036658,1.264477587
"09/04/2020",1.242307749,1.227600498,1.257015
"10/04/2020",1.2586011315,1.243039485,1.274162778
"11/04/2020",1.2582931285,1.241743971,1.274842286
"12/04/2020",1.2449270745,1.227672743,1.262181406
"13/04/2020",1.2345373725,1.216658435,1.25241631
"14/04/2020",1.2311065405,1.21275644,1.249456641
"15/04/2020",1.2240636525,1.205031598,1.243095707
"16/04/2020",1.2280703285,1.209469948,1.246670709
"17/04/2020",1.222436743,1.203956541,1.240916945
"18/04/2020",1.2116596065,1.192593902,1.230725311
"19/04/2020",1.2117089865,1.193432285,1.229985688
"20/04/2020",1.1990296025,1.18096303,1.217096175
"21/04/2020",1.182197857,1.165187634,1.19920808
"22/04/2020",1.1733284085,1.156426012,1.190230805
"23/04/2020",1.160566906,1.143737932,1.17739588
"24/04/2020",1.1669279875,1.150099223,1.183756752
"25/04/2020",1.154420506,1.138709744,1.170131268
"26/04/2020",1.135284534,1.120013939,1.150555129
"27/04/2020",1.122154496,1.106820751,1.137488241
"28/04/2020",1.106999661,1.091702812,1.12229651
"29/04/2020",1.09131165,1.075433808,1.107189492
"30/04/2020",1.100688535,1.085448018,1.115929052
"01/05/2020",1.097771615,1.082027167,1.113516063
"02/05/2020",1.104235273,1.088599507,1.119871039
"03/05/2020",1.069988626,1.054196165,1.085781087
"04/05/2020",1.0525634285,1.037279346,1.067847511
"05/05/2020",1.0497200335,1.034330369,1.065109698
"06/05/2020",1.0421869315,1.02592422,1.058449643
"07/05/2020",1.015013021,0.998567311,1.031458731
"08/05/2020",1.028623485,1.011158204,1.046088766
"09/05/2020",1.0233513725,1.005111956,1.041590789
"10/05/2020",1.011064626,0.993219845,1.028909407
"11/05/2020",1.0104689705,0.992900463,1.028037478
"12/05/2020",1.023044633,1.004931099,1.041158167
"13/05/2020",1.0127483085,0.99512703,1.030369587
"14/05/2020",0.987704722,0.97114031,1.004269134
"15/05/2020",1.0001029525,0.983005037,1.017200868
