"data","R0","LB","UB"
2021-07-27,1.021,0.995,1.047
2021-07-28,1.026,1.001,1.051
2021-07-29,1.035,1.011,1.059
2021-07-30,1.054,1.032,1.076
2021-07-31,1.049,1.028,1.07
2021-08-01,1.041,1.021,1.061
2021-08-02,1.027,1.008,1.046
2021-08-03,1.03,1.012,1.047
2021-08-04,1.039,1.022,1.056
2021-08-05,1.014,0.997,1.03
2021-08-06,1.016,1.001,1.031
2021-08-07,0.997,0.982,1.011
2021-08-08,0.983,0.968,0.999
2021-08-09,0.991,0.976,1.006
2021-08-10,0.975,0.961,0.99
2021-08-11,0.96,0.945,0.974
2021-08-12,0.971,0.955,0.986
2021-08-13,0.996,0.98,1.012
2021-08-14,0.989,0.974,1.004
2021-08-15,0.98,0.964,0.996
2021-08-16,0.982,0.965,0.998
2021-08-17,0.985,0.969,1
2021-08-18,0.977,0.962,0.992
2021-08-19,0.971,0.954,0.988
2021-08-20,0.985,0.968,1.002
2021-08-21,0.979,0.961,0.998
2021-08-22,0.975,0.957,0.994
2021-08-23,0.98,0.962,0.999
2021-08-24,0.975,0.955,0.994
2021-08-25,0.963,0.944,0.983
2021-08-26,0.958,0.937,0.979
2021-08-27,0.965,0.945,0.985
2021-08-28,0.962,0.942,0.981
2021-08-29,0.939,0.92,0.958
2021-08-30,0.949,0.93,0.969
2021-08-31,0.968,0.951,0.985
2021-09-01,0.965,0.95,0.981
2021-09-02,0.959,0.943,0.976
2021-09-03,0.974,0.958,0.989
2021-09-04,0.978,0.961,0.994
2021-09-05,0.991,0.974,1.008
2021-09-06,0.992,0.974,1.009
2021-09-07,0.996,0.98,1.012
2021-09-08,0.993,0.977,1.01
2021-09-09,0.992,0.975,1.009
2021-09-10,1.023,1.004,1.042
2021-09-11,1.024,1.005,1.043
2021-09-12,1.014,0.996,1.033
2021-09-13,1.01,0.992,1.028
2021-09-14,1,0.983,1.017
2021-09-15,1.01,0.993,1.027
2021-09-16,0.997,0.979,1.014
