"data","R0","LB","UB"
2021-10-12,1.219,1.175,1.264
2021-10-13,1.213,1.172,1.255
2021-10-14,1.102,1.064,1.141
2021-10-15,1.189,1.155,1.223
2021-10-16,1.188,1.16,1.215
2021-10-17,1.153,1.13,1.177
2021-10-18,1.127,1.105,1.15
2021-10-19,1.094,1.074,1.113
2021-10-20,1.093,1.073,1.113
2021-10-21,1.072,1.054,1.091
2021-10-22,1.018,1,1.037
2021-10-23,0.998,0.98,1.016
2021-10-24,0.988,0.97,1.007
2021-10-25,0.963,0.943,0.983
2021-10-26,0.955,0.935,0.974
2021-10-27,0.951,0.932,0.97
2021-10-28,0.935,0.915,0.954
2021-10-29,0.925,0.905,0.944
2021-10-30,0.928,0.908,0.948
2021-10-31,0.889,0.867,0.911
2021-11-01,0.862,0.84,0.884
2021-11-02,0.872,0.849,0.894
2021-11-03,0.924,0.901,0.947
2021-11-04,0.91,0.887,0.933
2021-11-05,0.831,0.808,0.854
2021-11-06,0.831,0.809,0.853
2021-11-07,0.894,0.872,0.915
2021-11-08,0.886,0.865,0.907
2021-11-09,0.878,0.857,0.898
2021-11-10,0.899,0.878,0.919
2021-11-11,0.886,0.865,0.907
2021-11-12,0.891,0.869,0.913
2021-11-13,0.877,0.855,0.899
2021-11-14,0.896,0.874,0.918
2021-11-15,0.876,0.854,0.898
2021-11-16,0.9,0.878,0.923
2021-11-17,0.867,0.843,0.891
2021-11-18,0.889,0.866,0.912
2021-11-19,0.814,0.79,0.838
2021-11-20,0.818,0.793,0.843
2021-11-21,0.84,0.815,0.865
2021-11-22,0.842,0.819,0.866
2021-11-23,0.826,0.803,0.849
2021-11-24,0.828,0.806,0.849
2021-11-25,0.828,0.803,0.852
2021-11-26,0.81,0.785,0.836
2021-11-27,0.814,0.788,0.84
2021-11-28,0.811,0.784,0.837
2021-11-29,0.891,0.863,0.918
2021-11-30,0.877,0.849,0.906
2021-12-01,0.88,0.852,0.908
2021-12-02,0.88,0.851,0.909
2021-12-03,0.862,0.835,0.888
2021-12-04,0.86,0.833,0.887
2021-12-05,0.904,0.876,0.932
2021-12-06,0.861,0.835,0.888
2021-12-07,0.898,0.871,0.926
2021-12-08,0.954,0.927,0.98
2021-12-09,0.971,0.945,0.998
2021-12-10,0.98,0.952,1.007
2021-12-11,0.996,0.969,1.023
2021-12-12,1.028,1.003,1.052
2021-12-13,1.097,1.071,1.124
2021-12-14,1.087,1.059,1.114
2021-12-15,1.196,1.167,1.225
2021-12-16,1.139,1.109,1.17
2021-12-17,1.17,1.138,1.203
2021-12-18,1.317,1.283,1.351
2021-12-19,1.335,1.3,1.37
2021-12-20,1.315,1.278,1.352
2021-12-21,1.349,1.313,1.385
2021-12-22,1.373,1.336,1.411
2021-12-23,1.402,1.362,1.441
2021-12-24,1.454,1.416,1.493
2021-12-25,1.451,1.412,1.491
2021-12-26,1.427,1.39,1.464
2021-12-27,1.481,1.445,1.517
2021-12-28,1.507,1.471,1.542
2021-12-29,1.536,1.499,1.573
2021-12-30,1.497,1.46,1.533
2021-12-31,1.501,1.464,1.538
2022-01-01,1.491,1.458,1.525
2022-01-02,1.458,1.424,1.491
2022-01-03,1.47,1.435,1.504
2022-01-04,1.412,1.378,1.445
2022-01-05,1.403,1.371,1.434
2022-01-06,1.392,1.363,1.421
2022-01-07,1.365,1.338,1.393
2022-01-08,1.422,1.393,1.451
2022-01-09,1.382,1.353,1.41
2022-01-10,1.319,1.292,1.345
2022-01-11,1.298,1.273,1.323
2022-01-12,1.283,1.259,1.308
2022-01-13,1.266,1.24,1.291
2022-01-14,1.232,1.206,1.259
2022-01-15,1.237,1.211,1.263
2022-01-16,1.143,1.118,1.168
2022-01-17,1.147,1.123,1.17
2022-01-18,1.148,1.126,1.17
2022-01-19,1.118,1.096,1.14
2022-01-20,1.089,1.067,1.11
2022-01-21,1.067,1.045,1.088
2022-01-22,1.059,1.037,1.082
2022-01-23,1.034,1.011,1.057
2022-01-24,1.033,1.01,1.055
2022-01-25,1.013,0.991,1.035
2022-01-26,1,0.978,1.022
2022-01-27,0.984,0.963,1.006
2022-01-28,0.977,0.955,0.999
2022-01-29,0.95,0.927,0.973
2022-01-30,0.939,0.916,0.961
2022-01-31,0.925,0.903,0.948
2022-02-01,0.906,0.883,0.928
2022-02-02,0.909,0.885,0.932
2022-02-03,0.871,0.848,0.893
2022-02-04,0.876,0.852,0.899
2022-02-05,0.84,0.817,0.863
2022-02-06,0.831,0.809,0.854
2022-02-07,0.828,0.806,0.85
2022-02-08,0.831,0.808,0.853
2022-02-09,0.821,0.799,0.843
2022-02-10,0.828,0.806,0.85
2022-02-11,0.819,0.798,0.841
2022-02-12,0.833,0.813,0.854
2022-02-13,0.829,0.809,0.849
2022-02-14,0.832,0.812,0.851
2022-02-15,0.816,0.797,0.836
2022-02-16,0.815,0.795,0.835
2022-02-17,0.813,0.793,0.833
2022-02-18,0.795,0.775,0.815
2022-02-19,0.803,0.783,0.823
2022-02-20,0.816,0.796,0.837
2022-02-21,0.811,0.792,0.831
2022-02-22,0.821,0.801,0.84
2022-02-23,0.81,0.79,0.829
2022-02-24,0.818,0.798,0.838
2022-02-25,0.816,0.797,0.836
2022-02-26,0.821,0.801,0.84
2022-02-27,0.83,0.809,0.852
2022-02-28,0.795,0.773,0.817
2022-03-01,0.843,0.821,0.865
2022-03-02,0.853,0.831,0.874
2022-03-03,0.837,0.816,0.858
2022-03-04,0.839,0.818,0.859
2022-03-05,0.84,0.819,0.861
2022-03-06,0.827,0.806,0.849
2022-03-07,0.856,0.834,0.877
2022-03-08,0.86,0.839,0.88
2022-03-09,0.869,0.848,0.89
2022-03-10,0.878,0.857,0.899
2022-03-11,0.881,0.86,0.903
2022-03-12,0.878,0.857,0.9
2022-03-13,0.85,0.828,0.871
2022-03-14,0.874,0.852,0.896
2022-03-15,0.874,0.851,0.896
2022-03-16,0.866,0.843,0.889
2022-03-17,0.932,0.907,0.957
2022-03-18,0.929,0.906,0.952
2022-03-19,0.917,0.893,0.942
2022-03-20,0.871,0.845,0.897
2022-03-21,0.924,0.897,0.951
2022-03-22,0.931,0.904,0.958
2022-03-23,0.909,0.88,0.937
2022-03-24,0.934,0.905,0.964
