"data","R0","LB","UB"
2021-09-14,0.97,0.935,1.006
2021-09-15,1.037,1.003,1.072
2021-09-16,1.029,0.997,1.061
2021-09-17,0.982,0.952,1.013
2021-09-18,0.946,0.919,0.974
2021-09-19,0.928,0.902,0.953
2021-09-20,0.933,0.909,0.958
2021-09-21,0.98,0.958,1.001
2021-09-22,0.946,0.926,0.966
2021-09-23,0.95,0.932,0.969
2021-09-24,0.951,0.933,0.969
2021-09-25,0.955,0.937,0.972
2021-09-26,0.958,0.94,0.977
2021-09-27,0.966,0.947,0.986
2021-09-28,0.974,0.954,0.994
2021-09-29,0.967,0.947,0.987
2021-09-30,0.971,0.95,0.991
2021-10-01,0.955,0.935,0.974
2021-10-02,0.999,0.979,1.02
2021-10-03,1.013,0.993,1.032
2021-10-04,1.009,0.989,1.029
2021-10-05,1.007,0.987,1.028
2021-10-06,1.008,0.987,1.029
2021-10-07,1.009,0.987,1.03
2021-10-08,1.02,0.999,1.042
2021-10-09,1.033,1.01,1.055
2021-10-10,1.027,1.004,1.05
2021-10-11,1.026,1.003,1.049
2021-10-12,1.024,1.001,1.048
2021-10-13,1.018,0.996,1.041
2021-10-14,1.013,0.99,1.037
2021-10-15,0.99,0.965,1.016
2021-10-16,0.989,0.963,1.016
2021-10-17,0.949,0.923,0.976
2021-10-18,0.953,0.927,0.979
2021-10-19,0.958,0.934,0.983
2021-10-20,0.951,0.926,0.976
2021-10-21,0.925,0.902,0.949
2021-10-22,0.948,0.926,0.971
2021-10-23,0.945,0.924,0.966
2021-10-24,0.94,0.92,0.961
2021-10-25,0.92,0.9,0.94
2021-10-26,0.901,0.881,0.921
2021-10-27,0.883,0.864,0.903
2021-10-28,0.887,0.868,0.907
2021-10-29,0.894,0.875,0.913
2021-10-30,0.896,0.876,0.916
2021-10-31,0.885,0.865,0.904
2021-11-01,0.868,0.848,0.888
2021-11-02,0.86,0.84,0.88
2021-11-03,0.878,0.858,0.898
2021-11-04,0.856,0.837,0.875
2021-11-05,0.863,0.843,0.883
2021-11-06,0.894,0.875,0.913
2021-11-07,0.898,0.88,0.917
2021-11-08,0.904,0.884,0.924
2021-11-09,0.884,0.864,0.904
2021-11-10,0.884,0.864,0.905
2021-11-11,0.887,0.867,0.908
2021-11-12,0.883,0.863,0.903
2021-11-13,0.893,0.873,0.914
2021-11-14,0.903,0.882,0.924
2021-11-15,0.919,0.899,0.94
2021-11-16,0.917,0.897,0.938
2021-11-17,0.901,0.881,0.921
2021-11-18,0.894,0.874,0.914
2021-11-19,0.894,0.873,0.914
2021-11-20,0.883,0.863,0.903
2021-11-21,0.869,0.849,0.889
2021-11-22,0.861,0.84,0.882
2021-11-23,0.891,0.87,0.911
2021-11-24,0.891,0.869,0.912
2021-11-25,0.911,0.89,0.932
2021-11-26,0.881,0.859,0.903
2021-11-27,0.879,0.858,0.899
2021-11-28,0.886,0.863,0.909
2021-11-29,0.857,0.833,0.882
2021-11-30,0.929,0.904,0.954
2021-12-01,0.925,0.9,0.95
2021-12-02,0.914,0.889,0.939
2021-12-03,0.923,0.9,0.947
2021-12-04,0.932,0.908,0.956
2021-12-05,0.941,0.916,0.966
2021-12-06,0.954,0.929,0.979
2021-12-07,0.951,0.927,0.975
2021-12-08,0.944,0.919,0.969
2021-12-09,0.979,0.957,1.002
2021-12-10,1.005,0.983,1.027
2021-12-11,1.03,1.008,1.053
2021-12-12,1.059,1.035,1.083
2021-12-13,1.1,1.075,1.125
2021-12-14,1.097,1.07,1.123
2021-12-15,1.117,1.093,1.141
2021-12-16,1.165,1.141,1.189
2021-12-17,1.194,1.169,1.22
2021-12-18,1.224,1.197,1.252
2021-12-19,1.252,1.227,1.278
2021-12-20,1.274,1.247,1.301
2021-12-21,1.313,1.283,1.342
2021-12-22,1.325,1.295,1.356
2021-12-23,1.357,1.325,1.389
2021-12-24,1.37,1.337,1.403
2021-12-25,1.367,1.335,1.398
2021-12-26,1.415,1.381,1.448
2021-12-27,1.427,1.391,1.462
2021-12-28,1.44,1.402,1.477
2021-12-29,1.438,1.401,1.475
2021-12-30,1.45,1.413,1.486
2021-12-31,1.462,1.427,1.498
2022-01-01,1.464,1.427,1.5
2022-01-02,1.418,1.382,1.453
2022-01-03,1.399,1.366,1.432
2022-01-04,1.37,1.338,1.401
2022-01-05,1.362,1.334,1.39
2022-01-06,1.344,1.315,1.373
2022-01-07,1.317,1.288,1.347
2022-01-08,1.383,1.356,1.41
2022-01-09,1.36,1.334,1.385
2022-01-10,1.343,1.319,1.366
2022-01-11,1.332,1.309,1.354
2022-01-12,1.283,1.261,1.306
2022-01-13,1.27,1.249,1.292
2022-01-14,1.257,1.234,1.28
2022-01-15,1.234,1.211,1.257
2022-01-16,1.215,1.192,1.239
2022-01-17,1.202,1.178,1.225
2022-01-18,1.152,1.128,1.177
2022-01-19,1.165,1.14,1.19
2022-01-20,1.131,1.107,1.155
2022-01-21,1.129,1.105,1.152
2022-01-22,1.117,1.094,1.14
2022-01-23,1.086,1.062,1.11
2022-01-24,1.042,1.018,1.066
2022-01-25,1.019,0.995,1.044
2022-01-26,1.013,0.988,1.038
2022-01-27,1.018,0.994,1.043
2022-01-28,1.008,0.984,1.032
