"data","R0","LB","UB"
2021-09-21,0.929,0.893,0.964
2021-09-22,0.956,0.921,0.99
2021-09-23,0.952,0.92,0.984
2021-09-24,0.971,0.942,1
2021-09-25,0.971,0.943,0.999
2021-09-26,0.969,0.943,0.995
2021-09-27,0.983,0.959,1.008
2021-09-28,0.98,0.958,1.001
2021-09-29,0.982,0.961,1.003
2021-09-30,0.943,0.922,0.963
2021-10-01,0.97,0.952,0.987
2021-10-02,0.979,0.961,0.997
2021-10-03,0.983,0.964,1.001
2021-10-04,1.015,0.996,1.035
2021-10-05,1.004,0.983,1.025
2021-10-06,1.002,0.98,1.024
2021-10-07,1.005,0.982,1.028
2021-10-08,0.983,0.96,1.006
2021-10-09,0.993,0.968,1.017
2021-10-10,1.013,0.989,1.036
2021-10-11,1.022,0.998,1.047
2021-10-12,1.022,0.996,1.047
2021-10-13,0.992,0.967,1.018
2021-10-14,0.99,0.966,1.015
2021-10-15,1.004,0.98,1.028
2021-10-16,0.996,0.973,1.019
2021-10-17,0.989,0.967,1.012
2021-10-18,0.981,0.959,1.004
2021-10-19,0.971,0.948,0.994
2021-10-20,0.953,0.931,0.975
2021-10-21,0.95,0.928,0.971
2021-10-22,0.94,0.918,0.962
2021-10-23,0.93,0.908,0.952
2021-10-24,0.944,0.924,0.965
2021-10-25,0.928,0.908,0.949
2021-10-26,0.925,0.905,0.946
2021-10-27,0.919,0.899,0.939
2021-10-28,0.911,0.891,0.931
2021-10-29,0.935,0.914,0.956
2021-10-30,0.919,0.899,0.939
2021-10-31,0.914,0.894,0.934
2021-11-01,0.908,0.888,0.929
2021-11-02,0.91,0.889,0.931
2021-11-03,0.893,0.873,0.914
2021-11-04,0.901,0.882,0.921
2021-11-05,0.919,0.899,0.94
2021-11-06,0.923,0.903,0.943
2021-11-07,0.92,0.9,0.941
2021-11-08,0.931,0.911,0.95
2021-11-09,0.909,0.89,0.929
2021-11-10,0.908,0.889,0.928
2021-11-11,0.891,0.871,0.911
2021-11-12,0.884,0.863,0.905
2021-11-13,0.893,0.872,0.914
2021-11-14,0.884,0.863,0.904
2021-11-15,0.879,0.859,0.899
2021-11-16,0.856,0.834,0.878
2021-11-17,0.879,0.858,0.901
2021-11-18,0.874,0.853,0.895
2021-11-19,0.879,0.858,0.9
2021-11-20,0.86,0.838,0.882
2021-11-21,0.882,0.86,0.904
2021-11-22,0.853,0.831,0.875
2021-11-23,0.854,0.831,0.877
2021-11-24,0.84,0.817,0.864
2021-11-25,0.845,0.82,0.87
2021-11-26,0.836,0.812,0.859
2021-11-27,0.835,0.812,0.858
2021-11-28,0.844,0.819,0.869
2021-11-29,0.875,0.85,0.901
2021-11-30,0.892,0.868,0.917
2021-12-01,0.881,0.856,0.906
2021-12-02,0.887,0.862,0.912
2021-12-03,0.911,0.887,0.936
2021-12-04,0.909,0.885,0.933
2021-12-05,0.915,0.891,0.939
2021-12-06,0.917,0.894,0.94
2021-12-07,0.935,0.912,0.959
2021-12-08,0.956,0.932,0.98
