"data","R0","LB","UB"
2021-11-04,0.855,0.823,0.886
2021-11-05,0.875,0.847,0.902
2021-11-06,0.868,0.843,0.893
2021-11-07,0.862,0.839,0.885
2021-11-08,0.867,0.846,0.887
2021-11-09,0.89,0.871,0.91
2021-11-10,0.885,0.867,0.904
2021-11-11,0.873,0.856,0.891
2021-11-12,0.876,0.86,0.891
2021-11-13,0.879,0.865,0.893
2021-11-14,0.893,0.877,0.908
2021-11-15,0.874,0.86,0.889
2021-11-16,0.881,0.867,0.896
2021-11-17,0.872,0.857,0.887
2021-11-18,0.86,0.843,0.878
2021-11-19,0.854,0.835,0.873
2021-11-20,0.843,0.825,0.862
2021-11-21,0.846,0.827,0.865
2021-11-22,0.866,0.845,0.887
2021-11-23,0.865,0.844,0.886
2021-11-24,0.835,0.813,0.858
2021-11-25,0.805,0.781,0.829
2021-11-26,0.868,0.844,0.892
2021-11-27,0.853,0.829,0.878
2021-11-28,0.854,0.829,0.879
2021-11-29,0.847,0.822,0.871
2021-11-30,0.851,0.825,0.877
2021-12-01,0.842,0.817,0.868
2021-12-02,0.879,0.853,0.904
2021-12-03,0.891,0.865,0.917
2021-12-04,0.906,0.88,0.933
2021-12-05,0.911,0.886,0.936
2021-12-06,0.89,0.865,0.915
2021-12-07,0.906,0.881,0.93
2021-12-08,0.934,0.91,0.958
2021-12-09,0.971,0.947,0.994
2021-12-10,0.978,0.955,1.001
2021-12-11,1.027,1.004,1.049
2021-12-12,1.048,1.025,1.07
2021-12-13,1.079,1.057,1.101
2021-12-14,1.112,1.088,1.135
2021-12-15,1.157,1.134,1.18
2021-12-16,1.175,1.149,1.2
2021-12-17,1.232,1.206,1.259
2021-12-18,1.225,1.195,1.254
2021-12-19,1.271,1.241,1.301
2021-12-20,1.315,1.284,1.346
2021-12-21,1.331,1.301,1.362
2021-12-22,1.356,1.324,1.387
2021-12-23,1.36,1.327,1.392
2021-12-24,1.406,1.372,1.441
2021-12-25,1.45,1.414,1.487
2021-12-26,1.437,1.401,1.473
2021-12-27,1.449,1.414,1.483
2021-12-28,1.446,1.412,1.48
2021-12-29,1.47,1.437,1.504
2021-12-30,1.478,1.445,1.511
2021-12-31,1.473,1.441,1.506
2022-01-01,1.44,1.407,1.472
2022-01-02,1.46,1.426,1.494
2022-01-03,1.434,1.401,1.466
2022-01-04,1.413,1.382,1.444
2022-01-05,1.413,1.386,1.44
2022-01-06,1.402,1.376,1.428
2022-01-07,1.376,1.349,1.402
2022-01-08,1.34,1.314,1.365
2022-01-09,1.341,1.316,1.366
2022-01-10,1.313,1.287,1.338
2022-01-11,1.292,1.266,1.317
2022-01-12,1.24,1.216,1.264
2022-01-13,1.229,1.206,1.252
2022-01-14,1.213,1.191,1.236
2022-01-15,1.2,1.177,1.222
2022-01-16,1.178,1.157,1.199
2022-01-17,1.164,1.142,1.185
2022-01-18,1.142,1.12,1.163
2022-01-19,1.15,1.129,1.172
2022-01-20,1.108,1.086,1.131
2022-01-21,1.053,1.031,1.076
2022-01-22,1.067,1.045,1.089
2022-01-23,1.059,1.039,1.079
2022-01-24,1.035,1.012,1.057
2022-01-25,0.983,0.961,1.005
2022-01-26,0.962,0.939,0.985
2022-01-27,0.969,0.947,0.992
2022-01-28,0.956,0.935,0.977
2022-01-29,0.947,0.926,0.968
2022-01-30,0.939,0.918,0.96
2022-01-31,0.921,0.9,0.942
2022-02-01,0.94,0.92,0.961
2022-02-02,0.928,0.908,0.947
2022-02-03,0.888,0.868,0.909
2022-02-04,0.879,0.86,0.898
2022-02-05,0.864,0.845,0.882
2022-02-06,0.862,0.844,0.881
2022-02-07,0.869,0.849,0.889
2022-02-08,0.869,0.849,0.888
2022-02-09,0.86,0.841,0.878
2022-02-10,0.851,0.833,0.869
2022-02-11,0.842,0.823,0.861
2022-02-12,0.827,0.808,0.846
2022-02-13,0.827,0.808,0.846
2022-02-14,0.828,0.809,0.847
2022-02-15,0.862,0.842,0.882
2022-02-16,0.855,0.835,0.875
2022-02-17,0.84,0.819,0.86
2022-02-18,0.846,0.826,0.867
2022-02-19,0.852,0.832,0.872
2022-02-20,0.838,0.818,0.858
2022-02-21,0.841,0.821,0.861
2022-02-22,0.786,0.767,0.805
2022-02-23,0.837,0.817,0.858
2022-02-24,0.839,0.82,0.858
2022-02-25,0.834,0.815,0.853
2022-02-26,0.808,0.789,0.826
2022-02-27,0.823,0.804,0.842
2022-02-28,0.838,0.818,0.857
2022-03-01,0.851,0.832,0.869
2022-03-02,0.835,0.816,0.855
2022-03-03,0.83,0.811,0.849
2022-03-04,0.824,0.805,0.844
2022-03-05,0.84,0.821,0.86
2022-03-06,0.855,0.837,0.874
2022-03-07,0.867,0.849,0.885
2022-03-08,0.878,0.86,0.896
2022-03-09,0.87,0.852,0.889
2022-03-10,0.889,0.87,0.908
2022-03-11,0.899,0.879,0.918
2022-03-12,0.906,0.886,0.926
2022-03-13,0.916,0.896,0.935
2022-03-14,0.923,0.901,0.944
2022-03-15,0.928,0.907,0.95
2022-03-16,0.942,0.92,0.964
2022-03-17,0.94,0.919,0.962
2022-03-18,0.959,0.937,0.98
2022-03-19,0.933,0.91,0.956
2022-03-20,0.948,0.927,0.969
2022-03-21,0.963,0.942,0.984
2022-03-22,0.986,0.965,1.008
2022-03-23,0.982,0.962,1.002
2022-03-24,1.012,0.991,1.034
2022-03-25,1.014,0.992,1.036
2022-03-26,1.011,0.989,1.034
2022-03-27,1.034,1.012,1.056
2022-03-28,1.015,0.992,1.038
2022-03-29,0.994,0.971,1.018
2022-03-30,1.019,0.995,1.042
2022-03-31,1.005,0.982,1.028
2022-04-01,1.011,0.986,1.036
2022-04-02,1.026,1,1.051
2022-04-03,0.999,0.975,1.023
2022-04-04,0.964,0.939,0.989
2022-04-05,0.948,0.925,0.971
2022-04-06,0.934,0.91,0.959
2022-04-07,0.927,0.904,0.95
2022-04-08,0.936,0.912,0.959
2022-04-09,0.974,0.949,0.998
2022-04-10,0.955,0.932,0.978
2022-04-11,0.957,0.934,0.98
2022-04-12,0.913,0.887,0.939
2022-04-13,0.91,0.883,0.937
2022-04-14,0.868,0.841,0.895
2022-04-15,0.862,0.834,0.889
2022-04-16,0.864,0.837,0.89
2022-04-17,0.844,0.815,0.872
2022-04-18,0.842,0.813,0.872
2022-04-19,0.841,0.809,0.873
2022-04-20,0.826,0.79,0.861
2022-04-21,0.818,0.78,0.855
2022-04-22,0.815,0.776,0.854
2022-04-23,0.807,0.765,0.849
2022-04-24,0.789,0.745,0.833
2022-04-25,0.815,0.77,0.86
2022-04-26,0.851,0.807,0.895
2022-04-27,0.877,0.832,0.923
2022-04-28,0.88,0.834,0.925
2022-04-29,0.884,0.837,0.931
2022-04-30,0.894,0.845,0.943
2022-05-01,0.883,0.829,0.936
2022-05-02,0.834,0.777,0.891
2022-05-03,0.837,0.779,0.896
