"data","R0","LB","UB"
2021-09-28,1.06,1.018,1.102
2021-09-29,1.068,1.029,1.108
2021-09-30,1.083,1.046,1.12
2021-10-01,1.141,1.108,1.174
2021-10-02,1.145,1.117,1.174
2021-10-03,1.067,1.041,1.093
2021-10-04,1.093,1.073,1.113
2021-10-05,1.089,1.069,1.109
2021-10-06,1.114,1.095,1.134
2021-10-07,1.096,1.078,1.115
2021-10-08,1.101,1.083,1.119
2021-10-09,1.055,1.035,1.074
2021-10-10,1.063,1.043,1.084
2021-10-11,1.074,1.054,1.093
2021-10-12,1.073,1.053,1.092
2021-10-13,1.062,1.042,1.082
2021-10-14,1.049,1.028,1.07
2021-10-15,1.032,1.011,1.054
2021-10-16,1.017,0.995,1.039
2021-10-17,1.01,0.989,1.031
2021-10-18,0.995,0.973,1.016
2021-10-19,0.992,0.971,1.014
2021-10-20,0.999,0.977,1.021
2021-10-21,0.992,0.97,1.014
2021-10-22,0.945,0.924,0.966
2021-10-23,0.936,0.917,0.956
2021-10-24,0.937,0.916,0.958
2021-10-25,0.924,0.904,0.945
2021-10-26,0.91,0.891,0.929
2021-10-27,0.905,0.885,0.925
2021-10-28,0.891,0.873,0.91
2021-10-29,0.876,0.856,0.897
2021-10-30,0.87,0.848,0.891
2021-10-31,0.858,0.837,0.88
2021-11-01,0.888,0.867,0.909
2021-11-02,0.869,0.848,0.89
2021-11-03,0.876,0.856,0.896
2021-11-04,0.882,0.862,0.901
2021-11-05,0.865,0.844,0.885
2021-11-06,0.873,0.853,0.893
2021-11-07,0.865,0.845,0.885
2021-11-08,0.872,0.852,0.892
2021-11-09,0.868,0.848,0.889
2021-11-10,0.871,0.851,0.891
2021-11-11,0.858,0.838,0.878
2021-11-12,0.85,0.829,0.87
2021-11-13,0.881,0.861,0.901
2021-11-14,0.872,0.853,0.89
2021-11-15,0.867,0.85,0.885
2021-11-16,0.872,0.854,0.89
2021-11-17,0.88,0.861,0.898
2021-11-18,0.862,0.841,0.882
2021-11-19,0.875,0.855,0.895
2021-11-20,0.886,0.865,0.907
2021-11-21,0.884,0.862,0.905
2021-11-22,0.868,0.844,0.892
2021-11-23,0.818,0.793,0.842
2021-11-24,0.822,0.798,0.846
2021-11-25,0.862,0.837,0.887
2021-11-26,0.814,0.789,0.839
2021-11-27,0.818,0.793,0.844
2021-11-28,0.813,0.787,0.839
2021-11-29,0.876,0.85,0.902
2021-11-30,0.883,0.857,0.91
2021-12-01,0.883,0.858,0.909
2021-12-02,0.887,0.863,0.912
2021-12-03,0.882,0.858,0.906
2021-12-04,0.884,0.859,0.908
2021-12-05,0.898,0.873,0.923
2021-12-06,0.924,0.898,0.95
2021-12-07,0.869,0.841,0.896
2021-12-08,0.921,0.894,0.948
2021-12-09,0.96,0.934,0.987
2021-12-10,0.996,0.97,1.021
2021-12-11,0.996,0.972,1.021
2021-12-12,1.082,1.059,1.106
2021-12-13,1.116,1.093,1.14
2021-12-14,1.132,1.109,1.154
2021-12-15,1.149,1.125,1.172
2021-12-16,1.211,1.184,1.237
2021-12-17,1.166,1.136,1.196
2021-12-18,1.217,1.187,1.247
2021-12-19,1.247,1.217,1.278
2021-12-20,1.289,1.258,1.32
2021-12-21,1.326,1.293,1.359
2021-12-22,1.385,1.349,1.42
2021-12-23,1.392,1.354,1.43
2021-12-24,1.427,1.389,1.465
2021-12-25,1.437,1.399,1.476
2021-12-26,1.412,1.373,1.451
2021-12-27,1.446,1.409,1.484
2021-12-28,1.499,1.463,1.535
2021-12-29,1.506,1.473,1.539
2021-12-30,1.5,1.471,1.529
2021-12-31,1.48,1.449,1.512
2022-01-01,1.499,1.467,1.531
2022-01-02,1.503,1.47,1.535
2022-01-03,1.461,1.428,1.494
2022-01-04,1.455,1.422,1.487
2022-01-05,1.468,1.435,1.501
2022-01-06,1.431,1.399,1.462
2022-01-07,1.403,1.373,1.434
2022-01-08,1.354,1.324,1.384
2022-01-09,1.337,1.306,1.367
2022-01-10,1.312,1.282,1.342
2022-01-11,1.29,1.262,1.317
2022-01-12,1.251,1.223,1.278
2022-01-13,1.292,1.264,1.319
2022-01-14,1.251,1.225,1.278
2022-01-15,1.227,1.201,1.252
2022-01-16,1.2,1.177,1.224
2022-01-17,1.17,1.146,1.194
2022-01-18,1.176,1.154,1.199
2022-01-19,1.143,1.121,1.164
2022-01-20,1.122,1.1,1.145
2022-01-21,1.082,1.06,1.104
2022-01-22,1.055,1.035,1.076
2022-01-23,1.06,1.04,1.081
2022-01-24,1.026,1.004,1.048
2022-01-25,0.994,0.972,1.016
2022-01-26,0.985,0.962,1.007
2022-01-27,1.011,0.987,1.034
2022-01-28,0.949,0.925,0.972
2022-01-29,0.918,0.896,0.94
2022-01-30,0.932,0.911,0.953
2022-01-31,0.919,0.898,0.94
2022-02-01,0.905,0.884,0.927
2022-02-02,0.887,0.865,0.91
2022-02-03,0.905,0.883,0.928
2022-02-04,0.884,0.86,0.907
2022-02-05,0.863,0.84,0.886
2022-02-06,0.844,0.822,0.865
2022-02-07,0.86,0.839,0.882
2022-02-08,0.881,0.86,0.902
2022-02-09,0.879,0.859,0.899
2022-02-10,0.87,0.849,0.89
2022-02-11,0.861,0.839,0.882
2022-02-12,0.849,0.828,0.87
2022-02-13,0.852,0.832,0.872
2022-02-14,0.818,0.799,0.837
2022-02-15,0.811,0.792,0.829
2022-02-16,0.796,0.777,0.815
2022-02-17,0.802,0.783,0.82
2022-02-18,0.79,0.772,0.808
2022-02-19,0.807,0.79,0.825
