"data","R0","LB","UB"
2021-08-26,0.994,0.963,1.025
2021-08-27,0.998,0.969,1.027
2021-08-28,1.006,0.978,1.034
2021-08-29,1.006,0.979,1.033
2021-08-30,1.016,0.992,1.04
2021-08-31,1.044,1.022,1.066
2021-09-01,1.042,1.021,1.062
2021-09-02,1.036,1.017,1.054
2021-09-03,1.031,1.014,1.049
2021-09-04,1.043,1.027,1.06
2021-09-05,1.037,1.021,1.053
2021-09-06,1.037,1.02,1.054
2021-09-07,1.031,1.014,1.047
2021-09-08,1.033,1.016,1.05
2021-09-09,1.03,1.013,1.047
2021-09-10,1.033,1.016,1.05
2021-09-11,1.057,1.04,1.074
2021-09-12,1.045,1.027,1.063
2021-09-13,1.047,1.03,1.064
2021-09-14,1.036,1.019,1.052
2021-09-15,1.035,1.017,1.052
2021-09-16,1.027,1.009,1.044
2021-09-17,1.04,1.021,1.059
2021-09-18,1.037,1.017,1.056
2021-09-19,1.026,1.006,1.046
2021-09-20,1.011,0.99,1.032
2021-09-21,1.009,0.987,1.03
2021-09-22,1.029,1.007,1.051
2021-09-23,0.989,0.966,1.012
2021-09-24,1.027,1.003,1.051
2021-09-25,1.018,0.996,1.04
2021-09-26,0.986,0.963,1.009
2021-09-27,0.985,0.963,1.007
2021-09-28,0.984,0.962,1.005
2021-09-29,0.991,0.97,1.011
2021-09-30,0.992,0.972,1.013
2021-10-01,1.009,0.988,1.029
2021-10-02,1.014,0.994,1.035
2021-10-03,1.005,0.984,1.025
2021-10-04,1.018,0.997,1.039
2021-10-05,1.003,0.983,1.022
2021-10-06,1.011,0.992,1.03
2021-10-07,1.008,0.987,1.028
2021-10-08,1.001,0.981,1.022
2021-10-09,0.986,0.965,1.008
2021-10-10,0.977,0.957,0.998
2021-10-11,0.984,0.963,1.004
2021-10-12,0.995,0.974,1.017
2021-10-13,0.996,0.975,1.016
2021-10-14,0.993,0.972,1.014
2021-10-15,0.995,0.975,1.014
2021-10-16,1.004,0.984,1.024
2021-10-17,0.999,0.979,1.019
2021-10-18,0.991,0.971,1.012
2021-10-19,0.999,0.978,1.019
2021-10-20,0.993,0.973,1.014
2021-10-21,0.935,0.914,0.955
2021-10-22,0.947,0.928,0.967
2021-10-23,0.956,0.937,0.975
2021-10-24,0.947,0.927,0.967
2021-10-25,0.945,0.926,0.964
2021-10-26,0.923,0.904,0.942
2021-10-27,0.922,0.904,0.941
2021-10-28,0.917,0.9,0.934
2021-10-29,0.915,0.898,0.933
2021-10-30,0.912,0.894,0.93
2021-10-31,0.915,0.896,0.933
2021-11-01,0.907,0.888,0.926
2021-11-02,0.908,0.889,0.928
2021-11-03,0.902,0.883,0.92
2021-11-04,0.908,0.889,0.927
2021-11-05,0.919,0.901,0.937
2021-11-06,0.921,0.904,0.938
2021-11-07,0.913,0.896,0.93
2021-11-08,0.901,0.883,0.919
2021-11-09,0.91,0.891,0.928
2021-11-10,0.928,0.908,0.948
2021-11-11,0.923,0.903,0.943
2021-11-12,0.935,0.915,0.955
2021-11-13,0.921,0.901,0.941
2021-11-14,0.918,0.898,0.937
2021-11-15,0.915,0.896,0.934
2021-11-16,0.912,0.894,0.931
2021-11-17,0.914,0.895,0.933
2021-11-18,0.934,0.914,0.954
2021-11-19,0.907,0.885,0.928
2021-11-20,0.906,0.885,0.927
2021-11-21,0.914,0.892,0.935
2021-11-22,0.909,0.887,0.932
2021-11-23,0.925,0.902,0.948
2021-11-24,0.921,0.898,0.944
2021-11-25,0.932,0.909,0.955
2021-11-26,0.932,0.908,0.957
2021-11-27,0.871,0.846,0.896
2021-11-28,0.865,0.84,0.89
2021-11-29,0.925,0.9,0.95
2021-11-30,0.927,0.902,0.952
2021-12-01,0.919,0.893,0.944
2021-12-02,0.935,0.91,0.96
2021-12-03,0.919,0.894,0.944
2021-12-04,0.927,0.901,0.953
2021-12-05,0.954,0.929,0.979
2021-12-06,0.978,0.954,1.002
2021-12-07,0.989,0.967,1.012
2021-12-08,0.995,0.973,1.017
2021-12-09,1.013,0.991,1.035
2021-12-10,1.018,0.996,1.041
2021-12-11,1.07,1.049,1.091
2021-12-12,1.085,1.066,1.104
2021-12-13,1.109,1.089,1.128
2021-12-14,1.103,1.082,1.124
2021-12-15,1.118,1.097,1.139
2021-12-16,1.152,1.13,1.174
2021-12-17,1.185,1.162,1.207
2021-12-18,1.208,1.183,1.232
2021-12-19,1.186,1.162,1.21
2021-12-20,1.218,1.191,1.245
2021-12-21,1.291,1.262,1.32
2021-12-22,1.302,1.271,1.332
2021-12-23,1.314,1.283,1.345
2021-12-24,1.336,1.306,1.366
2021-12-25,1.332,1.301,1.363
2021-12-26,1.348,1.315,1.38
2021-12-27,1.367,1.335,1.399
