"data","R0","LB","UB"
2021-08-03,0.973,0.946,1
2021-08-04,0.967,0.942,0.993
2021-08-05,0.946,0.921,0.97
2021-08-06,0.931,0.908,0.953
2021-08-07,0.932,0.911,0.953
2021-08-08,0.989,0.97,1.009
2021-08-09,0.975,0.956,0.993
2021-08-10,0.97,0.952,0.987
2021-08-11,0.964,0.948,0.979
2021-08-12,0.958,0.942,0.974
2021-08-13,0.967,0.953,0.981
2021-08-14,0.972,0.958,0.985
2021-08-15,0.97,0.955,0.984
2021-08-16,0.963,0.948,0.979
2021-08-17,0.966,0.95,0.981
2021-08-18,0.967,0.951,0.983
2021-08-19,0.964,0.949,0.979
2021-08-20,0.961,0.946,0.977
2021-08-21,0.949,0.933,0.965
2021-08-22,0.957,0.941,0.973
2021-08-23,0.957,0.941,0.973
2021-08-24,0.956,0.941,0.971
2021-08-25,0.962,0.947,0.978
2021-08-26,0.97,0.953,0.987
2021-08-27,0.97,0.953,0.987
2021-08-28,0.954,0.938,0.97
2021-08-29,0.955,0.939,0.972
2021-08-30,0.945,0.927,0.962
2021-08-31,0.993,0.975,1.01
2021-09-01,0.992,0.974,1.009
2021-09-02,0.974,0.957,0.991
2021-09-03,0.984,0.968,1
2021-09-04,0.98,0.966,0.995
2021-09-05,0.987,0.972,1.002
2021-09-06,0.995,0.98,1.011
2021-09-07,1.001,0.984,1.018
2021-09-08,1.01,0.992,1.028
2021-09-09,0.992,0.975,1.009
2021-09-10,0.994,0.976,1.011
2021-09-11,1.005,0.986,1.023
2021-09-12,1.012,0.994,1.03
2021-09-13,1.017,0.999,1.035
2021-09-14,1.007,0.989,1.025
2021-09-15,1.02,1.002,1.038
2021-09-16,1.01,0.991,1.029
2021-09-17,1.018,0.999,1.037
2021-09-18,1.026,1.007,1.045
2021-09-19,1.011,0.994,1.029
2021-09-20,1.011,0.993,1.029
2021-09-21,1.009,0.991,1.027
2021-09-22,0.999,0.981,1.016
2021-09-23,0.983,0.965,1.001
2021-09-24,0.988,0.972,1.005
2021-09-25,0.986,0.971,1.002
2021-09-26,0.991,0.974,1.009
2021-09-27,1,0.983,1.018
2021-09-28,1.013,0.996,1.03
2021-09-29,1.012,0.996,1.028
2021-09-30,1.021,1.004,1.038
2021-10-01,1.005,0.988,1.022
2021-10-02,1.018,1.001,1.036
2021-10-03,1.016,0.999,1.032
2021-10-04,1.015,0.999,1.031
2021-10-05,1.017,1.001,1.032
2021-10-06,1.004,0.987,1.021
2021-10-07,1.003,0.986,1.02
2021-10-08,1.003,0.985,1.021
2021-10-09,0.996,0.979,1.013
2021-10-10,1,0.981,1.018
2021-10-11,0.985,0.966,1.004
2021-10-12,0.995,0.976,1.014
2021-10-13,0.996,0.977,1.015
2021-10-14,0.979,0.96,0.999
2021-10-15,0.966,0.946,0.985
2021-10-16,0.991,0.973,1.009
2021-10-17,0.987,0.969,1.005
2021-10-18,0.974,0.956,0.992
2021-10-19,0.987,0.97,1.005
2021-10-20,0.972,0.954,0.99
2021-10-21,0.956,0.938,0.974
2021-10-22,0.974,0.957,0.992
2021-10-23,0.971,0.954,0.988
2021-10-24,0.959,0.941,0.977
2021-10-25,0.943,0.925,0.962
2021-10-26,0.935,0.917,0.953
2021-10-27,0.929,0.911,0.947
2021-10-28,0.913,0.894,0.931
2021-10-29,0.94,0.923,0.958
2021-10-30,0.93,0.913,0.947
2021-10-31,0.93,0.913,0.947
2021-11-01,0.898,0.882,0.914
2021-11-02,0.925,0.909,0.942
2021-11-03,0.916,0.899,0.932
2021-11-04,0.905,0.889,0.921
2021-11-05,0.904,0.888,0.92
2021-11-06,0.896,0.88,0.913
2021-11-07,0.896,0.88,0.913
2021-11-08,0.89,0.872,0.907
2021-11-09,0.902,0.886,0.919
2021-11-10,0.883,0.866,0.9
2021-11-11,0.881,0.863,0.898
2021-11-12,0.921,0.903,0.939
2021-11-13,0.907,0.889,0.925
2021-11-14,0.91,0.892,0.928
2021-11-15,0.921,0.903,0.939
2021-11-16,0.898,0.88,0.915
2021-11-17,0.901,0.884,0.919
2021-11-18,0.92,0.902,0.939
2021-11-19,0.917,0.898,0.936
2021-11-20,0.928,0.908,0.947
2021-11-21,0.888,0.867,0.909
2021-11-22,0.893,0.873,0.913
2021-11-23,0.904,0.884,0.925
2021-11-24,0.91,0.888,0.931
2021-11-25,0.898,0.877,0.919
2021-11-26,0.885,0.865,0.906
2021-11-27,0.888,0.867,0.909
2021-11-28,0.888,0.866,0.909
2021-11-29,0.904,0.882,0.926
2021-11-30,0.896,0.873,0.919
2021-12-01,0.955,0.932,0.979
2021-12-02,0.912,0.889,0.936
2021-12-03,0.985,0.961,1.009
2021-12-04,0.992,0.969,1.016
2021-12-05,1.006,0.982,1.029
2021-12-06,0.986,0.962,1.01
2021-12-07,0.995,0.973,1.016
2021-12-08,1.011,0.99,1.031
2021-12-09,1.024,1.004,1.044
2021-12-10,1.038,1.018,1.059
2021-12-11,1.03,1.01,1.05
2021-12-12,1.038,1.019,1.058
2021-12-13,1.055,1.037,1.073
2021-12-14,1.09,1.071,1.109
2021-12-15,1.116,1.096,1.136
2021-12-16,1.11,1.091,1.129
2021-12-17,1.143,1.124,1.162
2021-12-18,1.167,1.148,1.187
2021-12-19,1.169,1.149,1.189
2021-12-20,1.185,1.164,1.205
2021-12-21,1.208,1.187,1.23
2021-12-22,1.263,1.239,1.286
2021-12-23,1.296,1.271,1.32
2021-12-24,1.288,1.263,1.314
2021-12-25,1.313,1.286,1.34
2021-12-26,1.318,1.29,1.346
2021-12-27,1.328,1.299,1.358
2021-12-28,1.36,1.329,1.39
2021-12-29,1.338,1.307,1.368
2021-12-30,1.344,1.314,1.374
2021-12-31,1.38,1.349,1.41
2022-01-01,1.39,1.359,1.42
2022-01-02,1.402,1.371,1.434
2022-01-03,1.391,1.359,1.422
2022-01-04,1.405,1.375,1.435
2022-01-05,1.402,1.373,1.431
2022-01-06,1.414,1.386,1.442
2022-01-07,1.399,1.37,1.427
2022-01-08,1.396,1.366,1.426
2022-01-09,1.405,1.373,1.438
2022-01-10,1.357,1.324,1.391
2022-01-11,1.349,1.315,1.383
2022-01-12,1.337,1.302,1.373
2022-01-13,1.328,1.291,1.366
2022-01-14,1.332,1.294,1.37
2022-01-15,1.326,1.288,1.365
2022-01-16,1.348,1.307,1.389
2022-01-17,1.333,1.292,1.374
2022-01-18,1.318,1.275,1.361
2022-01-19,1.328,1.283,1.373
2022-01-20,1.298,1.249,1.346
2022-01-21,1.279,1.229,1.328
2022-01-22,1.282,1.229,1.335
2022-01-23,1.266,1.21,1.322
2022-01-24,1.249,1.192,1.306
2022-01-25,1.259,1.201,1.317
2022-01-26,1.269,1.21,1.328
2022-01-27,1.284,1.222,1.345
2022-01-28,1.346,1.284,1.407
2022-01-29,1.337,1.275,1.4
2022-01-30,1.334,1.27,1.397
2022-01-31,1.317,1.252,1.382
2022-02-01,1.342,1.276,1.407
