"data","R0","LB","UB"
2021-10-19,0.929,0.896,0.962
2021-10-20,0.962,0.932,0.993
2021-10-21,0.926,0.896,0.955
2021-10-22,0.949,0.923,0.975
2021-10-23,0.922,0.899,0.945
2021-10-24,0.92,0.898,0.941
2021-10-25,0.95,0.93,0.97
2021-10-26,0.928,0.91,0.945
2021-10-27,0.917,0.9,0.935
2021-10-28,0.918,0.902,0.934
2021-10-29,0.897,0.881,0.913
2021-10-30,0.9,0.884,0.917
2021-10-31,0.889,0.872,0.906
2021-11-01,0.909,0.892,0.927
2021-11-02,0.867,0.85,0.885
2021-11-03,0.908,0.89,0.926
2021-11-04,0.913,0.895,0.931
2021-11-05,0.919,0.901,0.937
2021-11-06,0.922,0.904,0.939
2021-11-07,0.906,0.886,0.926
2021-11-08,0.923,0.904,0.942
2021-11-09,0.89,0.869,0.911
2021-11-10,0.879,0.86,0.897
2021-11-11,0.871,0.852,0.89
2021-11-12,0.881,0.861,0.901
2021-11-13,0.889,0.869,0.908
2021-11-14,0.898,0.878,0.917
2021-11-15,0.901,0.881,0.922
2021-11-16,0.867,0.847,0.888
2021-11-17,0.875,0.855,0.895
2021-11-18,0.866,0.846,0.886
2021-11-19,0.863,0.842,0.884
2021-11-20,0.849,0.827,0.871
2021-11-21,0.851,0.829,0.872
2021-11-22,0.89,0.869,0.912
2021-11-23,0.864,0.843,0.885
2021-11-24,0.84,0.818,0.861
2021-11-25,0.83,0.808,0.851
2021-11-26,0.849,0.827,0.871
2021-11-27,0.856,0.833,0.879
2021-11-28,0.86,0.835,0.884
2021-11-29,0.902,0.877,0.928
2021-11-30,0.889,0.863,0.915
2021-12-01,0.899,0.873,0.924
2021-12-02,0.906,0.88,0.933
2021-12-03,0.894,0.867,0.921
2021-12-04,0.914,0.887,0.94
2021-12-05,0.922,0.896,0.948
2021-12-06,0.917,0.891,0.942
2021-12-07,0.911,0.885,0.936
2021-12-08,0.944,0.918,0.969
2021-12-09,1.013,0.988,1.038
2021-12-10,1.045,1.021,1.07
2021-12-11,1.067,1.043,1.091
2021-12-12,1.088,1.063,1.112
2021-12-13,1.106,1.083,1.129
2021-12-14,1.119,1.096,1.141
2021-12-15,1.153,1.13,1.175
2021-12-16,1.199,1.176,1.223
2021-12-17,1.219,1.193,1.244
2021-12-18,1.258,1.23,1.286
2021-12-19,1.322,1.293,1.35
2021-12-20,1.328,1.297,1.359
2021-12-21,1.388,1.355,1.42
2021-12-22,1.408,1.375,1.442
2021-12-23,1.399,1.365,1.433
2021-12-24,1.431,1.397,1.464
2021-12-25,1.45,1.417,1.483
2021-12-26,1.466,1.433,1.499
2021-12-27,1.484,1.452,1.516
2021-12-28,1.476,1.443,1.509
2021-12-29,1.463,1.43,1.496
2021-12-30,1.488,1.454,1.522
2021-12-31,1.459,1.428,1.49
2022-01-01,1.454,1.425,1.484
2022-01-02,1.462,1.433,1.49
2022-01-03,1.433,1.405,1.462
2022-01-04,1.427,1.398,1.455
2022-01-05,1.415,1.388,1.441
2022-01-06,1.401,1.375,1.428
2022-01-07,1.359,1.333,1.385
2022-01-08,1.34,1.315,1.366
2022-01-09,1.338,1.312,1.365
2022-01-10,1.329,1.304,1.354
2022-01-11,1.299,1.273,1.325
2022-01-12,1.282,1.256,1.308
2022-01-13,1.236,1.21,1.262
2022-01-14,1.238,1.215,1.262
2022-01-15,1.211,1.187,1.234
2022-01-16,1.199,1.174,1.224
2022-01-17,1.122,1.097,1.147
2022-01-18,1.131,1.106,1.156
2022-01-19,1.102,1.079,1.125
2022-01-20,1.079,1.054,1.103
2022-01-21,1.127,1.102,1.151
2022-01-22,1.059,1.035,1.083
2022-01-23,1.036,1.013,1.059
2022-01-24,1.029,1.005,1.054
2022-01-25,1.039,1.015,1.062
2022-01-26,1.033,1.011,1.055
2022-01-27,1.017,0.995,1.039
2022-01-28,0.976,0.954,0.999
2022-01-29,0.968,0.947,0.99
2022-01-30,0.952,0.932,0.972
2022-01-31,0.956,0.935,0.976
2022-02-01,0.943,0.924,0.962
2022-02-02,0.921,0.903,0.939
2022-02-03,0.906,0.887,0.924
2022-02-04,0.889,0.87,0.908
2022-02-05,0.858,0.839,0.877
2022-02-06,0.871,0.852,0.891
2022-02-07,0.846,0.827,0.866
2022-02-08,0.853,0.833,0.873
2022-02-09,0.846,0.826,0.867
2022-02-10,0.867,0.846,0.888
2022-02-11,0.791,0.77,0.813
2022-02-12,0.808,0.787,0.829
2022-02-13,0.818,0.797,0.838
2022-02-14,0.825,0.804,0.845
2022-02-15,0.821,0.8,0.842
2022-02-16,0.819,0.799,0.84
2022-02-17,0.823,0.804,0.842
2022-02-18,0.811,0.791,0.832
2022-02-19,0.812,0.791,0.834
2022-02-20,0.795,0.774,0.815
2022-02-21,0.807,0.786,0.827
2022-02-22,0.807,0.786,0.828
2022-02-23,0.834,0.814,0.854
2022-02-24,0.854,0.834,0.873
2022-02-25,0.838,0.82,0.857
2022-02-26,0.851,0.832,0.87
2022-02-27,0.856,0.835,0.877
2022-02-28,0.809,0.789,0.829
2022-03-01,0.829,0.81,0.849
2022-03-02,0.841,0.821,0.862
2022-03-03,0.839,0.818,0.859
2022-03-04,0.873,0.853,0.894
2022-03-05,0.89,0.87,0.91
2022-03-06,0.839,0.817,0.86
2022-03-07,0.874,0.854,0.893
2022-03-08,0.874,0.855,0.893
2022-03-09,0.874,0.855,0.893
2022-03-10,0.908,0.888,0.928
2022-03-11,0.906,0.886,0.926
2022-03-12,0.884,0.863,0.905
2022-03-13,0.92,0.899,0.94
2022-03-14,0.928,0.909,0.948
2022-03-15,0.94,0.92,0.959
2022-03-16,0.922,0.902,0.943
2022-03-17,0.929,0.91,0.949
2022-03-18,0.943,0.923,0.964
2022-03-19,0.958,0.938,0.978
2022-03-20,0.962,0.941,0.984
2022-03-21,0.961,0.941,0.981
2022-03-22,0.984,0.962,1.005
2022-03-23,0.978,0.958,0.998
2022-03-24,0.988,0.967,1.009
2022-03-25,0.991,0.97,1.013
2022-03-26,0.993,0.968,1.018
2022-03-27,0.998,0.972,1.025
2022-03-28,0.979,0.953,1.006
2022-03-29,0.969,0.941,0.998
2022-03-30,0.97,0.94,1
2022-03-31,0.965,0.933,0.997
2022-04-01,1.049,1.015,1.082
2022-04-02,1.013,0.979,1.048
2022-04-03,1.013,0.978,1.049
2022-04-04,1.027,0.99,1.063
2022-04-05,1.027,0.989,1.065
2022-04-06,1.012,0.971,1.054
2022-04-07,0.987,0.943,1.032
2022-04-08,0.965,0.92,1.01
2022-04-09,0.952,0.904,0.999
2022-04-10,0.949,0.899,0.998
2022-04-11,0.95,0.899,1.001
2022-04-12,0.986,0.935,1.037
2022-04-13,0.993,0.939,1.047
2022-04-14,0.98,0.924,1.036
2022-04-15,0.971,0.912,1.03
2022-04-16,0.973,0.913,1.033
2022-04-17,0.933,0.871,0.995
2022-04-18,0.927,0.865,0.99
2022-04-19,0.907,0.844,0.97
