"data","R0","LB","UB"
2020-03-22,1.24,1.18,1.29
2020-03-23,1.24,1.19,1.29
2020-03-24,1.24,1.19,1.28
2020-03-25,1.22,1.17,1.26
2020-03-26,1.2,1.14,1.25
2020-03-27,1.17,1.11,1.24
2020-03-28,1.26,1.19,1.33
2020-03-29,1.25,1.19,1.32
2020-03-30,1.24,1.18,1.31
2020-03-31,1.25,1.19,1.31
2020-04-01,1.24,1.18,1.3
2020-04-02,1.23,1.17,1.29
2020-04-03,1.23,1.17,1.29
2020-04-04,1.24,1.18,1.3
2020-04-05,1.24,1.18,1.31
2020-04-06,1.24,1.18,1.3
2020-04-07,1.23,1.16,1.29
2020-04-08,1.24,1.18,1.3
2020-04-09,1.24,1.18,1.3
2020-04-10,1.25,1.18,1.31
2020-04-11,1.24,1.17,1.31
2020-04-12,1.23,1.16,1.29
2020-04-13,1.23,1.16,1.3
2020-04-14,1.24,1.17,1.31
2020-04-15,1.24,1.16,1.31
2020-04-16,1.25,1.18,1.33
2020-04-17,1.24,1.17,1.32
2020-04-18,1.24,1.17,1.32
2020-04-19,1.22,1.15,1.3
2020-04-20,1.21,1.14,1.29
2020-04-21,1.2,1.13,1.27
2020-04-22,1.13,1.09,1.18
2020-04-23,1.18,1.15,1.21
2020-04-24,1.22,1.18,1.27
2020-04-25,1.15,1.08,1.22
2020-04-26,1.14,1.07,1.21
2020-04-27,1.12,1.06,1.19
2020-04-28,1.11,1.05,1.18
2020-04-29,1.1,1.04,1.16
2020-04-30,1.09,1.03,1.15
2020-05-01,1.08,1.01,1.14
2020-05-02,1.07,1,1.13
2020-05-03,1.05,0.99,1.11
2020-05-04,1.05,0.99,1.11
2020-05-05,1.05,0.98,1.11
2020-05-06,1.03,0.97,1.09
2020-05-07,1.02,0.96,1.08
2020-05-08,1.02,0.95,1.08
2020-05-09,1.01,0.94,1.07
2020-05-10,0.99,0.93,1.05
2020-05-11,0.99,0.93,1.05
2020-05-12,0.99,0.93,1.05
2020-05-13,0.98,0.92,1.05
2020-05-14,0.98,0.92,1.05
2020-05-15,1,0.94,1.06
2020-05-16,1,0.94,1.06
2020-05-17,0.99,0.92,1.05
2020-05-18,0.99,0.93,1.06
2020-05-19,1,0.94,1.06
2020-05-20,1.01,0.95,1.08
2020-05-21,1.02,0.96,1.08
2020-05-22,1.01,0.95,1.08
2020-05-23,1.02,0.96,1.08
2020-05-24,1.02,0.96,1.09
2020-05-25,1.03,0.97,1.1
2020-05-26,1.04,0.98,1.1
2020-05-27,1.04,0.98,1.11
2020-05-28,1.06,1,1.12
2020-05-29,1.07,1,1.13
2020-05-30,1.08,1.02,1.15
2020-05-31,1.09,1.03,1.16
2020-06-01,1.11,1.05,1.17
2020-06-02,1.11,1.05,1.18
2020-06-03,1.13,1.06,1.19
2020-06-04,1.15,1.09,1.21
2020-06-05,1.17,1.11,1.23
2020-06-06,1.18,1.11,1.24
2020-06-07,1.19,1.13,1.26
2020-06-08,1.22,1.15,1.29
2020-06-09,1.24,1.17,1.31
2020-06-10,1.25,1.18,1.33
2020-06-11,1.27,1.2,1.35
2020-06-12,1.29,1.22,1.37
2020-06-13,1.3,1.22,1.38
2020-06-14,1.32,1.24,1.4
2020-06-15,1.32,1.23,1.41
2020-06-16,1.33,1.24,1.42
2020-06-17,1.35,1.26,1.44
2020-06-18,1.34,1.25,1.43
2020-06-19,1.34,1.26,1.43
2020-06-20,1.34,1.25,1.42
2020-06-21,1.33,1.25,1.42
2020-06-22,1.32,1.24,1.4
2020-06-23,1.31,1.23,1.39
2020-06-24,1.29,1.22,1.37
2020-06-25,1.29,1.22,1.37
2020-06-26,1.28,1.2,1.35
2020-06-27,1.26,1.19,1.33
2020-06-28,1.24,1.17,1.31
2020-06-29,1.22,1.15,1.29
2020-06-30,1.2,1.13,1.27
2020-07-01,1.19,1.12,1.26
2020-07-02,1.18,1.11,1.25
2020-07-03,1.17,1.1,1.24
2020-07-04,1.15,1.09,1.22
2020-07-05,1.15,1.08,1.21
2020-07-06,1.14,1.07,1.2
2020-07-07,1.12,1.06,1.18
2020-07-08,1.12,1.06,1.19
2020-07-09,1.12,1.06,1.18
2020-07-10,1.12,1.06,1.18
2020-07-11,1.11,1.05,1.17
2020-07-12,1.11,1.04,1.17
2020-07-13,1.1,1.04,1.16
2020-07-14,1.1,1.04,1.16
2020-07-15,1.09,1.03,1.15
2020-07-16,1.1,1.03,1.16
2020-07-17,1.09,1.03,1.16
2020-07-18,1.07,1.01,1.13
2020-07-19,1.06,1,1.13
2020-07-20,1.06,1,1.12
2020-07-21,1.05,0.99,1.1
2020-07-22,1.04,0.98,1.1
2020-07-23,1.03,0.97,1.08
2020-07-24,1.02,0.96,1.08
2020-07-25,1.01,0.95,1.07
2020-07-26,0.99,0.94,1.05
2020-07-27,0.98,0.93,1.04
2020-07-28,0.98,0.93,1.03
2020-07-29,0.98,0.93,1.04
2020-07-30,0.97,0.92,1.02
2020-07-31,0.96,0.91,1.02
2020-08-01,0.94,0.89,1
2020-08-02,0.94,0.89,1
2020-08-03,0.94,0.89,1
2020-08-04,0.95,0.9,1.01
2020-08-05,0.96,0.9,1.01
2020-08-06,0.96,0.91,1.01
2020-08-07,0.96,0.9,1.01
2020-08-08,0.95,0.9,1
2020-08-09,0.95,0.9,1.01
2020-08-10,0.96,0.9,1.01
2020-08-11,0.96,0.9,1.01
2020-08-12,0.96,0.9,1.01
