"data","R0","LB","UB"
2021-07-12,0.958,0.924,0.992
2021-07-13,0.958,0.925,0.99
2021-07-14,0.957,0.925,0.989
2021-07-15,0.965,0.934,0.995
2021-07-16,0.962,0.932,0.992
2021-07-17,0.963,0.934,0.991
2021-07-18,0.962,0.936,0.989
2021-07-19,0.964,0.938,0.99
2021-07-20,0.964,0.938,0.989
2021-07-21,0.963,0.938,0.988
2021-07-22,0.963,0.938,0.987
2021-07-23,0.963,0.939,0.988
2021-07-24,0.967,0.943,0.991
2021-07-25,0.965,0.941,0.989
2021-07-26,0.963,0.939,0.986
2021-07-27,0.962,0.938,0.986
2021-07-28,0.963,0.939,0.987
2021-07-29,0.961,0.937,0.984
2021-07-30,0.962,0.939,0.985
2021-07-31,0.961,0.938,0.984
2021-08-01,0.961,0.937,0.984
2021-08-02,0.968,0.944,0.992
2021-08-03,0.962,0.938,0.985
2021-08-04,0.962,0.938,0.986
2021-08-05,0.962,0.939,0.986
2021-08-06,0.967,0.943,0.99
2021-08-07,0.965,0.942,0.988
2021-08-08,0.967,0.945,0.989
2021-08-09,0.966,0.944,0.988
2021-08-10,0.965,0.943,0.986
2021-08-11,0.965,0.944,0.987
2021-08-12,0.967,0.945,0.988
2021-08-13,0.969,0.947,0.99
2021-08-14,0.967,0.945,0.989
2021-08-15,0.965,0.943,0.987
2021-08-16,0.964,0.942,0.987
2021-08-17,0.967,0.944,0.99
2021-08-18,0.966,0.942,0.989
2021-08-19,0.966,0.942,0.99
2021-08-20,0.963,0.938,0.988
2021-08-21,0.967,0.943,0.991
2021-08-22,0.965,0.942,0.989
2021-08-23,0.966,0.943,0.989
2021-08-24,0.966,0.944,0.989
2021-08-25,0.968,0.946,0.99
2021-08-26,0.968,0.946,0.991
2021-08-27,0.973,0.951,0.995
2021-08-28,0.968,0.947,0.99
2021-08-29,0.968,0.946,0.989
2021-08-30,0.967,0.945,0.989
2021-08-31,0.972,0.95,0.995
2021-09-01,0.97,0.947,0.992
2021-09-02,0.974,0.951,0.996
2021-09-03,0.972,0.949,0.995
2021-09-04,0.972,0.95,0.994
2021-09-05,0.972,0.95,0.995
2021-09-06,0.975,0.952,0.998
2021-09-07,0.975,0.952,0.998
2021-09-08,0.976,0.953,0.999
2021-09-09,0.975,0.952,0.999
2021-09-10,0.976,0.952,1
2021-09-11,0.979,0.955,1.003
2021-09-12,0.981,0.957,1.005
2021-09-13,0.976,0.95,1.001
2021-09-14,0.973,0.947,0.999
2021-09-15,0.981,0.955,1.006
2021-09-16,0.977,0.952,1.001
2021-09-17,0.977,0.953,1
2021-09-18,0.978,0.954,1.001
2021-09-19,0.979,0.955,1.003
2021-09-20,0.977,0.953,1.002
2021-09-21,0.98,0.955,1.005
2021-09-22,0.979,0.954,1.004
2021-09-23,0.978,0.953,1.003
2021-09-24,0.981,0.954,1.007
2021-09-25,0.98,0.953,1.008
2021-09-26,0.982,0.955,1.009
2021-09-27,0.973,0.945,1.001
2021-09-28,0.974,0.947,1.001
2021-09-29,0.973,0.946,1
2021-09-30,0.979,0.952,1.006
2021-10-01,0.978,0.951,1.004
2021-10-02,0.98,0.955,1.006
2021-10-03,0.978,0.951,1.004
2021-10-04,0.981,0.953,1.008
2021-10-05,0.979,0.952,1.006
2021-10-06,0.977,0.951,1.004
2021-10-07,0.976,0.95,1.001
2021-10-08,0.977,0.952,1.002
2021-10-09,0.975,0.951,0.999
2021-10-10,0.978,0.955,1.001
2021-10-11,0.978,0.955,1.001
2021-10-12,0.98,0.956,1.004
2021-10-13,0.981,0.957,1.005
2021-10-14,0.977,0.953,1.001
2021-10-15,0.978,0.954,1.001
2021-10-16,0.98,0.956,1.003
2021-10-17,0.973,0.949,0.998
2021-10-18,0.98,0.955,1.005
2021-10-19,0.972,0.947,0.998
2021-10-20,0.973,0.947,0.999
2021-10-21,0.977,0.95,1.003
2021-10-22,0.973,0.947,1
2021-10-23,0.974,0.948,1
2021-10-24,0.975,0.949,1
2021-10-25,0.969,0.944,0.995
2021-10-26,0.973,0.947,0.999
2021-10-27,0.973,0.948,0.998
2021-10-28,0.971,0.946,0.997
2021-10-29,0.972,0.947,0.997
2021-10-30,0.975,0.949,1.001
2021-10-31,0.978,0.951,1.005
2021-11-01,0.971,0.944,0.998
2021-11-02,0.978,0.951,1.006
2021-11-03,0.975,0.947,1.003
2021-11-04,0.978,0.95,1.005
2021-11-05,0.975,0.946,1.004
2021-11-06,0.975,0.945,1.005
2021-11-07,0.977,0.947,1.006
2021-11-08,0.978,0.948,1.007
2021-11-09,0.979,0.948,1.009
2021-11-10,0.972,0.942,1.002
2021-11-11,0.973,0.942,1.003
2021-11-12,0.973,0.944,1.003
2021-11-13,0.974,0.945,1.004
2021-11-14,0.972,0.943,1.002
2021-11-15,0.975,0.946,1.003
2021-11-16,0.975,0.947,1.003
2021-11-17,0.973,0.945,1.002
2021-11-18,0.975,0.945,1.005
2021-11-19,0.975,0.945,1.005
2021-11-20,0.976,0.946,1.006
2021-11-21,0.97,0.94,1
2021-11-22,0.972,0.943,1.002
2021-11-23,0.972,0.942,1.002
2021-11-24,0.975,0.945,1.004
2021-11-25,0.976,0.946,1.005
2021-11-26,0.977,0.947,1.007
2021-11-27,0.978,0.948,1.009
2021-11-28,0.979,0.949,1.01
2021-11-29,0.984,0.953,1.015
2021-11-30,0.979,0.947,1.01
2021-12-01,0.979,0.948,1.01
2021-12-02,0.985,0.954,1.016
2021-12-03,0.989,0.959,1.02
2021-12-04,0.991,0.96,1.022
2021-12-05,0.988,0.956,1.019
2021-12-06,0.988,0.956,1.02
2021-12-07,0.982,0.95,1.013
2021-12-08,0.984,0.952,1.015
2021-12-09,0.995,0.963,1.027
2021-12-10,0.995,0.961,1.029
2021-12-11,0.994,0.96,1.029
2021-12-12,0.994,0.958,1.029
2021-12-13,0.995,0.959,1.031
2021-12-14,0.992,0.956,1.029
2021-12-15,1,0.962,1.039
2021-12-16,0.996,0.955,1.037
2021-12-17,0.998,0.954,1.043
2021-12-18,0.998,0.951,1.044
2021-12-19,0.993,0.975,1.01
2021-12-20,0.96,0.932,0.988
2021-12-21,1.001,0.951,1.051
2021-12-22,1.006,0.953,1.058
2021-12-23,1.007,0.954,1.061
2021-12-24,1.01,0.956,1.064
2021-12-25,1.005,0.948,1.062
2021-12-26,1.016,0.957,1.074
2021-12-27,1.005,0.946,1.064
2021-12-28,1.006,0.948,1.064
2021-12-29,1.007,0.948,1.066
2021-12-30,1.008,0.947,1.069
2021-12-31,1.007,0.945,1.069
2022-01-01,1.014,0.951,1.076
2022-01-02,0.929,0.872,0.987
2022-01-03,0.949,0.911,0.987
