"data","R0","LB","UB"
2021-08-17,0.964,0.934,0.994
2021-08-18,0.988,0.96,1.016
2021-08-19,0.952,0.927,0.976
2021-08-20,0.977,0.956,0.999
2021-08-21,0.981,0.959,1.002
2021-08-22,0.984,0.964,1.005
2021-08-23,0.986,0.966,1.006
2021-08-24,0.996,0.977,1.015
2021-08-25,0.985,0.967,1.004
2021-08-26,0.972,0.955,0.989
2021-08-27,0.978,0.962,0.994
2021-08-28,0.956,0.939,0.973
2021-08-29,0.973,0.957,0.99
2021-08-30,0.977,0.962,0.992
2021-08-31,0.98,0.964,0.996
2021-09-01,0.963,0.947,0.98
2021-09-02,0.965,0.949,0.981
2021-09-03,0.969,0.953,0.985
2021-09-04,0.956,0.939,0.973
2021-09-05,0.963,0.946,0.981
2021-09-06,0.968,0.949,0.986
2021-09-07,1.007,0.99,1.025
2021-09-08,1.004,0.987,1.021
2021-09-09,1.016,0.998,1.033
2021-09-10,1.017,0.998,1.035
2021-09-11,1.008,0.989,1.027
2021-09-12,1.015,0.996,1.034
2021-09-13,1.016,0.997,1.035
2021-09-14,1.008,0.988,1.029
2021-09-15,0.991,0.971,1.011
2021-09-16,0.985,0.965,1.005
2021-09-17,0.998,0.978,1.018
2021-09-18,1.002,0.982,1.022
2021-09-19,1.007,0.987,1.027
2021-09-20,1.023,1.002,1.044
2021-09-21,1.004,0.983,1.024
2021-09-22,0.99,0.969,1.011
2021-09-23,0.991,0.972,1.011
2021-09-24,0.999,0.981,1.018
2021-09-25,0.992,0.974,1.01
2021-09-26,0.989,0.971,1.007
2021-09-27,0.989,0.971,1.007
2021-09-28,0.989,0.971,1.007
2021-09-29,0.979,0.96,0.997
2021-09-30,0.987,0.969,1.005
2021-10-01,0.987,0.969,1.004
2021-10-02,1.001,0.985,1.018
2021-10-03,0.995,0.979,1.012
2021-10-04,0.994,0.977,1.011
2021-10-05,0.985,0.967,1.004
2021-10-06,0.975,0.956,0.994
2021-10-07,1.026,1.006,1.045
2021-10-08,0.98,0.96,1
2021-10-09,0.997,0.978,1.017
2021-10-10,1.003,0.983,1.022
2021-10-11,1.009,0.99,1.028
2021-10-12,1.007,0.988,1.026
2021-10-13,1.018,0.999,1.036
2021-10-14,1,0.98,1.02
2021-10-15,0.992,0.973,1.012
2021-10-16,0.991,0.972,1.01
2021-10-17,0.966,0.947,0.985
2021-10-18,0.972,0.953,0.99
2021-10-19,0.963,0.945,0.981
2021-10-20,0.959,0.941,0.978
2021-10-21,0.971,0.955,0.988
2021-10-22,0.96,0.944,0.976
2021-10-23,0.943,0.926,0.96
2021-10-24,0.946,0.928,0.965
2021-10-25,0.92,0.902,0.938
2021-10-26,0.951,0.934,0.969
2021-10-27,0.942,0.923,0.96
