"data","R0","LB","UB"
2021-09-07,1.544,1.494,1.593
2021-09-08,1.497,1.451,1.543
2021-09-09,1.489,1.448,1.53
2021-09-10,1.485,1.446,1.523
2021-09-11,1.451,1.414,1.488
2021-09-12,1.534,1.5,1.567
2021-09-13,1.489,1.461,1.517
2021-09-14,1.436,1.413,1.46
2021-09-15,1.406,1.38,1.432
2021-09-16,1.394,1.368,1.419
2021-09-17,1.357,1.333,1.382
2021-09-18,1.322,1.297,1.347
2021-09-19,1.332,1.306,1.358
2021-09-20,1.26,1.235,1.285
2021-09-21,1.237,1.211,1.263
2021-09-22,1.178,1.153,1.203
2021-09-23,1.141,1.116,1.165
2021-09-24,1.124,1.098,1.15
2021-09-25,1.121,1.095,1.147
2021-09-26,1.104,1.079,1.13
2021-09-27,1.076,1.049,1.102
2021-09-28,1.083,1.057,1.11
2021-09-29,1.075,1.047,1.103
2021-09-30,1.07,1.042,1.099
2021-10-01,1.091,1.062,1.12
2021-10-02,1.077,1.05,1.105
2021-10-03,1.065,1.037,1.093
2021-10-04,1.054,1.025,1.084
2021-10-05,1.004,0.975,1.033
2021-10-06,0.968,0.939,0.996
2021-10-07,1.003,0.976,1.031
2021-10-08,0.992,0.966,1.018
2021-10-09,0.99,0.966,1.013
2021-10-10,0.968,0.943,0.993
2021-10-11,0.97,0.944,0.996
2021-10-12,0.97,0.945,0.995
2021-10-13,0.981,0.956,1.006
2021-10-14,1,0.976,1.025
2021-10-15,0.992,0.967,1.017
2021-10-16,0.956,0.931,0.981
2021-10-17,0.984,0.96,1.008
2021-10-18,0.943,0.918,0.968
2021-10-19,0.939,0.914,0.963
2021-10-20,0.947,0.923,0.971
2021-10-21,0.967,0.941,0.993
2021-10-22,0.961,0.935,0.986
2021-10-23,0.905,0.88,0.93
2021-10-24,0.913,0.889,0.938
2021-10-25,0.928,0.903,0.952
2021-10-26,0.933,0.91,0.957
2021-10-27,0.921,0.896,0.947
2021-10-28,0.889,0.863,0.915
2021-10-29,0.927,0.901,0.953
2021-10-30,0.877,0.852,0.901
2021-10-31,0.899,0.876,0.922
2021-11-01,0.874,0.852,0.895
2021-11-02,0.874,0.851,0.897
2021-11-03,0.901,0.879,0.923
2021-11-04,0.899,0.879,0.919
2021-11-05,0.877,0.856,0.898
2021-11-06,0.883,0.863,0.902
2021-11-07,0.883,0.863,0.902
2021-11-08,0.888,0.867,0.908
2021-11-09,0.886,0.865,0.907
2021-11-10,0.886,0.864,0.907
2021-11-11,0.877,0.857,0.898
2021-11-12,0.872,0.85,0.893
2021-11-13,0.894,0.872,0.917
2021-11-14,0.894,0.872,0.917
2021-11-15,0.9,0.878,0.922
2021-11-16,0.916,0.892,0.94
2021-11-17,0.917,0.893,0.94
2021-11-18,0.884,0.861,0.908
2021-11-19,0.881,0.857,0.906
2021-11-20,0.872,0.846,0.898
2021-11-21,0.926,0.899,0.953
2021-11-22,0.881,0.856,0.906
2021-11-23,0.887,0.863,0.911
2021-11-24,0.868,0.844,0.893
2021-11-25,0.852,0.828,0.875
2021-11-26,0.872,0.848,0.896
2021-11-27,0.833,0.806,0.86
2021-11-28,0.912,0.886,0.939
2021-11-29,0.906,0.879,0.933
2021-11-30,0.886,0.86,0.912
