"data","R0","LB","UB"
2021-10-19,0.902,0.87,0.935
2021-10-20,0.916,0.887,0.946
2021-10-21,0.904,0.878,0.93
2021-10-22,0.944,0.92,0.967
2021-10-23,0.927,0.906,0.948
2021-10-24,0.945,0.924,0.966
2021-10-25,0.959,0.939,0.979
2021-10-26,0.951,0.932,0.969
2021-10-27,0.914,0.896,0.931
2021-10-28,0.926,0.908,0.944
2021-10-29,0.946,0.928,0.963
2021-10-30,0.91,0.893,0.927
2021-10-31,0.912,0.894,0.93
2021-11-01,0.934,0.916,0.952
2021-11-02,0.948,0.929,0.967
2021-11-03,0.955,0.936,0.975
2021-11-04,0.954,0.933,0.976
2021-11-05,0.948,0.928,0.969
2021-11-06,0.947,0.927,0.967
2021-11-07,0.951,0.931,0.97
2021-11-08,0.942,0.922,0.962
2021-11-09,0.927,0.906,0.949
2021-11-10,0.916,0.894,0.938
2021-11-11,0.904,0.882,0.926
2021-11-12,0.911,0.89,0.932
2021-11-13,0.894,0.872,0.915
2021-11-14,0.885,0.864,0.906
2021-11-15,0.902,0.881,0.924
2021-11-16,0.874,0.853,0.894
2021-11-17,0.852,0.831,0.873
2021-11-18,0.85,0.828,0.872
2021-11-19,0.894,0.872,0.915
2021-11-20,0.852,0.831,0.873
2021-11-21,0.858,0.837,0.879
2021-11-22,0.847,0.824,0.869
2021-11-23,0.854,0.831,0.876
2021-11-24,0.839,0.817,0.862
2021-11-25,0.796,0.773,0.818
2021-11-26,0.796,0.773,0.818
2021-11-27,0.785,0.761,0.809
2021-11-28,0.776,0.753,0.8
2021-11-29,0.781,0.757,0.805
2021-11-30,0.806,0.781,0.83
2021-12-01,0.805,0.782,0.828
2021-12-02,0.812,0.787,0.836
2021-12-03,0.858,0.834,0.882
2021-12-04,0.878,0.855,0.901
2021-12-05,0.882,0.86,0.904
2021-12-06,0.901,0.877,0.924
2021-12-07,0.939,0.914,0.963
2021-12-08,0.955,0.93,0.979
2021-12-09,0.973,0.948,0.997
2021-12-10,1.021,0.997,1.045
2021-12-11,1.069,1.045,1.093
2021-12-12,1.126,1.101,1.15
2021-12-13,1.185,1.159,1.211
2021-12-14,1.225,1.198,1.252
2021-12-15,1.27,1.24,1.3
2021-12-16,1.288,1.256,1.32
2021-12-17,1.284,1.252,1.315
2021-12-18,1.324,1.293,1.355
2021-12-19,1.332,1.3,1.363
2021-12-20,1.385,1.353,1.417
2021-12-21,1.41,1.376,1.444
2021-12-22,1.473,1.439,1.506
2021-12-23,1.493,1.461,1.525
2021-12-24,1.542,1.509,1.576
2021-12-25,1.555,1.521,1.588
2021-12-26,1.576,1.544,1.609
2021-12-27,1.584,1.551,1.616
