"data","R0","LB","UB"
2021-08-11,1.032,1.001,1.063
2021-08-12,1.045,1.018,1.073
2021-08-13,1.046,1.019,1.073
2021-08-14,0.971,0.944,0.998
2021-08-15,1.041,1.016,1.065
2021-08-16,1.038,1.017,1.059
2021-08-17,0.996,0.977,1.015
2021-08-18,1.006,0.989,1.023
2021-08-19,0.979,0.962,0.995
2021-08-20,0.974,0.958,0.989
2021-08-21,0.953,0.937,0.968
2021-08-22,0.932,0.915,0.949
2021-08-23,0.948,0.93,0.966
2021-08-24,0.96,0.942,0.978
2021-08-25,0.962,0.944,0.979
2021-08-26,0.954,0.937,0.972
2021-08-27,0.942,0.924,0.961
2021-08-28,0.944,0.924,0.965
2021-08-29,0.951,0.93,0.972
2021-08-30,0.943,0.923,0.963
2021-08-31,0.906,0.885,0.926
2021-09-01,0.917,0.897,0.938
2021-09-02,0.906,0.886,0.926
2021-09-03,0.893,0.873,0.913
2021-09-04,0.892,0.872,0.912
2021-09-05,0.907,0.888,0.926
2021-09-06,0.902,0.883,0.921
2021-09-07,0.912,0.894,0.931
2021-09-08,0.934,0.915,0.952
2021-09-09,0.93,0.911,0.949
2021-09-10,0.945,0.925,0.965
2021-09-11,0.965,0.945,0.985
2021-09-12,0.967,0.947,0.987
2021-09-13,0.948,0.928,0.968
2021-09-14,0.958,0.938,0.978
2021-09-15,0.951,0.93,0.971
2021-09-16,0.97,0.949,0.99
2021-09-17,0.972,0.951,0.994
2021-09-18,0.973,0.951,0.994
2021-09-19,0.943,0.922,0.965
2021-09-20,0.959,0.938,0.979
2021-09-21,0.964,0.945,0.982
2021-09-22,0.976,0.956,0.996
2021-09-23,0.99,0.97,1.009
2021-09-24,0.989,0.97,1.008
2021-09-25,0.981,0.962,0.999
2021-09-26,0.964,0.945,0.982
2021-09-27,0.952,0.933,0.971
2021-09-28,0.978,0.958,0.997
2021-09-29,1.002,0.984,1.02
2021-09-30,0.979,0.96,0.998
2021-10-01,0.978,0.961,0.995
2021-10-02,0.975,0.957,0.994
2021-10-03,0.991,0.972,1.009
2021-10-04,0.971,0.952,0.99
2021-10-05,0.951,0.931,0.971
2021-10-06,0.956,0.936,0.975
2021-10-07,0.958,0.938,0.977
2021-10-08,0.973,0.953,0.992
2021-10-09,0.953,0.934,0.972
2021-10-10,0.964,0.945,0.983
2021-10-11,0.956,0.938,0.974
2021-10-12,0.951,0.933,0.969
2021-10-13,0.945,0.925,0.964
2021-10-14,0.937,0.918,0.955
2021-10-15,0.916,0.898,0.935
2021-10-16,0.925,0.907,0.943
2021-10-17,0.93,0.911,0.949
2021-10-18,0.932,0.914,0.95
2021-10-19,0.919,0.902,0.937
2021-10-20,0.946,0.927,0.965
2021-10-21,0.912,0.893,0.931
2021-10-22,0.936,0.917,0.955
2021-10-23,0.933,0.914,0.952
2021-10-24,0.912,0.893,0.93
2021-10-25,0.908,0.89,0.926
2021-10-26,0.893,0.874,0.912
2021-10-27,0.892,0.873,0.911
2021-10-28,0.904,0.886,0.921
2021-10-29,0.917,0.9,0.934
2021-10-30,0.91,0.892,0.928
2021-10-31,0.915,0.897,0.932
2021-11-01,0.918,0.901,0.935
2021-11-02,0.915,0.898,0.931
2021-11-03,0.919,0.902,0.935
2021-11-04,0.915,0.897,0.933
2021-11-05,0.932,0.913,0.951
2021-11-06,0.933,0.915,0.951
2021-11-07,0.941,0.924,0.958
2021-11-08,0.941,0.923,0.959
2021-11-09,0.931,0.911,0.95
2021-11-10,0.927,0.908,0.946
2021-11-11,0.933,0.915,0.951
2021-11-12,0.936,0.918,0.954
2021-11-13,0.914,0.896,0.932
2021-11-14,0.92,0.901,0.939
2021-11-15,0.919,0.901,0.938
2021-11-16,0.921,0.902,0.939
2021-11-17,0.904,0.887,0.922
2021-11-18,0.906,0.888,0.924
2021-11-19,0.895,0.877,0.913
2021-11-20,0.87,0.852,0.888
2021-11-21,0.887,0.869,0.906
2021-11-22,0.895,0.876,0.914
2021-11-23,0.9,0.88,0.919
2021-11-24,0.902,0.882,0.922
2021-11-25,0.903,0.882,0.925
2021-11-26,0.883,0.861,0.905
2021-11-27,0.892,0.869,0.915
2021-11-28,0.885,0.862,0.909
2021-11-29,0.883,0.86,0.906
2021-11-30,0.886,0.864,0.909
2021-12-01,0.894,0.869,0.918
2021-12-02,0.95,0.924,0.975
2021-12-03,0.963,0.938,0.987
2021-12-04,0.92,0.896,0.945
2021-12-05,0.934,0.911,0.957
2021-12-06,0.96,0.936,0.983
2021-12-07,1,0.976,1.024
2021-12-08,1.028,1.003,1.052
2021-12-09,1.041,1.018,1.065
2021-12-10,1.065,1.044,1.087
2021-12-11,1.094,1.074,1.114
2021-12-12,1.114,1.092,1.135
2021-12-13,1.135,1.111,1.158
2021-12-14,1.169,1.146,1.191
2021-12-15,1.161,1.138,1.184
2021-12-16,1.207,1.184,1.231
2021-12-17,1.241,1.216,1.266
2021-12-18,1.245,1.218,1.272
2021-12-19,1.286,1.26,1.313
2021-12-20,1.332,1.304,1.36
2021-12-21,1.363,1.333,1.392
2021-12-22,1.354,1.323,1.385
2021-12-23,1.385,1.353,1.417
2021-12-24,1.42,1.386,1.455
2021-12-25,1.394,1.358,1.429
2021-12-26,1.406,1.37,1.443
2021-12-27,1.509,1.471,1.547
2021-12-28,1.518,1.481,1.556
2021-12-29,1.464,1.427,1.501
2021-12-30,1.486,1.45,1.522
2021-12-31,1.481,1.447,1.515
2022-01-01,1.479,1.446,1.513
2022-01-02,1.484,1.451,1.517
2022-01-03,1.451,1.419,1.484
2022-01-04,1.464,1.434,1.493
2022-01-05,1.454,1.426,1.483
2022-01-06,1.462,1.435,1.489
2022-01-07,1.451,1.426,1.476
2022-01-08,1.431,1.404,1.458
2022-01-09,1.41,1.383,1.437
2022-01-10,1.423,1.398,1.448
2022-01-11,1.403,1.382,1.425
2022-01-12,1.37,1.347,1.393
2022-01-13,1.38,1.355,1.405
2022-01-14,1.321,1.296,1.345
2022-01-15,1.297,1.269,1.325
2022-01-16,1.297,1.268,1.327
2022-01-17,1.286,1.255,1.317
2022-01-18,1.291,1.259,1.324
2022-01-19,1.223,1.188,1.258
2022-01-20,1.255,1.217,1.292
2022-01-21,1.231,1.192,1.27
2022-01-22,1.234,1.194,1.274
2022-01-23,1.217,1.175,1.259
2022-01-24,1.196,1.151,1.241
2022-01-25,1.18,1.131,1.229
2022-01-26,1.233,1.182,1.285
2022-01-27,1.21,1.157,1.264
2022-01-28,1.201,1.145,1.258
2022-01-29,1.199,1.142,1.256
2022-01-30,1.191,1.131,1.252
2022-01-31,1.13,1.066,1.194
2022-02-01,1.232,1.167,1.296
2022-02-02,1.23,1.161,1.299
2022-02-03,1.212,1.141,1.284
2022-02-04,1.076,1.002,1.149
2022-02-05,1.083,1.009,1.157
2022-02-06,1.099,1.023,1.174
2022-02-07,1.092,1.017,1.168
