"data","R0","LB","UB"
2021-08-26,0.859,0.725,0.994
2021-08-27,0.859,0.735,0.983
2021-08-28,0.851,0.738,0.965
2021-08-29,0.858,0.754,0.962
2021-08-30,0.865,0.772,0.959
2021-08-31,0.862,0.777,0.947
2021-09-01,0.872,0.792,0.952
2021-09-02,0.868,0.79,0.945
2021-09-03,0.876,0.803,0.949
2021-09-04,0.874,0.801,0.946
2021-09-05,0.884,0.813,0.956
2021-09-06,0.911,0.84,0.982
2021-09-07,0.909,0.835,0.982
2021-09-08,0.902,0.827,0.978
2021-09-09,0.915,0.837,0.992
2021-09-10,0.938,0.86,1.015
2021-09-11,0.943,0.864,1.022
2021-09-12,0.947,0.865,1.03
2021-09-13,0.956,0.872,1.041
2021-09-14,0.971,0.882,1.06
2021-09-15,0.966,0.873,1.059
2021-09-16,0.985,0.889,1.08
2021-09-17,0.968,0.869,1.066
2021-09-18,1.007,0.908,1.106
2021-09-19,0.988,0.89,1.086
2021-09-20,1,0.903,1.097
2021-09-21,0.997,0.9,1.094
2021-09-22,0.996,0.899,1.093
2021-09-23,0.986,0.888,1.083
2021-09-24,1.015,0.916,1.114
2021-09-25,0.992,0.893,1.091
2021-09-26,1.016,0.918,1.114
2021-09-27,0.991,0.893,1.088
2021-09-28,0.994,0.897,1.091
2021-09-29,0.981,0.885,1.076
2021-09-30,0.983,0.888,1.078
2021-10-01,0.968,0.876,1.061
2021-10-02,0.977,0.886,1.068
2021-10-03,0.963,0.873,1.054
2021-10-04,0.956,0.864,1.048
2021-10-05,0.977,0.884,1.07
2021-10-06,0.966,0.873,1.059
2021-10-07,0.961,0.868,1.053
2021-10-08,0.951,0.858,1.044
2021-10-09,0.946,0.852,1.04
2021-10-10,0.944,0.853,1.034
2021-10-11,0.929,0.839,1.018
2021-10-12,0.938,0.848,1.029
2021-10-13,0.936,0.845,1.028
2021-10-14,0.936,0.843,1.029
2021-10-15,0.934,0.84,1.029
2021-10-16,0.924,0.828,1.019
2021-10-17,0.93,0.836,1.024
2021-10-18,0.911,0.816,1.006
2021-10-19,0.913,0.818,1.008
2021-10-20,0.907,0.813,1.001
2021-10-21,0.915,0.823,1.007
2021-10-22,0.907,0.818,0.997
2021-10-23,0.913,0.824,1.001
2021-10-24,0.893,0.804,0.982
2021-10-25,0.9,0.81,0.99
2021-10-26,0.888,0.798,0.977
2021-10-27,0.911,0.825,0.998
2021-10-28,0.921,0.834,1.009
2021-10-29,0.907,0.82,0.995
2021-10-30,0.894,0.81,0.979
2021-10-31,0.898,0.813,0.983
2021-11-01,0.916,0.831,1.001
2021-11-02,0.911,0.826,0.996
2021-11-03,0.918,0.832,1.005
2021-11-04,0.935,0.847,1.024
2021-11-05,0.91,0.821,0.999
2021-11-06,0.93,0.84,1.02
2021-11-07,0.926,0.835,1.016
2021-11-08,0.928,0.835,1.021
2021-11-09,0.92,0.824,1.016
2021-11-10,0.919,0.822,1.017
2021-11-11,0.95,0.853,1.048
2021-11-12,0.924,0.825,1.024
2021-11-13,0.93,0.831,1.029
2021-11-14,0.912,0.815,1.009
2021-11-15,0.905,0.81,0.999
2021-11-16,0.887,0.794,0.98
2021-11-17,0.882,0.793,0.972
2021-11-18,0.906,0.816,0.996
2021-11-19,0.867,0.778,0.957
2021-11-20,0.858,0.77,0.946
2021-11-21,0.859,0.771,0.947
2021-11-22,0.866,0.775,0.958
2021-11-23,0.839,0.747,0.93
2021-11-24,0.845,0.753,0.937
2021-11-25,0.843,0.75,0.937
2021-11-26,0.85,0.756,0.944
2021-11-27,0.85,0.754,0.947
2021-11-28,0.858,0.757,0.958
2021-11-29,0.841,0.738,0.943
2021-11-30,0.853,0.747,0.958
2021-12-01,0.856,0.748,0.964
2021-12-02,0.88,0.77,0.99
2021-12-03,0.89,0.779,1.001
2021-12-04,0.896,0.786,1.007
2021-12-05,0.904,0.796,1.012
2021-12-06,0.923,0.816,1.029
2021-12-07,0.958,0.853,1.064
2021-12-08,0.989,0.884,1.094
2021-12-09,1.005,0.9,1.109
2021-12-10,1.041,0.937,1.144
2021-12-11,1.063,0.96,1.165
2021-12-12,1.103,1,1.206
2021-12-13,1.139,1.036,1.243
2021-12-14,1.17,1.066,1.273
2021-12-15,1.211,1.105,1.316
2021-12-16,1.241,1.132,1.35
2021-12-17,1.288,1.174,1.402
2021-12-18,1.328,1.207,1.449
2021-12-19,1.35,1.223,1.476
2021-12-20,1.388,1.256,1.52
2021-12-21,1.448,1.309,1.587
2021-12-22,1.464,1.322,1.606
2021-12-23,1.469,1.317,1.621
2021-12-24,1.514,1.354,1.674
2021-12-25,1.55,1.384,1.715
2021-12-26,1.542,1.377,1.707
2021-12-27,1.522,1.356,1.689
2021-12-28,1.597,1.434,1.761
2021-12-29,1.589,1.427,1.751
2021-12-30,1.597,1.439,1.754
2021-12-31,1.591,1.439,1.744
2022-01-01,1.556,1.406,1.706
2022-01-02,1.532,1.388,1.676
2022-01-03,1.517,1.377,1.657
2022-01-04,1.531,1.395,1.666
2022-01-05,1.522,1.388,1.656
2022-01-06,1.48,1.351,1.61
2022-01-07,1.448,1.323,1.573
2022-01-08,1.425,1.305,1.545
2022-01-09,1.403,1.285,1.521
2022-01-10,1.368,1.253,1.482
2022-01-11,1.359,1.247,1.471
2022-01-12,1.331,1.222,1.44
2022-01-13,1.294,1.186,1.401
2022-01-14,1.274,1.167,1.38
2022-01-15,1.243,1.136,1.349
2022-01-16,1.206,1.1,1.312
2022-01-17,1.17,1.062,1.278
2022-01-18,1.146,1.039,1.252
2022-01-19,1.136,1.027,1.245
2022-01-20,1.077,0.968,1.186
2022-01-21,1.051,0.944,1.159
2022-01-22,1.031,0.923,1.14
2022-01-23,1.014,0.905,1.122
2022-01-24,0.962,0.853,1.071
2022-01-25,0.94,0.831,1.049
2022-01-26,0.934,0.826,1.042
2022-01-27,0.891,0.783,0.998
2022-01-28,0.879,0.774,0.985
2022-01-29,0.853,0.747,0.959
2022-01-30,0.852,0.743,0.961
2022-01-31,0.838,0.728,0.948
2022-02-01,0.823,0.709,0.937
2022-02-02,0.826,0.707,0.945
2022-02-03,0.819,0.697,0.941
2022-02-04,0.807,0.679,0.934
2022-02-05,0.81,0.68,0.94
2022-02-06,0.795,0.658,0.932
2022-02-07,0.803,0.66,0.946
2022-02-08,0.794,0.643,0.946
2022-02-09,0.794,0.635,0.953
2022-02-10,0.783,0.615,0.951
2022-02-11,0.761,0.586,0.936
2022-02-12,0.765,0.585,0.944
2022-02-13,0.772,0.584,0.961
2022-02-14,0.763,0.568,0.958
2022-02-15,0.768,0.561,0.974
2022-02-16,0.737,0.53,0.944
2022-02-17,0.739,0.527,0.952
2022-02-18,0.726,0.504,0.948
2022-02-19,0.739,0.511,0.968
2022-02-20,0.72,0.484,0.955
2022-02-21,0.692,0.447,0.937
2022-02-22,0.703,0.452,0.954
2022-02-23,0.729,0.473,0.986
