"data","R0","LB","UB"
2021-09-02,0.882,0.848,0.916
2021-09-03,0.966,0.933,1
2021-09-04,0.986,0.957,1.015
2021-09-05,0.927,0.901,0.954
2021-09-06,0.951,0.928,0.975
2021-09-07,0.955,0.934,0.977
2021-09-08,0.967,0.947,0.988
2021-09-09,0.99,0.972,1.008
2021-09-10,0.992,0.975,1.009
2021-09-11,0.975,0.956,0.994
2021-09-12,0.956,0.937,0.975
2021-09-13,0.971,0.952,0.989
2021-09-14,0.963,0.944,0.982
2021-09-15,0.983,0.964,1.002
2021-09-16,0.986,0.967,1.005
2021-09-17,0.975,0.955,0.995
2021-09-18,0.978,0.957,0.998
2021-09-19,1.004,0.983,1.025
2021-09-20,0.984,0.963,1.006
2021-09-21,0.994,0.971,1.016
2021-09-22,0.992,0.969,1.014
2021-09-23,0.984,0.961,1.008
2021-09-24,0.983,0.96,1.006
2021-09-25,0.971,0.948,0.993
2021-09-26,0.986,0.965,1.007
2021-09-27,0.981,0.959,1.003
2021-09-28,0.976,0.954,0.999
2021-09-29,0.97,0.948,0.991
2021-09-30,0.963,0.942,0.985
2021-10-01,0.979,0.956,1.001
2021-10-02,0.96,0.937,0.983
2021-10-03,0.971,0.949,0.994
2021-10-04,0.964,0.943,0.985
2021-10-05,0.955,0.932,0.977
2021-10-06,0.969,0.947,0.992
2021-10-07,0.968,0.945,0.992
2021-10-08,0.95,0.926,0.975
2021-10-09,0.958,0.934,0.982
2021-10-10,0.946,0.923,0.968
2021-10-11,0.937,0.916,0.959
2021-10-12,0.927,0.905,0.949
2021-10-13,0.92,0.898,0.942
2021-10-14,0.913,0.891,0.935
2021-10-15,0.914,0.892,0.937
2021-10-16,0.931,0.908,0.953
2021-10-17,0.901,0.879,0.924
2021-10-18,0.912,0.888,0.935
2021-10-19,0.929,0.906,0.952
2021-10-20,0.896,0.873,0.919
2021-10-21,0.901,0.878,0.924
2021-10-22,0.9,0.878,0.923
2021-10-23,0.869,0.846,0.892
2021-10-24,0.863,0.841,0.886
2021-10-25,0.924,0.902,0.945
2021-10-26,0.915,0.895,0.936
2021-10-27,0.915,0.895,0.935
2021-10-28,0.929,0.908,0.949
2021-10-29,0.894,0.873,0.915
2021-10-30,0.953,0.931,0.974
2021-10-31,0.897,0.873,0.92
2021-11-01,0.893,0.871,0.916
2021-11-02,0.896,0.873,0.919
2021-11-03,0.897,0.875,0.92
2021-11-04,0.912,0.89,0.934
2021-11-05,0.92,0.896,0.943
2021-11-06,0.933,0.91,0.956
2021-11-07,0.933,0.909,0.956
2021-11-08,0.924,0.899,0.948
2021-11-09,0.964,0.941,0.988
2021-11-10,0.944,0.921,0.967
2021-11-11,0.906,0.883,0.928
2021-11-12,0.901,0.878,0.923
2021-11-13,0.891,0.869,0.913
2021-11-14,0.913,0.891,0.935
2021-11-15,0.924,0.901,0.946
2021-11-16,0.897,0.874,0.919
2021-11-17,0.866,0.842,0.889
2021-11-18,0.861,0.839,0.884
2021-11-19,0.861,0.84,0.883
2021-11-20,0.861,0.841,0.88
2021-11-21,0.853,0.832,0.875
2021-11-22,0.862,0.84,0.885
2021-11-23,0.854,0.831,0.877
2021-11-24,0.844,0.822,0.867
2021-11-25,0.831,0.809,0.853
2021-11-26,0.811,0.789,0.833
2021-11-27,0.809,0.787,0.831
2021-11-28,0.811,0.787,0.834
2021-11-29,0.813,0.788,0.837
2021-11-30,0.822,0.799,0.846
2021-12-01,0.825,0.801,0.849
2021-12-02,0.844,0.82,0.868
2021-12-03,0.87,0.845,0.896
2021-12-04,0.856,0.831,0.882
2021-12-05,0.885,0.859,0.911
2021-12-06,0.918,0.893,0.943
2021-12-07,0.952,0.928,0.977
2021-12-08,0.985,0.961,1.009
2021-12-09,1.01,0.985,1.036
2021-12-10,1.031,1.006,1.057
2021-12-11,1.064,1.04,1.087
2021-12-12,1.082,1.057,1.106
2021-12-13,1.12,1.095,1.145
2021-12-14,1.169,1.144,1.193
2021-12-15,1.194,1.167,1.221
2021-12-16,1.226,1.198,1.254
2021-12-17,1.277,1.249,1.306
2021-12-18,1.317,1.286,1.348
2021-12-19,1.359,1.328,1.39
2021-12-20,1.349,1.316,1.382
2021-12-21,1.372,1.339,1.404
2021-12-22,1.393,1.358,1.429
2021-12-23,1.469,1.433,1.504
2021-12-24,1.541,1.504,1.579
2021-12-25,1.482,1.445,1.519
2021-12-26,1.53,1.493,1.567
2021-12-27,1.503,1.468,1.538
2021-12-28,1.506,1.47,1.542
2021-12-29,1.541,1.504,1.577
2021-12-30,1.535,1.498,1.572
2021-12-31,1.595,1.558,1.632
2022-01-01,1.578,1.543,1.613
2022-01-02,1.57,1.535,1.606
2022-01-03,1.54,1.504,1.575
2022-01-04,1.526,1.491,1.561
2022-01-05,1.515,1.485,1.546
2022-01-06,1.484,1.456,1.513
2022-01-07,1.46,1.432,1.488
2022-01-08,1.444,1.416,1.471
2022-01-09,1.398,1.369,1.428
2022-01-10,1.416,1.387,1.446
2022-01-11,1.397,1.367,1.426
2022-01-12,1.369,1.34,1.399
2022-01-13,1.343,1.314,1.372
2022-01-14,1.261,1.232,1.29
2022-01-15,1.213,1.185,1.242
2022-01-16,1.195,1.169,1.221
2022-01-17,1.207,1.18,1.233
2022-01-18,1.123,1.097,1.15
2022-01-19,1.097,1.074,1.12
2022-01-20,1.057,1.034,1.08
2022-01-21,1.024,0.999,1.048
2022-01-22,0.982,0.956,1.007
2022-01-23,0.977,0.952,1.001
2022-01-24,0.973,0.948,0.997
2022-01-25,0.948,0.924,0.971
2022-01-26,0.956,0.932,0.98
2022-01-27,0.935,0.912,0.958
2022-01-28,0.918,0.896,0.94
2022-01-29,0.829,0.806,0.851
2022-01-30,0.799,0.776,0.823
2022-01-31,0.764,0.741,0.788
2022-02-01,0.817,0.794,0.84
2022-02-02,0.802,0.779,0.825
2022-02-03,0.792,0.769,0.815
2022-02-04,0.774,0.75,0.798
2022-02-05,0.721,0.697,0.744
2022-02-06,0.719,0.696,0.743
2022-02-07,0.71,0.686,0.735
2022-02-08,0.714,0.689,0.74
2022-02-09,0.71,0.683,0.737
2022-02-10,0.67,0.641,0.699
2022-02-11,0.686,0.656,0.716
2022-02-12,0.761,0.729,0.793
2022-02-13,0.673,0.64,0.707
2022-02-14,0.669,0.634,0.704
2022-02-15,0.662,0.626,0.699
2022-02-16,0.699,0.661,0.736
2022-02-17,0.705,0.666,0.745
2022-02-18,0.705,0.664,0.746
2022-02-19,0.698,0.654,0.741
2022-02-20,0.678,0.633,0.724
2022-02-21,0.649,0.602,0.696
2022-02-22,0.664,0.615,0.712
2022-02-23,0.693,0.644,0.743
2022-02-24,0.697,0.647,0.746
2022-02-25,0.717,0.666,0.767
2022-02-26,0.695,0.643,0.748
2022-02-27,0.684,0.629,0.738
2022-02-28,0.685,0.628,0.741
2022-03-01,0.698,0.641,0.755
