"data","R0","LB","UB"
2021-11-04,1.044,1.008,1.081
2021-11-05,1.055,1.021,1.089
2021-11-06,1.063,1.033,1.094
2021-11-07,1.02,0.992,1.048
2021-11-08,1.014,0.99,1.037
2021-11-09,1.005,0.984,1.026
2021-11-10,1.009,0.99,1.028
2021-11-11,0.987,0.971,1.004
2021-11-12,0.963,0.948,0.979
2021-11-13,0.971,0.956,0.987
2021-11-14,0.97,0.953,0.987
2021-11-15,0.943,0.925,0.961
2021-11-16,0.95,0.932,0.969
2021-11-17,0.9,0.88,0.92
2021-11-18,0.907,0.885,0.928
2021-11-19,0.917,0.897,0.938
2021-11-20,0.891,0.871,0.91
2021-11-21,0.86,0.841,0.88
2021-11-22,0.842,0.821,0.863
2021-11-23,0.822,0.801,0.844
2021-11-24,0.782,0.76,0.804
2021-11-25,0.781,0.759,0.803
2021-11-26,0.773,0.751,0.796
2021-11-27,0.777,0.753,0.8
2021-11-28,0.741,0.719,0.764
2021-11-29,0.76,0.738,0.782
2021-11-30,0.766,0.744,0.787
2021-12-01,0.768,0.746,0.79
2021-12-02,0.78,0.757,0.802
2021-12-03,0.778,0.756,0.799
2021-12-04,0.815,0.794,0.836
2021-12-05,0.823,0.801,0.844
2021-12-06,0.854,0.832,0.875
2021-12-07,0.892,0.871,0.913
2021-12-08,0.93,0.908,0.951
2021-12-09,0.971,0.948,0.993
2021-12-10,0.973,0.949,0.997
2021-12-11,1.024,1,1.049
2021-12-12,1.12,1.096,1.145
2021-12-13,1.151,1.127,1.175
2021-12-14,1.204,1.179,1.23
2021-12-15,1.266,1.239,1.293
2021-12-16,1.265,1.238,1.292
2021-12-17,1.335,1.307,1.363
2021-12-18,1.392,1.361,1.423
2021-12-19,1.381,1.349,1.412
2021-12-20,1.424,1.393,1.455
2021-12-21,1.45,1.418,1.482
2021-12-22,1.495,1.463,1.527
2021-12-23,1.501,1.469,1.534
2021-12-24,1.539,1.505,1.574
2021-12-25,1.542,1.506,1.578
2021-12-26,1.527,1.492,1.562
2021-12-27,1.544,1.511,1.577
2021-12-28,1.546,1.516,1.576
2021-12-29,1.553,1.526,1.581
2021-12-30,1.561,1.534,1.589
2021-12-31,1.549,1.521,1.577
2022-01-01,1.577,1.55,1.604
2022-01-02,1.555,1.529,1.581
2022-01-03,1.531,1.504,1.558
2022-01-04,1.536,1.509,1.563
2022-01-05,1.518,1.491,1.545
2022-01-06,1.472,1.444,1.5
2022-01-07,1.453,1.426,1.481
2022-01-08,1.462,1.435,1.49
2022-01-09,1.433,1.408,1.458
2022-01-10,1.424,1.396,1.451
2022-01-11,1.437,1.41,1.463
2022-01-12,1.373,1.346,1.4
2022-01-13,1.348,1.323,1.373
2022-01-14,1.313,1.289,1.338
2022-01-15,1.257,1.234,1.281
2022-01-16,1.219,1.197,1.24
2022-01-17,1.178,1.157,1.2
2022-01-18,1.182,1.159,1.204
2022-01-19,1.133,1.111,1.155
2022-01-20,1.085,1.063,1.107
2022-01-21,1.035,1.014,1.056
2022-01-22,1.016,0.995,1.036
2022-01-23,0.967,0.946,0.989
2022-01-24,0.987,0.965,1.01
2022-01-25,0.974,0.951,0.996
2022-01-26,0.893,0.871,0.915
2022-01-27,0.868,0.848,0.888
2022-01-28,0.849,0.83,0.868
2022-01-29,0.828,0.808,0.847
2022-01-30,0.817,0.797,0.838
2022-01-31,0.815,0.796,0.834
2022-02-01,0.783,0.764,0.802
2022-02-02,0.784,0.764,0.804
2022-02-03,0.73,0.71,0.75
2022-02-04,0.758,0.738,0.779
2022-02-05,0.714,0.694,0.734
2022-02-06,0.72,0.701,0.738
2022-02-07,0.724,0.705,0.743
2022-02-08,0.726,0.707,0.745
2022-02-09,0.708,0.689,0.727
2022-02-10,0.726,0.706,0.745
2022-02-11,0.738,0.719,0.757
2022-02-12,0.737,0.717,0.757
2022-02-13,0.73,0.71,0.75
2022-02-14,0.722,0.703,0.742
2022-02-15,0.742,0.721,0.762
2022-02-16,0.788,0.768,0.807
2022-02-17,0.766,0.745,0.787
2022-02-18,0.793,0.773,0.814
2022-02-19,0.811,0.792,0.83
2022-02-20,0.802,0.782,0.821
2022-02-21,0.8,0.781,0.82
2022-02-22,0.816,0.797,0.836
2022-02-23,0.813,0.792,0.833
2022-02-24,0.824,0.804,0.844
2022-02-25,0.854,0.834,0.874
2022-02-26,0.874,0.854,0.894
2022-02-27,0.871,0.85,0.893
2022-02-28,0.893,0.873,0.913
2022-03-01,0.896,0.875,0.917
2022-03-02,0.911,0.889,0.934
2022-03-03,0.909,0.886,0.931
2022-03-04,0.899,0.874,0.923
2022-03-05,0.896,0.871,0.921
2022-03-06,0.92,0.897,0.943
2022-03-07,0.924,0.901,0.947
2022-03-08,0.927,0.904,0.95
2022-03-09,0.916,0.891,0.941
2022-03-10,0.9,0.876,0.924
2022-03-11,0.91,0.885,0.936
2022-03-12,0.925,0.901,0.949
2022-03-13,0.898,0.875,0.922
2022-03-14,0.881,0.858,0.903
2022-03-15,0.901,0.878,0.924
2022-03-16,0.826,0.803,0.848
2022-03-17,0.86,0.838,0.883
2022-03-18,0.841,0.821,0.862
2022-03-19,0.836,0.816,0.856
2022-03-20,0.814,0.796,0.833
2022-03-21,0.797,0.776,0.818
2022-03-22,0.758,0.735,0.78
2022-03-23,0.77,0.749,0.792
2022-03-24,0.761,0.738,0.784
2022-03-25,0.771,0.749,0.793
2022-03-26,0.769,0.748,0.79
2022-03-27,0.744,0.725,0.764
2022-03-28,0.748,0.728,0.768
2022-03-29,0.749,0.729,0.77
2022-03-30,0.763,0.742,0.783
2022-03-31,0.789,0.769,0.808
2022-04-01,0.79,0.771,0.809
2022-04-02,0.801,0.783,0.82
2022-04-03,0.806,0.786,0.826
2022-04-04,0.809,0.788,0.829
2022-04-05,0.809,0.789,0.828
2022-04-06,0.796,0.776,0.815
2022-04-07,0.819,0.799,0.84
2022-04-08,0.817,0.796,0.839
2022-04-09,0.822,0.8,0.845
2022-04-10,0.886,0.863,0.909
2022-04-11,0.893,0.868,0.917
2022-04-12,0.853,0.828,0.877
2022-04-13,0.862,0.838,0.887
2022-04-14,0.882,0.856,0.908
2022-04-15,0.915,0.888,0.941
2022-04-16,0.919,0.89,0.947
2022-04-17,0.962,0.931,0.993
2022-04-18,0.933,0.9,0.965
2022-04-19,0.941,0.905,0.976
2022-04-20,0.897,0.856,0.938
2022-04-21,0.9,0.858,0.943
2022-04-22,0.949,0.903,0.994
2022-04-23,0.944,0.898,0.991
2022-04-24,0.936,0.886,0.986
2022-04-25,0.922,0.869,0.976
2022-04-26,0.92,0.864,0.977
2022-04-27,0.926,0.866,0.987
2022-04-28,0.908,0.844,0.972
2022-04-29,0.912,0.845,0.979
2022-04-30,0.93,0.86,1.001
2022-05-01,0.911,0.835,0.986
2022-05-02,0.895,0.817,0.973
2022-05-03,0.947,0.868,1.025
